"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF017225-RA","unspecified product","A0A182GWS6","aal-miR-976-5p",-27.09,129,147,164
"AALF003954-RA","unspecified product","A0A182G6D8","aal-miR-976-5p",-22.98,1340,1360,163
"AALF017656-RA","unspecified product","A0A023EQE2,A0A182GXK9","aal-miR-976-5p",-30.18,1115,1138,162
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-976-5p",-22.52,14946,14966,162
"AALF024211-RA","unspecified product","A0A182H8Q6","aal-miR-976-5p",-21.58,282,302,162
"AALF012145-RA","unspecified product","A0A182GLU1,A0A1W7R4L6","aal-miR-976-5p",-20.93,286,306,159
"AALF015324-RA","unspecified product","A0A182GT68","aal-miR-976-5p",-23.2,1,20,158
"AALF011190-RA","4-aminobutyrate aminotransferase [Source:Projected from Aedes aegypti (AAEL012609) VB Community Annotation]","A0A182GJV0","aal-miR-976-5p",-20.55,278,297,158
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-976-5p",-23.96,4676,4696,156
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-976-5p",-23.96,5324,5344,156
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-976-5p",-23.13,6014,6034,156
"AALF002230-RA","unspecified product","A0A023EQL7,A0A023EWN9,A0A182G3N4","aal-miR-976-5p",-22.6,16,37,154
"AALF025853-RA","unspecified product","A0A182HBC4","aal-miR-976-5p",-22.02,186,205,154
"AALF026402-RA","unspecified product","A0A182HC78","aal-miR-976-5p",-22.02,186,205,154
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-976-5p",-20.5,666,688,154
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-976-5p",-20.18,7355,7375,154
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-976-5p",-28.48,5488,5507,153
"AALF002280-RA","unspecified product","A0A182G3R2","aal-miR-976-5p",-26.61,230,251,152
"AALF009046-RA","unspecified product","A0A182GFK3","aal-miR-976-5p",-21.33,24,44,152
