"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF014657-RA","unspecified product","A0A023ESH8,A0A182GRV8","aal-miR-2943",-27.38,30,50,177
"AALF014061-RA","unspecified product","A0A023EMU5,A0A182GQQ1","aal-miR-2943",-23.74,132,153,176
"AALF011959-RA","unspecified product","A0A182GLF1","aal-miR-2943",-20.29,83,104,168
"AALF011919-RA","unspecified product","A0A182GLC9","aal-miR-2943",-21.24,4779,4802,166
"AALF012513-RA","5-aminolevulinate synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GMH5]","A0A023EV39,A0A182GMH5","aal-miR-2943",-22.74,281,303,164
"AALF020336-RA","unspecified product","A0A182H2D5","aal-miR-2943",-20.41,135,158,158
"AALF016448-RA","unspecified product","A0A023EJC8,A0A182GVG0","aal-miR-2943",-20.48,242,262,157
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-2943",-20.91,29616,29635,154
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-2943",-20.2,31949,31970,152
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-2943",-22.73,7462,7485,151
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-2943",-23.51,34319,34342,150
"AALF008798-RA","unspecified product","A0A182GF18","aal-miR-2943",-24.24,476,497,148
"AALF007218-RA","unspecified product","A0A182GBY9","aal-miR-2943",-21.81,145,164,148
"AALF025470-RA","arf6 guanine nucleotide exchange factor [Source:Projected from Aedes aegypti (AAEL004236) VB Community Annotation]","A0A182HAS2","aal-miR-2943",-21.61,1109,1129,148
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-2943",-21.07,20593,20612,148
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-2943",-22.33,5235,5254,147
"AALF025782-RA","unspecified product","A0A182HB86","aal-miR-2943",-20.94,6811,6832,147
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-2943",-23.51,1617,1640,146
"AALF020086-RA","unspecified product","A0A182H1W9","aal-miR-2943",-21.82,119,139,146
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-2943",-21.77,12144,12165,146
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-2943",-20.65,13380,13401,146
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-2943",-20.22,12407,12430,146
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-2943",-20.05,2042,2062,146
"AALF019292-RA","unspecified product","A0A182H0K9","aal-miR-2943",-22.16,1327,1354,145
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-2943",-21,8890,8913,145
"AALF022906-RA","unspecified product","A0A023EKU4,A0A182H6T4","aal-miR-2943",-26.36,755,780,144
"AALF024597-RA","Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688]","A0A023EUD7,A0A182H9C6","aal-miR-2943",-20.77,283,307,144
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-2943",-25.96,1038,1063,143
"AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aal-miR-2943",-25.24,922,943,143
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-2943",-24.14,1364,1383,143
"AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aal-miR-2943",-22.98,1740,1761,143
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-2943",-22.14,12605,12626,143
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-2943",-20.85,4854,4877,143
"AALF018958-RA","unspecified product","A0A023EVH8,A0A023EWB3,A0A023EWJ7,A0A182GZY2,A0A1W7R886,A0A1W7R8A8,A0A1W7R8C5","aal-miR-2943",-24.02,1280,1300,142
"AALF026212-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL007171) VB Community Annotation]","A0A182HBY3","aal-miR-2943",-20.63,32,56,142
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-2943",-20.55,1637,1657,142
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-2943",-21.5,829,848,141
"AALF008080-RA","unspecified product","A0A182GDL1","aal-miR-2943",-21.48,283,305,141
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-2943",-20.09,2275,2294,141
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-2943",-25.91,5025,5044,140
"AALF019577-RA","unspecified product","A0A182H127","aal-miR-2943",-22.68,756,777,140
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-2943",-21.46,15474,15495,140
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-2943",-21.46,5721,5742,140
