"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF016191-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation]","A0A182GUX7","aal-miR-193-5p",-23.92,352,370,160
"AALF005400-RA","unspecified product","A0A182G8W7","aal-miR-193-5p",-21.21,659,677,159
"AALF011773-RA","unspecified product","A0A023EQ28,A0A182GL33","aal-miR-193-5p",-22.71,158,175,156
"AALF012680-RA","sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation]","A0A182GMV3","aal-miR-193-5p",-26.98,190,209,155
"AALF025658-RA","unspecified product","A0A182HB25,A0A1W7R5W5,A0A1W7R5Z1","aal-miR-193-5p",-26.05,815,834,155
"AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aal-miR-193-5p",-23.36,1126,1145,155
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-193-5p",-22.83,622,640,155
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-193-5p",-22.83,626,644,155
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-193-5p",-24.62,5394,5413,154
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-193-5p",-24.62,5989,6008,154
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-193-5p",-20.33,3678,3696,154
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-193-5p",-23.1,15002,15020,153
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-193-5p",-24.71,695,713,152
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-193-5p",-24.29,4440,4458,152
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-193-5p",-22.95,1562,1580,152
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aal-miR-193-5p",-22.69,326,346,152
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-193-5p",-22.08,1118,1138,152
"AALF015869-RA","unspecified product","A0A182GU89","aal-miR-193-5p",-23.27,686,703,151
"AALF008439-RA","glutathione transferase [Source:Projected from Aedes aegypti lvpagwg (AAEL010591) VB Community Annotation]","A0A182GEB4","aal-miR-193-5p",-20.44,251,270,151
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-193-5p",-22.04,4466,4484,150
"AALF006215-RA","alanyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL005821) VB Community Annotation]","A0A182GA81,A0A1W7R8K5","aal-miR-193-5p",-25.47,349,367,149
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-193-5p",-20.76,11220,11239,149
"AALF014586-RA","calcium/calmodulin-dependent serine protein kinase membrane-associated guanylate kinase (cask) [Source:Projected from Aedes aegypti (AAEL009937) VB Community Annotation]","A0A182GRR4","aal-miR-193-5p",-20.39,310,330,149
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-193-5p",-27.99,5791,5810,148
"AALF005275-RA","unspecified product","A0A182G8P0","aal-miR-193-5p",-23.38,802,822,148
"AALF019551-RA","unspecified product","A0A023EPQ3,A0A182H108","aal-miR-193-5p",-22.88,2,20,148
"AALF008994-RA","unspecified product","A0A182GFG3","aal-miR-193-5p",-25.26,145,163,146
"AALF017400-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL006539) VB Community Annotation]","A0A182GX42","aal-miR-193-5p",-23.68,388,406,146
"AALF010397-RA","unspecified product","A0A182GIB7","aal-miR-193-5p",-21.76,38,56,146
"AALF006156-RA","unspecified product","A0A182GA53","aal-miR-193-5p",-21.74,128,146,146
"AALF021186-RA","unspecified product","A0A182H3W3","aal-miR-193-5p",-20.45,59,75,146
