"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-424-3p",-22.08,3969,3989,174
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-424-3p",-20.14,30928,30948,170
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-424-3p",-22.1,18739,18758,168
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-424-3p",-21.47,14685,14705,167
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-424-3p",-24.33,485,506,166
"AALF006622-RA","unspecified product","A0A182GAX4","aal-miR-424-3p",-24.59,483,504,165
"AALF002124-RA","unspecified product","A0A182G3H4","aal-miR-424-3p",-21.65,706,728,163
"AALF015869-RA","unspecified product","A0A182GU89","aal-miR-424-3p",-21.76,2484,2504,161
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-424-3p",-23.81,7922,7943,158
"AALF015594-RA","unspecified product","A0A182GTP3","aal-miR-424-3p",-22.08,742,763,158
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-424-3p",-21.56,13635,13655,158
"AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aal-miR-424-3p",-21.56,2216,2236,158
"AALF020280-RA","unspecified product","A0A182H296","aal-miR-424-3p",-21.2,63,86,158
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-424-3p",-23.67,4681,4701,157
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-424-3p",-21.18,1908,1932,157
"AALF003951-RA","unspecified product","A0A182G6D5","aal-miR-424-3p",-21.58,7,27,156
"AALF021886-RA","unspecified product","A0A182H537,A0A1W7R512","aal-miR-424-3p",-23.67,563,584,154
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-424-3p",-20.93,12739,12758,153
"AALF012306-RA","unspecified product","A0A182GM48","aal-miR-424-3p",-20.44,42,61,153
"AALF011066-RA","unspecified product","A0A182GJL3","aal-miR-424-3p",-20.07,146,165,153
"AALF020491-RA","sulphate transporter [Source:Projected from Aedes aegypti (AAEL003548) VB Community Annotation]","A0A182H2P2","aal-miR-424-3p",-20.07,146,165,153
"AALF004768-RA","unspecified product","A0A182G7R3","aal-miR-424-3p",-29.01,560,580,151
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-424-3p",-22.43,703,723,151
"AALF024223-RA","unspecified product","A0A182H8R1","aal-miR-424-3p",-20.68,306,326,151
"AALF023148-RA","unspecified product","A0A182H742","aal-miR-424-3p",-22.17,214,235,150
"AALF010763-RA","unspecified product","A0A182GJ26","aal-miR-424-3p",-21.75,624,644,150
"AALF012679-RA","unspecified product","A0A182GMV2","aal-miR-424-3p",-21.21,228,251,150
"AALF015239-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL005734) VB Community Annotation]","A0A023EYA0,A0A182GT13","aal-miR-424-3p",-26.94,282,302,147
"AALF001556-RA","unspecified product","A0A182G2N8","aal-miR-424-3p",-20.48,3073,3096,147
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-424-3p",-20.73,11058,11079,146
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-424-3p",-20.67,860,881,146
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-424-3p",-20.61,642,660,146
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aal-miR-424-3p",-21.73,73,93,143
"AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aal-miR-424-3p",-22.92,9681,9701,142
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-424-3p",-20.43,431,450,141
"AALF004781-RA","unspecified product","A0A182G7S1","aal-miR-424-3p",-23.61,56,75,140
