"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007311-RA","unspecified product","A0A182GC42","aal-miR-5706",-22.19,1301,1320,178
"AALF017656-RA","unspecified product","A0A023EQE2,A0A182GXK9","aal-miR-5706",-23.28,461,481,173
"AALF019897-RA","unspecified product","A0A023EI86,A0A182H1K9,A0A1W7R5K6","aal-miR-5706",-23.28,461,481,173
"AALF005408-RA","unspecified product","A0A023EUH1,A0A182G8X1","aal-miR-5706",-20.78,20,40,168
"AALF020712-RA","amino acid transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL007191) VB Community Annotation]","A0A182H343","aal-miR-5706",-20.78,20,40,168
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-5706",-20.29,708,726,162
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aal-miR-5706",-20.64,24,43,157
"AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aal-miR-5706",-21.07,2262,2282,156
"AALF021402-RA","unspecified product","A0A023EBS4,A0A023EE00","aal-miR-5706",-22.78,172,191,155
"AALF025203-RA","unspecified product","A0A182HAA6","aal-miR-5706",-21.85,254,272,152
"AALF013614-RA","unspecified product","A0A182GPU8","aal-miR-5706",-22.73,1035,1054,150
"AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aal-miR-5706",-21.15,2818,2837,149
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-5706",-20.47,8246,8265,149
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aal-miR-5706",-20.06,702,721,146
"AALF021601-RA","unspecified product","A0A182H4M0","aal-miR-5706",-22.71,41,61,145
"AALF006899-RA","unspecified product","A0A182GBE2","aal-miR-5706",-20.12,1595,1615,145
"AALF023968-RA","unspecified product","A0A182H8E2","aal-miR-5706",-22.45,1749,1766,143
