"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF006673-RA","unspecified product","A0A182GAZ9","aal-miR-1767",-20.45,1623,1642,166
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-1767",-21.52,984,1003,162
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-miR-1767",-24.95,480,499,161
"AALF009771-RA","unspecified product","A0A023EWR1,A0A182GH27","aal-miR-1767",-24.14,1014,1033,159
"AALF028516-RA","unspecified product","A0A182HFD9","aal-miR-1767",-20.21,562,581,158
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-1767",-20.34,14386,14405,154
"AALF009682-RA","unspecified product","A0A182GGV5","aal-miR-1767",-25.4,263,282,150
"AALF018968-RA","unspecified product","A0A182GZY6","aal-miR-1767",-24.98,415,434,150
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-1767",-21.96,1999,2018,149
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-1767",-24.52,5114,5132,148
"AALF025859-RA","cell cycle control protein cwf22 [Source:Projected from Aedes aegypti (AAEL000707) VB Community Annotation]","A0A023EKD1,A0A023ESS5,A0A182HBD0","aal-miR-1767",-22.23,4,22,148
"AALF010658-RA","unspecified product","A0A182GIV3","aal-miR-1767",-21.21,63,85,148
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-1767",-20.94,361,380,147
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-1767",-24.93,4243,4264,145
"AALF011530-RA","unspecified product","A0A182GKK8","aal-miR-1767",-20.6,1311,1331,145
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-1767",-20.37,3012,3032,145
"AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aal-miR-1767",-20.15,482,501,144
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-1767",-23.06,27649,27668,142
"AALF013219-RA","Methionine aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GP12]","A0A182GP12","aal-miR-1767",-22.18,343,362,142
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-1767",-22.6,43,63,141
"AALF004132-RA","development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]","A0A182G6N6","aal-miR-1767",-22.18,314,334,141
"AALF015997-RA","uracil phosphoribosyltransferase [Source:Projected from Aedes aegypti (AAEL012973) VB Community Annotation]","A0A182GUI2","aal-miR-1767",-20.69,333,354,141
"AALF018905-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009509) VB Community Annotation]","A0A182GZU3","aal-miR-1767",-26.13,104,122,140
"AALF013386-RA","unspecified product","A0A182GPC3","aal-miR-1767",-21.68,340,359,140
"AALF019709-RA","endo beta n-acetylglucosaminidase [Source:Projected from Aedes aegypti (AAEL010527) VB Community Annotation]","A0A182H197","aal-miR-1767",-21.5,375,398,140
