"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF003006-RA","Mitochondrial fission 1 protein [Source:UniProtKB/TrEMBL;Acc:A0A182G4X0]","A0A182G4X0","aal-miR-190-5p",-23.19,1,26,176
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-190-5p",-27.48,10207,10229,172
"AALF016323-RA","unspecified product","A0A182GV72","aal-miR-190-5p",-23.22,256,280,169
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-190-5p",-21.46,6794,6816,168
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aal-miR-190-5p",-20.21,8376,8400,166
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-190-5p",-21.51,6073,6096,165
"AALF000613-RA","unspecified product","A0A023EH14,A0A182G1E4","aal-miR-190-5p",-21.13,3,26,162
"AALF021305-RA","unspecified product","A0A182H432","aal-miR-190-5p",-20.98,19,42,159
"AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aal-miR-190-5p",-22.33,196,221,156
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-190-5p",-22.05,10444,10467,154
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-190-5p",-20.84,16327,16350,154
"AALF011816-RA","unspecified product","A0A182GL59","aal-miR-190-5p",-24.46,442,467,152
"AALF012242-RA","unspecified product","A0A023EG27,A0A182GM05","aal-miR-190-5p",-21.08,1117,1139,150
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-190-5p",-23.94,11299,11323,149
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-190-5p",-22.98,4741,4764,149
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-190-5p",-21.31,8957,8985,148
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-190-5p",-21.36,6181,6202,147
"AALF010182-RA","alcohol dehydrogenase [Source:Projected from Aedes aegypti (AAEL006467) VB Community Annotation]","A0A182GHU5","aal-miR-190-5p",-21.49,386,407,146
"AALF028192-RA","unspecified product","A0A182HEX1","aal-miR-190-5p",-21.34,172,195,146
"AALF010296-RA","unspecified product","A0A182GI38,A0A1W7R699","aal-miR-190-5p",-20.81,1,25,145
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-190-5p",-20.7,36657,36683,144
"AALF011066-RA","unspecified product","A0A182GJL3","aal-miR-190-5p",-20.7,640,663,143
"AALF020491-RA","sulphate transporter [Source:Projected from Aedes aegypti (AAEL003548) VB Community Annotation]","A0A182H2P2","aal-miR-190-5p",-20.7,638,661,143
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-190-5p",-21.83,11331,11354,142
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-190-5p",-21.2,180,203,142
"AALF024530-RA","unspecified product","A0A182H991","aal-miR-190-5p",-20.67,407,430,142
"AALF012769-RA","aldehyde oxidase [Source:Projected from Aedes aegypti (AAEL010384) VB Community Annotation]","A0A182GN25","aal-miR-190-5p",-25.26,462,486,141
"AALF016461-RA","unspecified product","A0A023EQ29,A0A182GVH2","aal-miR-190-5p",-22.66,608,632,141
"AALF007427-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004088) VB Community Annotation]","A0A023EPH2,A0A023EQ72,A0A023EQM7,A0A182GCC4","aal-miR-190-5p",-22.05,66,90,141
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-190-5p",-22.73,2770,2796,140
