"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007311-RA","unspecified product","A0A182GC42","aal-miR-5706",-22.19,1301,1320,178
"AALF000963-RA","unspecified product","A0A182G1T2","aal-miR-190-5p",-16.52,71,94,178
"AALF014657-RA","unspecified product","A0A023ESH8,A0A182GRV8","aal-miR-2943",-27.38,30,50,177
"AALF014061-RA","unspecified product","A0A023EMU5,A0A182GQQ1","aal-miR-2943",-23.74,132,153,176
"AALF003006-RA","Mitochondrial fission 1 protein [Source:UniProtKB/TrEMBL;Acc:A0A182G4X0]","A0A182G4X0","aal-miR-190-5p",-23.19,1,26,176
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-190-5p",-19.86,10957,10981,176
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-2a-3p",-25.71,18835,18857,174
"AALF008643-RA","unspecified product","A0A182GEQ8","aal-miR-4110-5p",-23.47,41,60,174
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-424-3p",-22.08,3969,3989,174
"AALF017656-RA","unspecified product","A0A023EQE2,A0A182GXK9","aal-miR-5706",-23.28,461,481,173
"AALF019897-RA","unspecified product","A0A023EI86,A0A182H1K9,A0A1W7R5K6","aal-miR-5706",-23.28,461,481,173
"AALF006887-RA","unspecified product","A0A023EHS6,A0A182GBD1,A0A1W7R5U2","aal-miR-190-5p",-17.43,34,58,173
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-190-5p",-17.15,10084,10109,173
"AALF011774-RA","unspecified product","A0A182GL34","aal-miR-190-5p",-16.31,286,309,173
"AALF002898-RA","unspecified product","A0A182G4R3","aal-miR-87",-16.36,374,395,172
"AALF023468-RA","unspecified product","A0A182H7L6","aal-miR-622",-26.53,661,681,171
"AALF007010-RA","unspecified product","A0A182GBK9","aal-miR-622",-24.95,11,31,171
"AALF012167-RA","aromatic amino acid decarboxylase [Source:Projected from Aedes aegypti (AAEL003462) VB Community Annotation]","A0A182GLW0","aal-miR-1951",-19.49,262,285,171
"AALF025689-RA","unspecified product","A0A023EXG8,A0A182HB39,A0A1W7R638,A0A1W7R6G5","aal-miR-87",-22.82,195,216,170
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-424-3p",-20.14,30928,30948,170
"AALF016323-RA","unspecified product","A0A182GV72","aal-miR-190-5p",-23.22,256,280,169
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-424-3p",-22.1,18739,18758,168
"AALF012728-RA","oligoribonuclease, mitochondrial [Source:Projected from Aedes aegypti (AAEL008865) VB Community Annotation]","A0A023EHV6,A0A182GMZ4","aal-miR-2a-3p",-21.77,93,112,168
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-190-5p",-21.46,6794,6816,168
"AALF027072-RA","unspecified product","A0A182HDA0","aal-miR-2945-3p",-21.12,65,85,168
"AALF005408-RA","unspecified product","A0A023EUH1,A0A182G8X1","aal-miR-5706",-20.78,20,40,168
"AALF020712-RA","amino acid transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL007191) VB Community Annotation]","A0A182H343","aal-miR-5706",-20.78,20,40,168
"AALF011827-RA","unspecified product","A0A182GL68","aal-miR-1951",-20.55,202,223,168
"AALF011959-RA","unspecified product","A0A182GLF1","aal-miR-2943",-20.29,83,104,168
"AALF022348-RA","chromosome region maintenance protein 1/exportin [Source:Projected from Aedes aegypti (AAEL001484) VB Community Annotation]","A0A023EWQ8,A0A182H5U8","aal-miR-87",-18.48,1028,1049,168
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-87",-18.3,804,825,168
"AALF026867-RA","unspecified product","A0A182HCY5","aal-miR-2943",-15.6,133,154,168
"AALF003706-RA","unspecified product","A0A182G5Z9","aal-miR-190-5p",-15.55,529,552,168
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-190-5p",-14.91,8133,8159,168
"AALF007976-RA","unspecified product","A0A023EDA0,A0A182GDC3","aal-miR-4728-5p",-30.2,132,152,167
"AALF007423-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004102) VB Community Annotation]","A0A023EPH3,A0A182GCC0","aal-miR-281-3p",-22.6,743,764,167
"AALF004658-RA","unspecified product","A0A182G7J1","aal-miR-4110-5p",-22.26,187,204,167
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-424-3p",-21.47,14685,14705,167
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-424-3p",-19.93,10820,10840,167
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-970-3p",-19.24,5405,5425,167
"AALF012164-RA","peptide n-glycanase (pngase) [Source:Projected from Aedes aegypti (AAEL014507) VB Community Annotation]","A0A182GLV7","aal-miR-190-5p",-19.12,263,285,167
"AALF027786-RA","unspecified product","A0A023EU44,A0A023EW87,A0A182HEB8","aal-miR-424-3p",-19.11,194,214,167
"AALF002097-RA","unspecified product","A0A182G3F6","aal-miR-424-3p",-17.72,1345,1365,167
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-87",-16.92,15966,15987,167
"AALF028050-RA","unspecified product","A0A182HEP7","aal-miR-190-5p",-16.5,2463,2488,167
"AALF011598-RA","unspecified product","A0A023EV69,A0A182GKQ4","aal-miR-622",-27.71,788,809,166
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-622",-24.37,101,122,166
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-424-3p",-24.33,485,506,166
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2a-3p",-23.73,4578,4599,166
"AALF025013-RA","unspecified product","A0A182H9Z6","aal-miR-1951",-22.9,222,243,166
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-2a-3p",-22.06,1131,1150,166
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-2a-3p",-22.06,1196,1215,166
"AALF011919-RA","unspecified product","A0A182GLC9","aal-miR-2943",-21.24,4779,4802,166
"AALF006673-RA","unspecified product","A0A182GAZ9","aal-miR-1767",-20.45,1623,1642,166
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-281-3p",-20.28,34158,34178,166
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aal-miR-190-5p",-20.21,8376,8400,166
"AALF022536-RA","Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182H666]","A0A182H666","aal-miR-190-5p",-18.79,100,125,166
"AALF014058-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008028) VB Community Annotation]","A0A182GQP8","aal-miR-190-5p",-18.71,274,299,166
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-622",-27.22,546,568,165
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-622",-27.22,546,568,165
"AALF006622-RA","unspecified product","A0A182GAX4","aal-miR-424-3p",-24.59,483,504,165
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-190-5p",-21.51,6073,6096,165
"AALF021784-RA","gliotactin [Source:Projected from Aedes aegypti (AAEL009055) VB Community Annotation]","A0A182H4X8","aal-miR-190-5p",-19.96,115,139,165
"AALF023811-RA","unspecified product","A0A182H855","aal-miR-2a-3p",-19.23,535,555,165
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-190-5p",-18.77,17332,17356,165
"AALF028158-RA","unspecified product","A0A182HEV2","aal-miR-998",-17.28,1115,1133,165
"AALF018002-RA","unspecified product","A0A182GY67","aal-miR-5706",-17.19,38,56,165
"AALF004768-RA","unspecified product","A0A182G7R3","aal-miR-2943",-16.82,145,165,165
"AALF014529-RA","unspecified product","A0A182GRN1","aal-miR-190-5p",-15.31,1,24,165
"AALF027144-RA","unspecified product","A0A182HDE5","aal-miR-190-5p",-14.08,2306,2331,165
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-87",-14.06,14559,14580,165
"AALF017225-RA","unspecified product","A0A182GWS6","aal-miR-976-5p",-27.09,129,147,164
"AALF012513-RA","5-aminolevulinate synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GMH5]","A0A023EV39,A0A182GMH5","aal-miR-2943",-22.74,281,303,164
"AALF014130-RA","unspecified product","A0A182GQU7","aal-miR-622",-22.26,1,18,164
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-2945b-3p",-21.65,19056,19074,164
"AALF011501-RA","unspecified product","A0A182GKJ0","aal-miR-998",-20.58,347,367,164
"AALF015621-RA","unspecified product","A0A023ETE2,A0A182GTR5","aal-miR-998",-20.58,350,370,164
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-87",-20.1,17245,17266,164
"AALF012729-RA","unspecified product","A0A182GMZ5","aal-miR-1767",-19.92,77,96,164
"AALF000345-RA","unspecified product","A0A182G0Z5","aal-miR-281-3p",-19.71,12,32,164
"AALF016857-RA","unspecified product","A0A182GW62","aal-miR-281-3p",-19.71,12,32,164
"AALF028469-RA","unspecified product","A0A182HFB7","aal-miR-2943",-19.24,1383,1404,164
"AALF004428-RA","unspecified product","A0A182G765","aal-miR-1889b-3p",-19.07,54,73,164
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-190-5p",-18.98,12391,12420,164
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-87",-18.79,2141,2161,164
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-281-3p",-18.21,679,700,164
"AALF025806-RA","unspecified product","A0A182HBA0","aal-miR-33b-5p",-16.56,394,411,164
"AALF008210-RA","unspecified product","A0A182GPV7","aal-miR-2943",-16.47,114,134,164
"AALF023738-RA","unspecified product","A0A182H811","aal-miR-190-5p",-16.3,5853,5875,164
"AALF011471-RA","unspecified product","A0A182GKG6","aal-miR-1951",-16.28,156,178,164
"AALF026591-RA","unspecified product","A0A182HCJ2","aal-miR-190-5p",-15.05,485,509,164
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-2943",-14.66,686,707,164
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-622",-26.68,460,480,163
"AALF003891-RA","unspecified product","A0A182G6A9,A0A1W7R6A7","aal-miR-993-3p",-23.83,754,774,163
"AALF003954-RA","unspecified product","A0A182G6D8","aal-miR-976-5p",-22.98,1340,1360,163
"AALF002124-RA","unspecified product","A0A182G3H4","aal-miR-424-3p",-21.65,706,728,163
"AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aal-miR-1951",-20.18,8524,8547,163
"AALF011888-RA","unspecified product","A0A182GLA8","aal-miR-87",-19.83,255,277,163
"AALF017538-RA","unspecified product","A0A182GXD5","aal-miR-190-5p",-19.42,235,258,163
"AALF002270-RA","unspecified product","A0A182G3Q7","aal-miR-424-3p",-19.31,183,204,163
"AALF027547-RA","synaptotagmin [Source:Projected from Aedes aegypti (AAEL001167) VB Community Annotation]","A0A182HDY6","aal-miR-424-3p",-19.31,183,204,163
"AALF021808-RA","unspecified product","A0A182H4Y8","aal-miR-424-3p",-19.22,142,160,163
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-87",-18.97,1938,1959,163
"AALF007925-RA","unspecified product","A0A182GD95","aal-miR-87",-18.51,583,604,163
"AALF004573-RA","unspecified product","A0A023ESQ1,A0A182G7E3","aal-miR-2943",-18.39,85,108,163
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-424-3p",-18.3,10068,10088,163
"AALF023558-RA","phosphoglucomutase [Source:Projected from Aedes aegypti (AAEL001480) VB Community Annotation]","A0A023EVI7,A0A182H7R3","aal-miR-622",-18,666,686,163
"AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aal-miR-622",-18,1745,1765,163
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-87",-17.68,603,624,163
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-87",-17.58,7395,7417,163
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-miR-190-5p",-17.39,492,514,163
"AALF012901-RA","unspecified product","A0A182GND0,A0A1W7R8L1,A0A1W7R8M9,A0A1W7R8Q2","aal-miR-87",-15.82,644,665,163
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-miR-4728-5p",-32.11,218,237,162
"AALF011744-RA","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A023EK43]","A0A023EK43","aal-miR-4728-5p",-31.28,61,82,162
"AALF000519-RA","unspecified product","A0A182G179","aal-miR-622",-27.8,12,34,162
"AALF024211-RA","unspecified product","A0A182H8Q6","aal-miR-976-5p",-21.58,282,302,162
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-1767",-21.52,984,1003,162
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-622",-21.31,1971,1992,162
"AALF000613-RA","unspecified product","A0A023EH14,A0A182G1E4","aal-miR-190-5p",-21.13,3,26,162
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-281-3p",-20.37,4052,4072,162
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-5706",-20.29,708,726,162
"AALF011049-RA","unspecified product","A0A182GJK2","aal-miR-87",-20.15,2502,2522,162
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-993-3p",-20.15,12525,12545,162
"AALF027723-RA","unspecified product","A0A182HE88","aal-miR-190-5p",-19.53,565,590,162
"AALF012505-RA","unspecified product","A0A182GMH3","aal-miR-424-3p",-19.42,562,585,162
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-1951",-19.32,236,258,162
"AALF007252-RA","sodium/chloride dependent transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL010883) VB Community Annotation]","A0A182GC06","aal-miR-993-3p",-18.69,96,116,162
"AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aal-miR-1951",-18.41,2659,2680,162
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-424-3p",-17.82,1885,1906,162
"AALF010168-RA","unspecified product","A0A182GHT4","aal-miR-190-5p",-17.76,863,885,162
"AALF010842-RA","unspecified product","A0A182H373","aal-miR-87",-16.31,1198,1219,162
"AALF008539-RA","Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETW5]","A0A023ETW5","aal-miR-2943",-15.7,232,253,162
"AALF002063-RA","unspecified product","A0A182G3E0","aal-miR-424-3p",-15.54,1021,1042,162
"AALF015811-RA","unspecified product","A0A182GU57","aal-miR-190-5p",-15.42,35,58,162
"AALF005248-RA","unspecified product","A0A182G8M1","aal-miR-5706",-14.68,3626,3645,162
"AALF022390-RA","unspecified product","A0A023ERI8,A0A182H5X7","aal-miR-190-5p",-14.53,70,93,162
"AALF012980-RA","unspecified product","A0A182GNJ3","aal-miR-190-5p",-14.39,296,318,162
"AALF009918-RA","Tetraspanin [Source:UniProtKB/TrEMBL;Acc:A0A182GHC8]","A0A182GHC8","aal-miR-190-5p",-14.34,7,30,162
"AALF028433-RA","unspecified product","A0A182HFA2","aal-miR-970-3p",-28.13,276,296,161
"AALF020002-RA","signalosome subunit [Source:Projected from Aedes aegypti (AAEL014282) VB Community Annotation]","A0A023EQG2,A0A182H1S6","aal-miR-252b-5p",-23.34,185,202,161
"AALF009155-RA","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33]","A0A023ER33,A0A023ES98","aal-miR-622",-22.77,476,496,161
"AALF015869-RA","unspecified product","A0A182GU89","aal-miR-424-3p",-21.76,2484,2504,161
