"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007976-RA","unspecified product","A0A023EDA0,A0A182GDC3","aal-miR-4728-5p",-30.2,132,152,167
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-miR-4728-5p",-32.11,218,237,162
"AALF011744-RA","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A023EK43]","A0A023EK43","aal-miR-4728-5p",-31.28,61,82,162
"AALF014552-RA","unspecified product","A0A182GRP7","aal-miR-4728-5p",-28.59,557,578,160
"AALF008319-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GE26]","A0A023EQX8,A0A023ERS1,A0A182GE26,A0A1W7R702","aal-miR-4728-5p",-30.42,540,562,159
"AALF013464-RA","venom allergen [Source:Projected from Aedes aegypti lvpagwg (AAEL005531) VB Community Annotation]","A0A182GPI3","aal-miR-4728-5p",-30.16,494,514,159
"AALF006880-RA","unspecified product","A0A182GBC6","aal-miR-4728-5p",-29.24,2644,2666,159
"AALF022874-RA","unspecified product","A0A182H6R0","aal-miR-4728-5p",-30.96,172,193,158
"AALF022282-RA","unspecified product","A0A182H5Q9","aal-miR-4728-5p",-31.86,922,941,157
"AALF020703-RA","Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338]","A0A023EVB3,A0A182H338","aal-miR-4728-5p",-30.43,448,470,157
"AALF013476-RA","unspecified product","A0A182GPJ4","aal-miR-4728-5p",-22.12,350,371,157
"AALF001576-RA","pre-mRNA cleavage factor im, 25kD subunit [Source:Projected from Aedes aegypti (AAEL001371) VB Community Annotation]","A0A023EHR3,A0A182G2Q1","aal-miR-4728-5p",-28.52,131,152,156
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-4728-5p",-25.36,7306,7326,156
"AALF019204-RA","unspecified product","A0A182H0G0","aal-miR-4728-5p",-22.79,103,123,156
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-4728-5p",-21.91,3003,3023,156
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-4728-5p",-28.01,1553,1576,155
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-miR-4728-5p",-27.11,2370,2388,155
"AALF019499-RA","unspecified product","A0A182H0Y8","aal-miR-4728-5p",-25.48,428,449,155
"AALF018285-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation]","A0A182GYQ3","aal-miR-4728-5p",-24.9,1090,1110,155
"AALF019454-RA","unspecified product","A0A182H0V3","aal-miR-4728-5p",-19.03,1729,1749,155
"AALF003706-RA","unspecified product","A0A182G5Z9","aal-miR-4728-5p",-32.21,870,891,154
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-4728-5p",-29.59,38098,38118,154
"AALF010314-RA","Putative fatty acid-binding protein fabp [Source:UniProtKB/TrEMBL;Acc:A0A023EFS1]","A0A023EFS1","aal-miR-4728-5p",-25.89,3,23,154
