"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007311-RA","unspecified product","A0A182GC42","aal-miR-5706",-22.19,1301,1320,178
"AALF017656-RA","unspecified product","A0A023EQE2,A0A182GXK9","aal-miR-5706",-23.28,461,481,173
"AALF019897-RA","unspecified product","A0A023EI86,A0A182H1K9,A0A1W7R5K6","aal-miR-5706",-23.28,461,481,173
"AALF005408-RA","unspecified product","A0A023EUH1,A0A182G8X1","aal-miR-5706",-20.78,20,40,168
"AALF020712-RA","amino acid transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL007191) VB Community Annotation]","A0A182H343","aal-miR-5706",-20.78,20,40,168
"AALF018002-RA","unspecified product","A0A182GY67","aal-miR-5706",-17.19,38,56,165
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-5706",-20.29,708,726,162
"AALF005248-RA","unspecified product","A0A182G8M1","aal-miR-5706",-14.68,3626,3645,162
"AALF006378-RA","unspecified product","A0A182GAI3","aal-miR-5706",-19.64,63,81,160
"AALF023182-RA","Putative otu-like cysteine protease [Source:UniProtKB/TrEMBL;Acc:A0A023ENA4]","A0A023ENA4","aal-miR-5706",-17.17,428,447,160
"AALF007403-RA","meiotic checkpoint regulator cut4 [Source:Projected from Aedes aegypti (AAEL004064) VB Community Annotation]","A0A182GCA5","aal-miR-5706",-18.42,163,181,159
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-5706",-16.02,3640,3659,158
"AALF017953-RA","unspecified product","A0A182GY39","aal-miR-5706",-14.45,1899,1918,158
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aal-miR-5706",-20.64,24,43,157
"AALF021443-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL003524) VB Community Annotation]","A0A182H4B9","aal-miR-5706",-17.77,159,179,157
"AALF017499-RA","unspecified product","A0A182GXA5","aal-miR-5706",-17.7,3009,3029,157
"AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aal-miR-5706",-21.07,2262,2282,156
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-5706",-15.41,9135,9156,156
"AALF021402-RA","unspecified product","A0A023EBS4,A0A023EE00","aal-miR-5706",-22.78,172,191,155
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-5706",-15.94,17739,17758,155
"AALF022906-RA","unspecified product","A0A023EKU4,A0A182H6T4","aal-miR-5706",-17.83,319,340,154
"AALF027635-RA","unspecified product","A0A182HE33","aal-miR-5706",-17.14,296,316,154
"AALF016623-RA","unspecified product","A0A182GVQ4","aal-miR-5706",-16.96,434,452,154
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-5706",-15.75,13116,13135,154
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-5706",-14.79,8964,8982,154
"AALF007967-RA","unspecified product","A0A182GDB5","aal-miR-5706",-19.83,505,524,153
"AALF014466-RA","unspecified product","A0A182GRJ4","aal-miR-5706",-17.77,477,498,153
"AALF016289-RA","unspecified product","A0A182GV45","aal-miR-5706",-17.5,27,48,153
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-5706",-16.97,1544,1565,153
"AALF018981-RA","vesicular mannose-binding lectin [Source:Projected from Aedes aegypti (AAEL010584) VB Community Annotation]","A0A182GZZ9","aal-miR-5706",-16.95,241,263,153
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-5706",-15,3959,3979,153
"AALF025341-RA","golgi reassembly stacking protein 2 (grasp2) [Source:Projected from Aedes aegypti (AAEL008000) VB Community Annotation]","A0A023EV06,A0A023EV21,A0A182HAJ2","aal-miR-5706",-14.7,693,714,153
"AALF025203-RA","unspecified product","A0A182HAA6","aal-miR-5706",-21.85,254,272,152
