"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF027072-RA","unspecified product","A0A182HDA0","aal-miR-2945-3p",-21.12,65,85,168
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2945-3p",-20.57,3346,3366,163
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-2945-3p",-19.99,4247,4265,160
"AALF013131-RA","Phosphatidylinositol-glycan biosynthesis class W protein [Source:UniProtKB/TrEMBL;Acc:A0A182GNU9]","A0A182GNU9","aal-miR-2945-3p",-19.67,25,45,159
"AALF010077-RA","unspecified product","A0A182GHP0","aal-miR-2945-3p",-18.87,350,370,159
"AALF014059-RA","unspecified product","A0A182GQP9","aal-miR-2945-3p",-16.84,746,766,159
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-2945-3p",-16.23,13973,13993,159
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-2945-3p",-25.08,538,559,158
"AALF018227-RA","unspecified product","A0A182GYL1","aal-miR-2945-3p",-20.9,325,346,158
"AALF008879-RA","type IV inositol 5-phosphatase [Source:Projected from Aedes aegypti (AAEL001367) VB Community Annotation]","A0A182GF70","aal-miR-2945-3p",-20.95,377,397,157
"AALF021922-RA","unspecified product","A0A182H561","aal-miR-2945-3p",-17.69,1655,1674,157
"AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aal-miR-2945-3p",-20.82,529,549,156
"AALF023661-RA","unspecified product","A0A182H7X3","aal-miR-2945-3p",-21.68,41,61,155
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2945-3p",-19.83,31562,31583,155
"AALF010798-RA","unspecified product","A0A023EM62,A0A182GJ48","aal-miR-2945-3p",-18.22,262,282,155
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-2945-3p",-14.93,2565,2585,155
"AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aal-miR-2945-3p",-26.22,214,235,154
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-2945-3p",-16.46,9786,9807,154
"AALF017413-RA","unspecified product","A0A182GX53,A0A1W7R8X3","aal-miR-2945-3p",-14.86,692,712,154
"AALF024843-RA","unspecified product","A0A023EIK0,A0A182H9Q3","aal-miR-2945-3p",-14.29,197,218,154
"AALF021254-RA","unspecified product","A0A182H404","aal-miR-2945-3p",-22.39,73,90,153
"AALF003712-RA","unspecified product","A0A023EKJ7,A0A023ELS4,A0A182G698","aal-miR-2945-3p",-21.07,509,529,153
"AALF003867-RA","unspecified product","A0A182G698","aal-miR-2945-3p",-21.07,510,530,153
"AALF012688-RA","unspecified product","A0A023EVA3,A0A182GMW1","aal-miR-2945-3p",-19.48,816,835,153
"AALF009322-RA","unspecified product","A0A023EPJ3,A0A182GG38","aal-miR-2945-3p",-18.26,1,19,153
"AALF028381-RA","unspecified product","A0A182HF64","aal-miR-2945-3p",-16.45,482,502,153
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-2945-3p",-14.7,6987,7008,153
"AALF023214-RA","unspecified product","A0A023EUK0,A0A182H786","aal-miR-2945-3p",-20.44,280,301,152
"AALF024430-RA","unspecified product","A0A182H922","aal-miR-2945-3p",-20.32,845,863,152
"AALF002619-RA","unspecified product","A0A182G4A6","aal-miR-2945-3p",-19.4,10,32,152
