"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF004428-RA","unspecified product","A0A182G765","aal-miR-1889b-3p",-19.07,54,73,164
"AALF007174-RA","unspecified product","A0A182GBV7","aal-miR-1889b-3p",-20.72,113,131,161
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-1889b-3p",-15.2,442,460,161
"AALF010472-RA","Coiled-coil domain-containing protein 72 homolog [Source:Projected from Aedes aegypti (AAEL017290) VB Community Annotation]","A0A182GIH1","aal-miR-1889b-3p",-18.06,212,230,160
"AALF011085-RA","unspecified product","A0A182GJM6","aal-miR-1889b-3p",-18.06,55,73,160
"AALF002897-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4R2]","A0A182G4R2","aal-miR-1889b-3p",-16.4,679,698,160
"AALF013590-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GPT4]","A0A182GPT4","aal-miR-1889b-3p",-16.4,675,694,160
"AALF016546-RA","unspecified product","A0A182GVL4,A0A1W7R911","aal-miR-1889b-3p",-20.11,145,162,159
"AALF006943-RA","GPCR Frizzled/Smoothened Family [Source:Projected from Aedes aegypti (AAEL009983) VB Community Annotation]","A0A182GBG7","aal-miR-1889b-3p",-18.25,343,360,158
"AALF009300-RA","unspecified product","A0A182GG23","aal-miR-1889b-3p",-17.38,1738,1756,158
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-1889b-3p",-21.41,7479,7497,157
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-miR-1889b-3p",-19.58,3143,3161,157
"AALF028469-RA","unspecified product","A0A182HFB7","aal-miR-1889b-3p",-19.41,1778,1796,157
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-1889b-3p",-18.61,19901,19919,157
"AALF015668-RA","unspecified product","A0A182GTU9","aal-miR-1889b-3p",-16.5,132,150,157
"AALF009524-RA","unspecified product","A0A182GGI6","aal-miR-1889b-3p",-15.53,55,73,157
"AALF023921-RA","unspecified product","A0A182H8B2","aal-miR-1889b-3p",-15.15,91,109,157
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-1889b-3p",-16.99,3166,3185,156
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-1889b-3p",-15.97,27677,27697,156
"AALF014626-RA","unspecified product","A0A182GRT3","aal-miR-1889b-3p",-15.68,63,81,156
"AALF024083-RA","unspecified product","A0A182H8I6","aal-miR-1889b-3p",-16.04,106,124,155
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-1889b-3p",-15.32,23311,23333,155
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-1889b-3p",-14.79,5291,5309,155
"AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aal-miR-1889b-3p",-15.36,281,299,154
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-1889b-3p",-15.31,8248,8268,154
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-1889b-3p",-14.66,9990,10010,154
"AALF002028-RA","ran-binding protein [Source:Projected from Aedes aegypti (AAEL009884) VB Community Annotation]","A0A182G3B9","aal-miR-1889b-3p",-23.55,372,390,153
"AALF012980-RA","unspecified product","A0A182GNJ3","aal-miR-1889b-3p",-22.4,493,511,153
"AALF024394-RA","unspecified product","A0A023ETV0,A0A182H907","aal-miR-1889b-3p",-17.83,23,41,153
"AALF010496-RA","unspecified product","A0A182GII7","aal-miR-1889b-3p",-17.51,276,294,153
"AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aal-miR-1889b-3p",-15.89,90,108,153
"AALF009032-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GFJ3]","A0A182GFJ3","aal-miR-1889b-3p",-15.45,289,307,153
"AALF017226-RA","unspecified product","A0A182GWS7,A0A1W7R693","aal-miR-1889b-3p",-15.11,102,120,153
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-1889b-3p",-23.15,8634,8659,152
"AALF016191-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation]","A0A182GUX7","aal-miR-1889b-3p",-17.65,521,539,152
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-1889b-3p",-16.31,34971,34992,152
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-1889b-3p",-15.78,30048,30067,152
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-1889b-3p",-15.27,16950,16968,152
"AALF012912-RA","unspecified product","A0A023ERM9,A0A023ET43,A0A182GND6","aal-miR-1889b-3p",-14.4,574,594,152
"AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aal-miR-1889b-3p",-19.78,1460,1478,151
"AALF008658-RA","gc-rich sequence DNA-binding factor [Source:Projected from Aedes aegypti (AAEL006043) VB Community Annotation]","A0A182GER9","aal-miR-1889b-3p",-16.55,557,575,151
"AALF002630-RA","unspecified product","A0A182G4B5","aal-miR-1889b-3p",-16.02,521,539,151
"AALF027855-RA","udp-glucuronosyltransferase [Source:Projected from Aedes aegypti (AAEL008749) VB Community Annotation]","A0A182HEG5","aal-miR-1889b-3p",-14.96,539,558,151
"AALF028182-RA","unspecified product","A0A182HEW7","aal-miR-1889b-3p",-14.32,490,507,151
"AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aal-miR-1889b-3p",-17.07,907,925,150
"AALF012443-RA","Putative mitochondrial respiratory chain complex i [Source:UniProtKB/TrEMBL;Acc:A0A023EER4]","A0A023EER4","aal-miR-1889b-3p",-14.17,36,54,150
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-1889b-3p",-18.65,1715,1733,149
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aal-miR-1889b-3p",-18.23,1195,1210,149
"AALF025472-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL004228) VB Community Annotation]","A0A182HAS4","aal-miR-1889b-3p",-17.44,232,250,149
"AALF008758-RA","poly(a) polymerase cid (pap) (caffein-induced death protein) [Source:Projected from Aedes aegypti (AAEL006249) VB Community Annotation]","A0A182GEY8","aal-miR-1889b-3p",-17.14,581,599,149
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-1889b-3p",-16.36,15831,15850,149
"AALF006880-RA","unspecified product","A0A182GBC6","aal-miR-1889b-3p",-16.35,3380,3398,149
"AALF020939-RA","unspecified product","A0A182H3G9","aal-miR-1889b-3p",-15.42,23,41,149
"AALF002841-RA","Gastrin-releasing peptide receptor [Source:Projected from Aedes aegypti lvpagwg (AAEL005803) UniProtKB/TrEMBL;Acc:A0A411JKA4]","A0A182G4N3","aal-miR-1889b-3p",-15.17,165,183,149
"AALF021467-RA","unspecified product","A0A182H4D5","aal-miR-1889b-3p",-15.17,165,183,149
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-1889b-3p",-15.07,16090,16108,149
"AALF003220-RA","Phosphotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G589]","A0A023EUV6,A0A182G589,Q5IKE0","aal-miR-1889b-3p",-14.79,155,174,149
"AALF002462-RA","unspecified product","A0A023EUQ0,A0A182G410","aal-miR-1889b-3p",-14.51,27,45,149
"AALF007463-RA","unspecified product","A0A182GCE9","aal-miR-1889b-3p",-18.68,145,165,148
"AALF005860-RA","unspecified product","A0A182G9N2","aal-miR-1889b-3p",-16.55,74,96,148
"AALF015311-RA","unspecified product","A0A182GT62,A0A1W7R7R6","aal-miR-1889b-3p",-14.8,22,41,148
"AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aal-miR-1889b-3p",-14.09,5379,5399,148
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-1889b-3p",-17.6,1537,1554,147
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-1889b-3p",-15.22,7494,7512,147
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-1889b-3p",-19.72,714,732,146
"AALF010185-RA","unspecified product","A0A182GHU8","aal-miR-1889b-3p",-16.62,75,92,146
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-1889b-3p",-15.9,1539,1557,146
"AALF006899-RA","unspecified product","A0A182GBE2","aal-miR-1889b-3p",-15.8,710,731,146
"AALF005248-RA","unspecified product","A0A182G8M1","aal-miR-1889b-3p",-15.54,1506,1524,146
"AALF019267-RA","Signal recognition particle subunit SRP68 [Source:UniProtKB/TrEMBL;Acc:A0A182H0I8]","A0A023EU35,A0A182H0I8","aal-miR-1889b-3p",-15.18,83,100,146
"AALF022524-RA","unspecified product","A0A182H657","aal-miR-1889b-3p",-14.06,341,359,146
"AALF002936-RA","unspecified product","A0A023EJ77,A0A182G4S7","aal-miR-1889b-3p",-20.96,18,36,145
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-1889b-3p",-19.83,571,589,145
"AALF004790-RA","unspecified product","A0A182G7S5","aal-miR-1889b-3p",-19.07,116,134,145
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-1889b-3p",-19.03,2127,2145,145
"AALF007314-RA","unspecified product","A0A023ERW7,A0A182GC45","aal-miR-1889b-3p",-18.7,84,102,145
"AALF000354-RA","unspecified product","A0A182G100","aal-miR-1889b-3p",-18.34,248,266,145
"AALF004696-RA","unspecified product","A0A182G7L2","aal-miR-1889b-3p",-17.45,50,68,145
"AALF021435-RA","unspecified product","A0A182H4B3,A0A1W7R5H1","aal-miR-1889b-3p",-17.3,475,493,145
"AALF005004-RA","unspecified product","A0A182G860","aal-miR-1889b-3p",-17.07,459,477,145
"AALF026856-RA","unspecified product","A0A182HCY2","aal-miR-1889b-3p",-17.07,466,484,145
"AALF011598-RA","unspecified product","A0A023EV69,A0A182GKQ4","aal-miR-1889b-3p",-16.7,1165,1183,145
"AALF017107-RA","unspecified product","A0A182GWK0","aal-miR-1889b-3p",-16.7,356,374,145
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-1889b-3p",-16.17,1572,1590,145
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-1889b-3p",-16.08,4993,5011,145
"AALF027041-RA","unspecified product","A0A182HD84","aal-miR-1889b-3p",-15.87,1481,1499,145
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-1889b-3p",-15.44,2536,2553,145
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-1889b-3p",-15.06,812,830,145
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aal-miR-1889b-3p",-14.93,158,176,145
"AALF009011-RA","unspecified product","A0A023EST4,A0A182GFH6","aal-miR-1889b-3p",-18.25,366,385,144
"AALF009087-RA","unspecified product","A0A182GFM7","aal-miR-1889b-3p",-17.15,716,738,144
"AALF027668-RA","Toll-like receptor [Source:Projected from Aedes aegypti (AAEL007619) VB Community Annotation]","A0A182HE56","aal-miR-1889b-3p",-17.15,705,727,144
"AALF013985-RA","unspecified product","A0A182GQJ9","aal-miR-1889b-3p",-15.84,98,117,144
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-1889b-3p",-15.83,9385,9403,144
"AALF026969-RA","unspecified product","A0A023ECJ9,A0A023EFU6","aal-miR-1889b-3p",-15.34,1880,1898,144
"AALF014672-RA","unspecified product","A0A182GRW4","aal-miR-1889b-3p",-15.18,161,179,144
"AALF020639-RA","unspecified product","A0A182H2Z3,A0A1W7R5Y3","aal-miR-1889b-3p",-15.18,161,179,144
"AALF010956-RA","unspecified product","A0A182GJD7","aal-miR-1889b-3p",-14.73,262,283,144
"AALF014704-RA","unspecified product","A0A023EVM7,A0A182GRY7","aal-miR-1889b-3p",-17.43,240,258,143
"AALF028513-RA","juvenile hormone resistance protein [Source:Projected from Aedes aegypti (AAEL001746) VB Community Annotation]","A0A182HFD7","aal-miR-1889b-3p",-14.67,1080,1098,143
"AALF008905-RA","unspecified product","A0A182GF91","aal-miR-1889b-3p",-14.59,116,134,143
"AALF009267-RA","Putative translocon-associated protein [Source:Projected from Aedes aegypti lvpagwg (AAEL027839) UniProtKB/TrEMBL;Acc:A0A0P6IT12]","A0A023EMK7,A0A023ENQ8,A0A182GFZ8","aal-miR-1889b-3p",-14.26,54,73,143
"AALF026254-RA","60S ribosomal protein L15/L27 [Source:Projected from Aedes aegypti lvpagwg (AAEL020749) UniProtKB/TrEMBL;Acc:Q1HRP0]","A0A023EFQ8,A0A023EFY3,A0A023EGR8,A0A182HC03,A0A1W7R7S2,Q5MIR5","aal-miR-1889b-3p",-14.13,460,478,143
"AALF024529-RA","unspecified product","A0A182H990","aal-miR-1889b-3p",-16.67,43,61,142
"AALF012942-RA","unspecified product","A0A023EFJ4,A0A182GXD6","aal-miR-1889b-3p",-16.48,229,247,142
"AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aal-miR-1889b-3p",-16.21,456,474,142
"AALF019140-RA","unspecified product","A0A182H0B2","aal-miR-1889b-3p",-16.21,66,84,142
