"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF022536-RA","Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182H666]","A0A182H666","aal-miR-276-5p",-19.46,542,564,159
"AALF006320-RA","unspecified product","A0A182GAE4","aal-miR-276-5p",-16.44,337,358,159
"AALF008773-RA","unspecified product","A0A182GF02","aal-miR-276-5p",-16.38,35,57,159
"AALF026098-RA","unspecified product","A0A182HBR2,A0A1W7R6V5,A0A1W7R6Y6","aal-miR-276-5p",-21.24,750,771,157
"AALF002156-RA","protein tyrosine phosphatase, non-receptor type nt1 [Source:Projected from Aedes aegypti (AAEL001919) VB Community Annotation]","A0A023ET57,A0A182G3J1","aal-miR-276-5p",-20.45,121,142,157
"AALF027349-RA","short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL003959) VB Community Annotation]","A0A182HDN9","aal-miR-276-5p",-25.18,7,28,156
"AALF016069-RA","unspecified product","A0A182GUM5","aal-miR-276-5p",-15.15,455,476,156
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-276-5p",-25.23,1408,1430,155
"AALF002274-RA","unspecified product","A0A182G3R0","aal-miR-276-5p",-24.09,640,661,155
"AALF020979-RA","U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H3K3]","A0A182H3K3","aal-miR-276-5p",-24.09,639,660,155
"AALF027910-RA","unspecified product","A0A182HEI5","aal-miR-276-5p",-15.29,456,477,155
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-276-5p",-24.84,7267,7289,154
"AALF004148-RA","unspecified product","A0A182G6Q0","aal-miR-276-5p",-24.16,506,528,154
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-276-5p",-20.44,6643,6664,154
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-276-5p",-20.4,17919,17939,154
"AALF012214-RA","unspecified product","A0A023ELL2,A0A182GLZ3","aal-miR-276-5p",-19.04,14,37,154
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-276-5p",-16.05,6024,6045,154
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-276-5p",-19.17,18376,18396,153
"AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aal-miR-276-5p",-17.79,354,375,152
"AALF012074-RA","unspecified product","A0A182GLP4","aal-miR-276-5p",-14.68,55,76,152
"AALF027396-RA","unspecified product","A0A182HDQ7","aal-miR-276-5p",-21.96,121,142,151
"AALF010842-RA","unspecified product","A0A182H373","aal-miR-276-5p",-21.53,950,971,151
"AALF010566-RA","unspecified product","A0A182GIN1","aal-miR-276-5p",-21.47,499,519,151
"AALF021775-RA","unspecified product","A0A182H4X0","aal-miR-276-5p",-21.47,498,518,151
"AALF007211-RA","unspecified product","A0A182GBY5,A0A1W7R654,A0A1W7R6I8","aal-miR-276-5p",-19.96,2351,2372,151
"AALF026099-RA","glutamate cysteine ligase [Source:Projected from Aedes aegypti (AAEL008105) VB Community Annotation]","A0A023EVH1,A0A182HBR3","aal-miR-276-5p",-18.59,624,646,151
"AALF027820-RA","unspecified product","A0A182HEE1","aal-miR-276-5p",-18.59,624,646,151
"AALF018296-RA","unspecified product","A0A023EKJ1,A0A023EST1,A0A182GYR3","aal-miR-276-5p",-18.18,301,322,151
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-276-5p",-17.82,2713,2734,151
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-276-5p",-15.85,1634,1656,151
"AALF013473-RA","unspecified product","A0A182GPJ1","aal-miR-276-5p",-15.73,422,443,151
"AALF023468-RA","unspecified product","A0A182H7L6","aal-miR-276-5p",-14.8,1219,1240,151
"AALF015580-RA","cyclophilin-6 [Source:Projected from Aedes aegypti (AAEL005690) VB Community Annotation]","A0A023EVR1,A0A182GTN3","aal-miR-276-5p",-22.76,310,330,150
"AALF002289-RA","unspecified product","A0A182G3R8","aal-miR-276-5p",-24.59,1335,1360,149
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-276-5p",-22.96,1523,1543,149
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-276-5p",-21.14,16,37,149
"AALF015184-RA","protein oskar [Source:Projected from Aedes aegypti (AAEL000442) VB Community Annotation]","A0A182GSX8","aal-miR-276-5p",-18.76,26,47,149
"AALF007947-RA","unspecified product","A0A023ETK1,A0A182GDA6,Q6A4R2","aal-miR-276-5p",-16.54,906,928,149
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-276-5p",-24.28,4999,5020,148
"AALF023843-RA","unspecified product","A0A182H870","aal-miR-276-5p",-16.99,132,153,148
"AALF013860-RA","unspecified product","A0A182GQC1","aal-miR-276-5p",-15.88,221,243,148
"AALF011066-RA","unspecified product","A0A182GJL3","aal-miR-276-5p",-23.1,455,476,147
