"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF002898-RA","unspecified product","A0A182G4R3","aal-miR-87",-16.36,374,395,172
"AALF025689-RA","unspecified product","A0A023EXG8,A0A182HB39,A0A1W7R638,A0A1W7R6G5","aal-miR-87",-22.82,195,216,170
"AALF022348-RA","chromosome region maintenance protein 1/exportin [Source:Projected from Aedes aegypti (AAEL001484) VB Community Annotation]","A0A023EWQ8,A0A182H5U8","aal-miR-87",-18.48,1028,1049,168
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-87",-18.3,804,825,168
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-87",-16.92,15966,15987,167
"AALF028050-RA","unspecified product","A0A182HEP7","aal-miR-87",-15.66,4533,4554,167
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-87",-14.06,14559,14580,165
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-87",-20.1,17245,17266,164
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-87",-18.79,2141,2161,164
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-87",-20.45,1824,1845,163
"AALF011888-RA","unspecified product","A0A182GLA8","aal-miR-87",-19.83,255,277,163
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-87",-18.97,1938,1959,163
"AALF007925-RA","unspecified product","A0A182GD95","aal-miR-87",-18.51,583,604,163
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-87",-17.68,603,624,163
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-87",-17.58,7395,7417,163
"AALF012901-RA","unspecified product","A0A182GND0,A0A1W7R8L1,A0A1W7R8M9,A0A1W7R8Q2","aal-miR-87",-15.82,644,665,163
"AALF011049-RA","unspecified product","A0A182GJK2","aal-miR-87",-20.15,2502,2522,162
"AALF010842-RA","unspecified product","A0A182H373","aal-miR-87",-16.31,1198,1219,162
"AALF012523-RA","unspecified product","A0A182GMI5","aal-miR-87",-21.13,184,205,161
"AALF028035-RA","unspecified product","A0A182HEN7","aal-miR-87",-20.76,416,436,161
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-87",-17.58,5879,5900,161
"AALF027398-RA","sterol regulatory element binding protein cleavage-activating protein (srebp cleavage-activating protein) (scap) [Source:Projected from Aedes aegypti (AAEL000798) VB Community Annotation]","A0A182HDQ9","aal-miR-87",-14.67,267,288,161
"AALF008318-RA","unspecified product","A0A023EWC5,A0A182GE25","aal-miR-87",-22.25,502,524,160
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-87",-20.6,847,868,160
"AALF023765-RA","unspecified product","A0A182H827","aal-miR-87",-19.12,94,114,160
"AALF020574-RA","unspecified product","A0A182H2V6","aal-miR-87",-18.87,15942,15963,160
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-87",-18.08,7402,7421,160
"AALF005868-RA","unspecified product","A0A182G9N7","aal-miR-87",-18.08,43,62,160
"AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aal-miR-87",-17.42,4272,4293,160
"AALF002850-RA","unspecified product","A0A023ETY8,A0A182G4N9","aal-miR-87",-14.64,238,259,160
"AALF018958-RA","unspecified product","A0A023EVH8,A0A023EWB3,A0A023EWJ7,A0A182GZY2,A0A1W7R886,A0A1W7R8A8,A0A1W7R8C5","aal-miR-87",-21.62,1278,1300,159
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-87",-19.93,644,665,159
"AALF021333-RA","unspecified product","A0A182H448","aal-miR-87",-18.38,276,295,159
"AALF008066-RA","unspecified product","A0A182GDJ8","aal-miR-87",-16.79,548,569,159
"AALF024725-RA","unspecified product","A0A182H9K1","aal-miR-87",-16.34,72,93,159
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-87",-15.56,3463,3485,159
"AALF001783-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009394) VB Community Annotation]","A0A182G323","aal-miR-87",-14.64,175,196,159
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-87",-14.64,8256,8277,159
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-87",-24.64,10899,10922,158
"AALF016093-RA","Putative u2 snrnp splicing factor small subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EKS2]","A0A023EKS2","aal-miR-87",-22.75,101,122,158
"AALF007836-RA","unspecified product","A0A023ENJ3,A0A182GD47","aal-miR-87",-20.37,24,46,158
"AALF021808-RA","unspecified product","A0A182H4Y8","aal-miR-87",-17.21,271,292,158
"AALF012505-RA","unspecified product","A0A182GMH3","aal-miR-87",-16.87,679,700,158
"AALF007403-RA","meiotic checkpoint regulator cut4 [Source:Projected from Aedes aegypti (AAEL004064) VB Community Annotation]","A0A182GCA5","aal-miR-87",-16.76,21,44,158
"AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aal-miR-87",-15.21,1459,1480,158
"AALF008350-RA","unspecified product","A0A182GE46","aal-miR-87",-14.97,1,20,158
"AALF015221-RA","unspecified product","A0A182GT04","aal-miR-87",-20.31,778,803,157
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-87",-19.85,4910,4930,157
