"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-976-5p",-16.87,11183,11240,0.999987800709165
"AALF007304-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL012039) VB Community Annotation]","A0A182GC35","aal-miR-976-5p",-15.25,626,670,0.999985982136589
"AALF014586-RA","calcium/calmodulin-dependent serine protein kinase membrane-associated guanylate kinase (cask) [Source:Projected from Aedes aegypti (AAEL009937) VB Community Annotation]","A0A182GRR4","aal-miR-976-5p",-17.12,264,311,0.999978189356787
"AALF014954-RA","Putative piopio [Source:UniProtKB/TrEMBL;Acc:A0A023ERW3]","A0A023EMB8,A0A023ENI3,A0A023ERW3,A0A023ETS9","aal-miR-976-5p",-16.27,32,98,0.999945209629135
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aal-miR-976-5p",-15.6,1014,1057,0.999937984731444
"AALF015524-RA","glucose dehydrogenase [Source:Projected from Aedes aegypti (AAEL004021) VB Community Annotation]","A0A182GTK1","aal-miR-976-5p",-15,122,144,0.999911721225926
"AALF012426-RA","signal recognition particle receptor alpha subunit (sr-alpha) [Source:Projected from Aedes aegypti (AAEL005856) VB Community Annotation]","A0A023EUH7,A0A182GMC6","aal-miR-976-5p",-15.66,127,171,0.99990332289577
"AALF017417-RA","receptor protein-tyrosine phosphatase 10d [Source:Projected from Aedes aegypti (AAEL012083) VB Community Annotation]","A0A023EXY5,A0A182GX55","aal-miR-976-5p",-18.07,209,251,0.99988858778822
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-976-5p",-16.1,4761,4782,0.99988858778822
"AALF009002-RA","cell division control protein [Source:Projected from Aedes aegypti (AAEL004477) VB Community Annotation]","A0A182GFG9","aal-miR-976-5p",-15.04,320,351,0.99988858778822
"AALF016199-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQG7]","A0A023EQG7","aal-miR-976-5p",-19.11,64,112,0.999811122896975
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-976-5p",-21.85,20578,20639,0.99980147069015
"AALF021857-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL010896) VB Community Annotation]","A0A182H527","aal-miR-976-5p",-14.7,64,82,0.999790581935591
"AALF027011-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182HD62]","A0A182HD62","aal-miR-976-5p",-21.58,26,84,0.999782338122027
"AALF018204-RA","RNA binding motif protein 4,lark [Source:Projected from Aedes aegypti (AAEL013982) VB Community Annotation]","A0A023ER06,A0A182GYJ6","aal-miR-976-5p",-16.49,524,544,0.999743762857114
"AALF015866-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GU86]","A0A182GU86","aal-miR-976-5p",-18.07,39,78,0.999704715478025
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-976-5p",-16.92,14199,14262,0.999704715478025
"AALF008385-RA","single-stranded DNA-binding protein mssp-1 [Source:Projected from Aedes aegypti (AAEL007091) VB Community Annotation]","A0A023EUB8,A0A182GE72","aal-miR-976-5p",-16.7,605,640,0.999704715478025
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-976-5p",-15.7,5717,5745,0.999704715478025
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-976-5p",-14.25,79,130,0.999680285361917
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aal-miR-976-5p",-18.6,2585,2636,0.999584217373053
"AALF026959-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMA3]","A0A023EMA3","aal-miR-976-5p",-14.96,115,162,0.999510547221702
