"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-5706",-14.47,20050,20078,0.999889916160398
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aal-miR-5706",-14.32,1511,1530,0.999821705689654
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-5706",-15.76,1432,1479,0.999722070745185
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-5706",-14.45,13976,14010,0.999689041541015
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-5706",-15.44,9391,9436,0.999542114
"AALF000710-RA","Lipase maturation factor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H7]","A0A182G1H7","aal-miR-5706",-14.6,224,239,0.999125527907124
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-5706",-18.7,38996,39019,0.998849322748714
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-5706",-16.54,9119,9156,0.998842394075559
"AALF021925-RA","ebna2 binding protein P100 [Source:Projected from Aedes aegypti (AAEL000293) VB Community Annotation]","A0A023EQT0,A0A023EY38,A0A182H564,G8GIC1","aal-miR-5706",-14.11,487,530,0.998697803
"AALF013545-RA","aldehyde dehydrogenase [Source:Projected from Aedes aegypti (AAEL009948) VB Community Annotation]","A0A023EVW3,A0A182GPP9","aal-miR-5706",-15,25,54,0.998427062
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-5706",-15,3970,3979,0.997598958173986
"AALF000131-RA","U1 small nuclear ribonucleoprotein C [Source:UniProtKB/TrEMBL;Acc:A0A023EGD0]","A0A023EGD0","aal-miR-5706",-17.01,7,50,0.997574093175662
"AALF013405-RA","alpha-l-iduronidase [Source:Projected from Aedes aegypti (AAEL004402) VB Community Annotation]","A0A182GPE1","aal-miR-5706",-19.25,874,915,0.997371115457125
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-5706",-15.1,19834,19855,0.995701643253406
"AALF016755-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL010485) VB Community Annotation]","A0A182GVZ2","aal-miR-5706",-16.2,78,98,0.995434379297057
"AALF018981-RA","vesicular mannose-binding lectin [Source:Projected from Aedes aegypti (AAEL010584) VB Community Annotation]","A0A182GZZ9","aal-miR-5706",-18.3,239,263,0.995056621104148
"AALF011248-RA","Superoxide dismutase [Cu-Zn] [Source:UniProtKB/TrEMBL;Acc:A0A182GK01]","A0A023EJ96,A0A023EJN9,A0A182GK01","aal-miR-5706",-14.2,35,54,0.994986425776211
"AALF010411-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti lvpagwg (AAEL011204) VB Community Annotation]","A0A182GIC7","aal-miR-5706",-15.2,642,660,0.992419312576309
"AALF027101-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti (AAEL011204) VB Community Annotation]","A0A182HDB8","aal-miR-5706",-15.2,642,660,0.992419312576309
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-5706",-14.1,4010,4026,0.991396926885564
