"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF023468-RA","unspecified product","A0A182H7L6","aal-miR-622",-26.53,661,681,171
"AALF007010-RA","unspecified product","A0A182GBK9","aal-miR-622",-24.95,11,31,171
"AALF011598-RA","unspecified product","A0A023EV69,A0A182GKQ4","aal-miR-622",-27.71,788,809,166
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-622",-24.37,101,122,166
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-622",-27.22,546,568,165
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-622",-27.22,546,568,165
"AALF014130-RA","unspecified product","A0A182GQU7","aal-miR-622",-22.26,1,18,164
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-622",-26.68,460,480,163
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-622",-20.36,14713,14733,163
"AALF023558-RA","phosphoglucomutase [Source:Projected from Aedes aegypti (AAEL001480) VB Community Annotation]","A0A023EVI7,A0A182H7R3","aal-miR-622",-18,666,686,163
"AALF024020-RA","unspecified product","A0A023EV31,A0A182H8F6","aal-miR-622",-18,1745,1765,163
"AALF000519-RA","unspecified product","A0A182G179","aal-miR-622",-27.8,12,34,162
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-622",-22.22,12474,12495,162
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-622",-21.31,1971,1992,162
"AALF009155-RA","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33]","A0A023ER33,A0A023ES98","aal-miR-622",-22.77,476,496,161
"AALF005401-RA","unspecified product","A0A182G8W8","aal-miR-622",-19.87,342,362,161
"AALF000426-RA","unspecified product","A0A182GXQ2","aal-miR-622",-21.6,131,150,160
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-622",-19.8,471,491,160
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-622",-22.89,2339,2358,159
"AALF002063-RA","unspecified product","A0A182G3E0","aal-miR-622",-22.39,3856,3876,159
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aal-miR-622",-20.78,3183,3202,159
"AALF027730-RA","unspecified product","A0A023EV49,A0A182HE94","aal-miR-622",-19.43,1561,1581,159
"AALF000101-RA","unspecified product","A0A182G0N5","aal-miR-622",-18.83,2692,2712,159
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-622",-27.14,9871,9892,158
"AALF025542-RA","unspecified product","A0A182HAW0","aal-miR-622",-23.19,106,128,158
"AALF028398-RA","unspecified product","A0A182HF73,A0A1W7R640","aal-miR-622",-21.22,582,603,158
"AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aal-miR-622",-20.05,7463,7485,158
"AALF021775-RA","unspecified product","A0A182H4X0","aal-miR-622",-19.33,212,232,158
"AALF021922-RA","unspecified product","A0A182H561","aal-miR-622",-18.13,1812,1833,158
"AALF002133-RA","unspecified product","A0A182G3H7","aal-miR-622",-27.65,410,430,157
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-622",-22.2,4255,4278,157
"AALF010977-RA","unspecified product","A0A182GJE9","aal-miR-622",-21.42,338,358,157
"AALF003755-RA","ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation]","A0A023EVV2,A0A182G625","aal-miR-622",-18.26,640,660,157
"AALF011376-RA","unspecified product","A0A182GK87","aal-miR-622",-17.87,1291,1311,157
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-622",-17.42,3602,3622,157
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-622",-17.38,19501,19520,157
"AALF023648-RA","unspecified product","A0A182H7W5","aal-miR-622",-17.3,42,64,157
"AALF016160-RA","activating signal cointegrator 1 complex subunit 3, helc1 [Source:Projected from Aedes aegypti lvpagwg (AAEL014063) VB Community Annotation]","A0A182GUV3","aal-miR-622",-15.5,204,224,157
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-622",-29.32,718,736,156
"AALF013514-RA","unspecified product","A0A182GPM8,A0A1W7R5S6","aal-miR-622",-20.25,103,125,156
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-622",-19.79,8371,8391,156
"AALF018421-RA","germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation]","A0A182GZ11","aal-miR-622",-18.49,94,114,156
"AALF002311-RA","unspecified product","A0A023ELZ0,A0A182G3T7","aal-miR-622",-17.69,833,853,156
"AALF016899-RA","unspecified product","A0A182GW84","aal-miR-622",-27,861,881,155
"AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aal-miR-622",-24.31,2274,2294,155
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-622",-23.81,2697,2717,155
"AALF010956-RA","unspecified product","A0A182GJD7","aal-miR-622",-23.66,1518,1538,155
"AALF004117-RA","unspecified product","A0A182G6M7","aal-miR-622",-21.45,1,21,155
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-622",-21.23,6794,6814,155
"AALF011128-RA","Mitochondrial GTPase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182GJQ3]","A0A182GJQ3","aal-miR-622",-19.71,448,468,155
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-622",-19.54,33771,33791,155
"AALF021323-RA","unspecified product","A0A182H443","aal-miR-622",-19.18,3112,3131,155
"AALF013479-RA","unspecified product","A0A182GPJ7","aal-miR-622",-18.01,140,163,155
"AALF012705-RA","zinc/iron transporter [Source:Projected from Aedes aegypti (AAEL001626) VB Community Annotation]","A0A023ERR6,A0A182GMX7","aal-miR-622",-16.98,170,190,155
"AALF018904-RA","unspecified product","A0A182GZU2","aal-miR-622",-14.33,5128,5148,155
"AALF004593-RA","DNA repair protein rad50 [Source:Projected from Aedes aegypti (AAEL014748) VB Community Annotation]","A0A023ER55,A0A182G7F0","aal-miR-622",-25.61,34,54,154
"AALF006184-RA","unspecified product","A0A182GA62","aal-miR-622",-24.92,646,668,154
"AALF013868-RA","unspecified product","A0A182GQC8","aal-miR-622",-24.91,17,38,154
"AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aal-miR-622",-23.93,419,439,154
"AALF017656-RA","unspecified product","A0A023EQE2,A0A182GXK9","aal-miR-622",-22.1,491,514,154
"AALF006622-RA","unspecified product","A0A182GAX4","aal-miR-622",-21.85,73,93,154
"AALF001937-RA","unspecified product","A0A182G364","aal-miR-622",-20.4,386,406,154
"AALF011697-RA","unspecified product","A0A182GKX9","aal-miR-622",-19.35,292,313,154
"AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aal-miR-622",-18.02,2275,2295,154
"AALF007594-RA","unspecified product","A0A023EJM7,A0A023ERH5,A0A182GCM5","aal-miR-622",-17.76,576,598,154
"AALF020710-RA","amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation]","A0A023ETB6,A0A023EUT6,A0A023EWJ0,A0A182H342","aal-miR-622",-17.59,970,994,154
"AALF024628-RA","unspecified product","A0A182H9E6","aal-miR-622",-16.59,71,92,154
"AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aal-miR-622",-14.42,85,105,154
"AALF003954-RA","unspecified product","A0A182G6D8","aal-miR-622",-21.62,1015,1035,153
"AALF017499-RA","unspecified product","A0A182GXA5","aal-miR-622",-21.2,8086,8106,153
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-622",-21.2,9806,9826,153
"AALF009151-RA","unspecified product","A0A182GFS4","aal-miR-622",-20.81,3,22,153
"AALF002636-RA","unspecified product","A0A182G4C1","aal-miR-622",-19.55,46,66,153
"AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aal-miR-622",-19.52,585,605,153
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-622",-17.76,652,675,153
"AALF028182-RA","unspecified product","A0A182HEW7","aal-miR-622",-17.05,879,899,153
"AALF028513-RA","juvenile hormone resistance protein [Source:Projected from Aedes aegypti (AAEL001746) VB Community Annotation]","A0A182HFD7","aal-miR-622",-16.96,130,149,153
"AALF012161-RA","unspecified product","A0A182GLV4","aal-miR-622",-16.35,222,242,153
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-622",-16.08,1455,1476,153
