"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF012167-RA","aromatic amino acid decarboxylase [Source:Projected from Aedes aegypti (AAEL003462) VB Community Annotation]","A0A182GLW0","aal-miR-1951",-19.49,262,285,171
"AALF011827-RA","unspecified product","A0A182GL68","aal-miR-1951",-20.55,202,223,168
"AALF025013-RA","unspecified product","A0A182H9Z6","aal-miR-1951",-22.9,222,243,166
"AALF014061-RA","unspecified product","A0A023EMU5,A0A182GQQ1","aal-miR-1951",-21.02,36,56,164
"AALF011471-RA","unspecified product","A0A182GKG6","aal-miR-1951",-16.28,156,178,164
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-1951",-20.6,13167,13188,163
"AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aal-miR-1951",-20.18,8524,8547,163
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-1951",-19.32,236,258,162
"AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aal-miR-1951",-18.41,2659,2680,162
"AALF007147-RA","unspecified product","A0A182GBU2","aal-miR-1951",-18.44,75,99,161
"AALF021348-RA","nucleolar complex protein [Source:Projected from Aedes aegypti lvpagwg (AAEL003367) VB Community Annotation]","A0A023ETC8,A0A182H461","aal-miR-1951",-15.09,1182,1201,161
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-1951",-14.74,6834,6854,161
"AALF027398-RA","sterol regulatory element binding protein cleavage-activating protein (srebp cleavage-activating protein) (scap) [Source:Projected from Aedes aegypti (AAEL000798) VB Community Annotation]","A0A182HDQ9","aal-miR-1951",-15.2,210,231,160
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-1951",-15.16,4006,4027,160
"AALF006378-RA","unspecified product","A0A182GAI3","aal-miR-1951",-20.65,42,66,159
"AALF027547-RA","synaptotagmin [Source:Projected from Aedes aegypti (AAEL001167) VB Community Annotation]","A0A182HDY6","aal-miR-1951",-17.04,276,297,159
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-1951",-22.66,3026,3048,158
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-1951",-18.96,2985,3005,158
"AALF007120-RA","60S ribosomal protein L40 [Source:UniProtKB/TrEMBL;Acc:Q5MIQ5]","A0A023EDL7,Q5MIQ5","aal-miR-1951",-16.76,119,139,158
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-1951",-16.62,240,262,158
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-1951",-16.52,4385,4409,158
"AALF023546-RA","unspecified product","A0A023EUY2,A0A182H7Q3","aal-miR-1951",-15.72,140,162,158
"AALF004093-RA","unspecified product","A0A182G6L2","aal-miR-1951",-15.71,160,184,158
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-1951",-14.17,24469,24491,158
"AALF014152-RA","unspecified product","A0A182GQV8","aal-miR-1951",-22.23,1414,1434,157
