"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF008643-RA","unspecified product","A0A182GEQ8","aal-miR-4110-5p",-23.47,41,60,174
"AALF004658-RA","unspecified product","A0A182G7J1","aal-miR-4110-5p",-22.26,187,204,167
"AALF023738-RA","unspecified product","A0A182H811","aal-miR-4110-5p",-18.77,3448,3467,162
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-4110-5p",-22.1,1196,1216,161
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-4110-5p",-21.81,7253,7273,161
"AALF015869-RA","unspecified product","A0A182GU89","aal-miR-4110-5p",-16.04,2019,2038,161
"AALF019543-RA","unspecified product","A0A182H100","aal-miR-4110-5p",-20.15,8,27,159
"AALF022878-RA","unspecified product","A0A182H6R2","aal-miR-4110-5p",-22.31,543,562,158
"AALF004929-RA","electron transport oxidoreductase [Source:Projected from Aedes aegypti (AAEL013739) VB Community Annotation]","A0A023EMX6,A0A023EPW1,A0A182G804","aal-miR-4110-5p",-18.51,37,58,157
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-4110-5p",-18.15,8155,8175,157
"AALF018904-RA","unspecified product","A0A182GZU2","aal-miR-4110-5p",-16.93,3053,3072,157
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-4110-5p",-19.95,3169,3187,156
"AALF000247-RA","Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETP2]","A0A023ETP2","aal-miR-4110-5p",-18.38,129,149,155
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-4110-5p",-15.9,19825,19844,155
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aal-miR-4110-5p",-16.13,303,320,154
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-4110-5p",-15.29,1745,1763,154
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-4110-5p",-15.02,4471,4490,154
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-4110-5p",-14.07,25338,25357,154
"AALF011453-RA","unspecified product","A0A023EYB0,A0A182GKE9","aal-miR-4110-5p",-17.32,386,407,153
"AALF023290-RA","JAKSTAT pathway signalling  Transmembrane Receptor  Domeless. [Source:Projected from Aedes aegypti (AAEL012471) VB Community Annotation]","A0A182H7B5","aal-miR-4110-5p",-17.32,383,404,153
"AALF016899-RA","unspecified product","A0A182GW84","aal-miR-4110-5p",-16.48,897,917,153
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-4110-5p",-16,139,159,153
"AALF021219-RA","unspecified product","A0A182H3Y1","aal-miR-4110-5p",-19.23,943,961,152
"AALF006156-RA","unspecified product","A0A182GA53","aal-miR-4110-5p",-15.19,160,179,152
"AALF026423-RA","unspecified product","A0A182HC86","aal-miR-4110-5p",-19.36,183,201,151
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-4110-5p",-17.43,2580,2601,151
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-4110-5p",-21.21,793,812,150
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aal-miR-4110-5p",-20.34,2300,2319,150
"AALF005479-RA","unspecified product","A0A182G913","aal-miR-4110-5p",-17.55,319,340,150
"AALF015977-RA","unspecified product","A0A023EKY7,A0A182GUG4","aal-miR-4110-5p",-16.27,882,901,150
"AALF022190-RA","unspecified product","A0A182H5K3","aal-miR-4110-5p",-14.71,339,358,150
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-4110-5p",-14.59,13875,13894,150
"AALF022027-RA","gdp mannose-4,6-dehydratase [Source:Projected from Aedes aegypti (AAEL014961) VB Community Annotation]","A0A182H5B7","aal-miR-4110-5p",-24.77,25,46,149
"AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aal-miR-4110-5p",-16.9,1974,1993,149
"AALF000767-RA","unspecified product","A0A182G1J4","aal-miR-4110-5p",-16.04,33,52,149
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-4110-5p",-15.69,2162,2181,149
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-4110-5p",-14.17,11306,11325,149
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-4110-5p",-20.74,4277,4297,148
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-4110-5p",-20.63,19940,19960,148
"AALF024021-RA","unspecified product","A0A023EMI9,A0A182H8F7","aal-miR-4110-5p",-20.3,176,195,148
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-4110-5p",-20.26,886,907,148
"AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aal-miR-4110-5p",-18.32,3197,3215,148
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-4110-5p",-17.57,17673,17691,148
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-4110-5p",-17.52,14067,14087,148
"AALF008658-RA","gc-rich sequence DNA-binding factor [Source:Projected from Aedes aegypti (AAEL006043) VB Community Annotation]","A0A182GER9","aal-miR-4110-5p",-15.87,444,464,148
"AALF025912-RA","unspecified product","A0A182HBG2","aal-miR-4110-5p",-15.44,736,756,148
"AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aal-miR-4110-5p",-14.82,7007,7025,148
"AALF012144-RA","unspecified product","A0A182GLU0","aal-miR-4110-5p",-17.69,630,647,147
"AALF000687-RA","unspecified product","A0A182G1G7","aal-miR-4110-5p",-15.36,184,203,147
"AALF006108-RA","unspecified product","A0A182GA29,A0A1W7R6I5,A0A1W7R6K7","aal-miR-4110-5p",-15.36,184,203,147
"AALF026758-RA","unspecified product","A0A182HCS9","aal-miR-4110-5p",-15.36,183,202,147
"AALF011766-RA","unspecified product","A0A182GL31","aal-miR-4110-5p",-14.54,1898,1916,147
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-4110-5p",-22.23,1919,1938,146
"AALF014372-RA","Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GRD2]","A0A182GRD2","aal-miR-4110-5p",-19.27,28,47,146
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-4110-5p",-17.75,3427,3446,146
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-4110-5p",-16.93,2011,2030,146
"AALF018047-RA","beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL011517) VB Community Annotation]","A0A023EUW0,A0A182GY98","aal-miR-4110-5p",-16.75,516,533,146
"AALF004812-RA","unspecified product","A0A182G7T2","aal-miR-4110-5p",-16.54,170,190,146
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-4110-5p",-16.34,2118,2138,146
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aal-miR-4110-5p",-15.53,7052,7070,146
