"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF006673-RA","unspecified product","A0A182GAZ9","aal-miR-1767",-20.45,1623,1642,166
"AALF012729-RA","unspecified product","A0A182GMZ5","aal-miR-1767",-19.92,77,96,164
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-1767",-21.52,984,1003,162
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-miR-1767",-24.95,480,499,161
"AALF015997-RA","uracil phosphoribosyltransferase [Source:Projected from Aedes aegypti (AAEL012973) VB Community Annotation]","A0A182GUI2","aal-miR-1767",-17.64,229,249,161
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-1767",-17.53,1555,1575,161
"AALF009771-RA","unspecified product","A0A023EWR1,A0A182GH27","aal-miR-1767",-24.14,1014,1033,159
"AALF028516-RA","unspecified product","A0A182HFD9","aal-miR-1767",-20.21,562,581,158
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-1767",-18.26,11321,11340,158
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-1767",-16.37,321,340,158
"AALF006184-RA","unspecified product","A0A182GA62","aal-miR-1767",-17.7,49,68,157
"AALF007100-RA","unspecified product","A0A182GBR0","aal-miR-1767",-17.17,45,64,157
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-1767",-20.34,14386,14405,154
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-1767",-19.26,6480,6499,154
"AALF007653-RA","unspecified product","A0A182GCR1","aal-miR-1767",-16.87,228,247,154
"AALF011846-RA","unspecified product","A0A182GL77","aal-miR-1767",-16.53,16,36,154
"AALF007750-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation]","A0A182GCX7","aal-miR-1767",-19.52,1427,1445,153
"AALF015500-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014695) VB Community Annotation]","A0A182GTJ2","aal-miR-1767",-18.76,353,373,153
"AALF027523-RA","unspecified product","A0A023EWQ1,A0A023EWS5,A0A182HDX1","aal-miR-1767",-18.34,1418,1439,153
"AALF009773-RA","unspecified product","A0A182GH29","aal-miR-1767",-15.55,280,299,153
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-1767",-18.57,4147,4166,152
"AALF005275-RA","unspecified product","A0A182G8P0","aal-miR-1767",-16.94,267,285,152
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-1767",-19.49,5798,5817,151
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-1767",-16.84,3765,3783,151
"AALF010619-RA","unspecified product","A0A182GIR9","aal-miR-1767",-15.89,136,155,151
"AALF011049-RA","unspecified product","A0A182GJK2","aal-miR-1767",-15.41,6405,6424,151
"AALF011544-RA","unspecified product","A0A182GKM1","aal-miR-1767",-14.14,183,204,151
"AALF009682-RA","unspecified product","A0A182GGV5","aal-miR-1767",-25.4,263,282,150
"AALF018968-RA","unspecified product","A0A182GZY6","aal-miR-1767",-24.98,415,434,150
