"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aal-miR-2796-3p",-18.26,1797,1817,160
"AALF026758-RA","unspecified product","A0A182HCS9","aal-miR-2796-3p",-20.35,260,281,158
"AALF018204-RA","RNA binding motif protein 4,lark [Source:Projected from Aedes aegypti (AAEL013982) VB Community Annotation]","A0A023ER06,A0A182GYJ6","aal-miR-2796-3p",-24.33,509,531,157
"AALF023738-RA","unspecified product","A0A182H811","aal-miR-2796-3p",-21.26,5823,5843,157
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-2796-3p",-19.57,5074,5093,157
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-2796-3p",-27,220,242,155
"AALF023468-RA","unspecified product","A0A182H7L6","aal-miR-2796-3p",-25.12,292,315,155
"AALF009773-RA","unspecified product","A0A182GH29","aal-miR-2796-3p",-23.8,45,65,154
"AALF002974-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G4U8]","A0A182G4U8","aal-miR-2796-3p",-20.58,375,396,154
"AALF023780-RA","unspecified product","A0A023EI03,A0A182H841","aal-miR-2796-3p",-24.49,2,23,153
"AALF023812-RA","F-box/lrr protein, drome [Source:Projected from Aedes aegypti (AAEL012126) VB Community Annotation]","A0A023EMN9,A0A023EMP1,A0A182H856","aal-miR-2796-3p",-21.09,271,291,153
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-2796-3p",-17.34,19218,19237,153
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-2796-3p",-24.54,199,220,152
"AALF017036-RA","unspecified product","A0A182GWG4","aal-miR-2796-3p",-22.66,214,235,152
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-2796-3p",-20.91,5557,5579,152
"AALF028050-RA","unspecified product","A0A182HEP7","aal-miR-2796-3p",-18.74,7283,7302,151
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2796-3p",-25.3,25683,25704,150
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-2796-3p",-24.02,9867,9891,150
"AALF018290-RA","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5","aal-miR-2796-3p",-23.29,780,800,150
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-2796-3p",-22.62,8183,8207,150
"AALF017573-RA","unspecified product","A0A023ETD5,A0A182GXF7","aal-miR-2796-3p",-19.48,1,16,150
"AALF007240-RA","unspecified product","A0A182GBZ7","aal-miR-2796-3p",-22.76,31,50,149
"AALF008045-RA","unspecified product","A0A182GDI2","aal-miR-2796-3p",-18.93,234,255,149
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-2796-3p",-18.43,4346,4368,149
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-2796-3p",-18.43,4743,4765,149
"AALF010242-RA","unspecified product","A0A182GHZ4","aal-miR-2796-3p",-16.82,3469,3490,149
"AALF010352-RA","unspecified product","A0A182GI84,A0A1W7R619,A0A1W7R628,A0A1W7R648,A0A1W7R6E4,A0A1W7R6F6,A0A1W7R6J3,A0A1W7R6K8","aal-miR-2796-3p",-24.22,288,309,148
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-2796-3p",-20.58,166,187,148
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-2796-3p",-18.96,5823,5845,148
"AALF028043-RA","unspecified product","A0A182HEP5","aal-miR-2796-3p",-25.44,909,934,147
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-2796-3p",-24.55,17474,17497,147
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-2796-3p",-24.55,660,683,147
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-2796-3p",-24.06,1033,1051,147
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-2796-3p",-23.98,9856,9874,147
"AALF005310-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A023EQY6,A0A182GE93","aal-miR-2796-3p",-22.24,89,109,147
"AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aal-miR-2796-3p",-18.77,1140,1161,147
"AALF026525-RA","unspecified product","A0A182HCF0","aal-miR-2796-3p",-22.97,1264,1286,146
"AALF023019-RA","unspecified product","A0A182H6Y2","aal-miR-2796-3p",-19.55,166,187,146
"AALF009172-RA","unspecified product","A0A023EQU9,A0A182GFU0","aal-miR-2796-3p",-19.2,461,482,146
"AALF007000-RA","unspecified product","A0A182GBK3","aal-miR-2796-3p",-26.13,299,322,145
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-2796-3p",-24.01,2911,2932,145
"AALF013464-RA","venom allergen [Source:Projected from Aedes aegypti lvpagwg (AAEL005531) VB Community Annotation]","A0A182GPI3","aal-miR-2796-3p",-23.99,978,1000,145
"AALF023410-RA","Putative translocase of outer membrane [Source:Projected from Aedes aegypti lvpagwg (AAEL019995) UniProtKB/TrEMBL;Acc:A0A0N8ERY3]","A0A182H7I4","aal-miR-2796-3p",-21.59,1,15,145
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-2796-3p",-21.56,4946,4967,145
"AALF002684-RA","unspecified product","A0A182G4E5","aal-miR-2796-3p",-18.17,4,21,145
"AALF018285-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation]","A0A182GYQ3","aal-miR-2796-3p",-15.91,634,656,145
"AALF006470-RA","unspecified product","A0A023EXD9,A0A182GAN8","aal-miR-2796-3p",-27.6,272,293,144
"AALF023467-RA","Putative gtp-binding adp-ribosylation factor arf6 darf3 [Source:UniProtKB/TrEMBL;Acc:A0A023EID3]","A0A023EID3","aal-miR-2796-3p",-20.38,186,206,144
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-2796-3p",-20.27,1637,1658,144
"AALF005712-RA","unspecified product","A0A182G9F1","aal-miR-2796-3p",-20.26,248,269,144
"AALF005431-RA","unspecified product","A0A182G8Y8","aal-miR-2796-3p",-20.15,6,31,144
"AALF016469-RA","unspecified product","A0A182GVH5","aal-miR-2796-3p",-17.9,895,919,144
"AALF027786-RA","unspecified product","A0A023EU44,A0A023EW87,A0A182HEB8","aal-miR-2796-3p",-17.48,601,621,144
