"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"aae-miR-34-5p","AAEL022637","Q17G52","AAEL022637-RA",-28.78,185,206,176
"aae-miR-34-5p","AAEL022637","Q17G54","AAEL022637-RA",-28.78,185,206,176
"aae-miR-34-5p","AAEL022637","A0A0P6J0D7","AAEL022637-RA",-28.78,185,206,176
"aae-miR-34-5p","AAEL021425","UPI000B785995","AAEL021425-RA",-24.56,96,117,172
"aae-miR-34-5p","AAEL006287","A0A1S4FD07","AAEL006287-RA",-24.56,85,106,172
"aae-miR-34-5p","AAEL006287","Q176R2","AAEL006287-RA",-24.56,85,106,172
"aae-miR-34-5p","AAEL004974","Q17BE2","AAEL004974-RN",-20.88,1153,1174,168
"aae-miR-34-5p","AAEL011261","UPI000B79780A","AAEL011261-RD",-30.47,37,60,167
"aae-miR-34-5p","AAEL018341","UPI000B785B5C","AAEL018341-RT",-27.33,1240,1262,167
"aae-miR-34-5p","AAEL018341","Q179Z3","AAEL018341-RP",-27.33,1240,1262,167
"aae-miR-34-5p","AAEL018341","A0A1S4G7G9","AAEL018341-RP",-27.33,1240,1262,167
"aae-miR-34-5p","AAEL003619","A0A1S4F5I3","AAEL003619-RA",-26.23,94,116,167
"aae-miR-34-5p","AAEL003619","Q17EZ7","AAEL003619-RA",-26.23,94,116,167
"aae-miR-34-5p","AAEL003619","Q17EZ8","AAEL003619-RA",-26.23,94,116,167
"aae-miR-34-5p","AAEL009778","Q16UW3","AAEL009778-RA",-27.43,29,51,166
"aae-miR-34-5p","AAEL000633","Q17NJ1","AAEL000633-RA",-26.57,1132,1152,166
"aae-miR-34-5p","AAEL025755","UPI000B76E5E5","AAEL025755-RF",-25.6,1371,1392,166
"aae-miR-34-5p","AAEL021783","UPI000B782236","AAEL021783-RB",-25.6,1371,1392,166
"aae-miR-34-5p","AAEL020614","J9EAF0","AAEL020614-RB",-28.37,13,33,165
"aae-miR-34-5p","AAEL020614","Q16QS7","AAEL020614-RB",-28.37,13,33,165
"aae-miR-34-5p","AAEL020614","UPI000B7776C9","AAEL020614-RA",-28.37,13,33,165
"aae-miR-34-5p","AAEL000065","A0A1S4EUV1","AAEL000065-RC",-27.49,105,129,165
"aae-miR-34-5p","AAEL000065","Q0C745","AAEL000065-RB",-27.49,105,129,165
"aae-miR-34-5p","AAEL013846","Q17CM5","AAEL013846-RI",-26.05,54,75,165
"aae-miR-34-5p","AAEL013846","UPI000B78D999","AAEL013846-RF",-26.05,54,75,165
"aae-miR-34-5p","AAEL013846","Q16EF2","AAEL013846-RE",-26.05,54,75,165
"aae-miR-34-5p","AAEL013846","Q16HZ9","AAEL013846-RE",-26.05,54,75,165
"aae-miR-34-5p","AAEL013846","A0A1S4G248","AAEL013846-RE",-26.05,54,75,165
"aae-miR-34-5p","AAEL013846","Q16G51","AAEL013846-RE",-26.05,54,75,165
"aae-miR-34-5p","AAEL013846","UPI000B791FF5","AAEL013846-RC",-26.05,54,75,165
"aae-miR-34-5p","AAEL007508","Q171W2","AAEL007508-RA",-24.97,172,193,165
"aae-miR-34-5p","AAEL018119","A0A1S4G7M5","AAEL018119-RC",-27.6,1185,1206,164
"aae-miR-34-5p","AAEL018119","Q175T8","AAEL018119-RC",-27.6,1185,1206,164
"aae-miR-34-5p","AAEL018119","Q175T9","AAEL018119-RC",-27.6,1185,1206,164
"aae-miR-34-5p","AAEL019837","UPI000B791F85","AAEL019837-RF",-25.68,399,422,164
"aae-miR-34-5p","AAEL019837","UPI000B790AD5","AAEL019837-RE",-25.68,399,422,164
"aae-miR-34-5p","AAEL019837","UPI000B78E496","AAEL019837-RD",-25.68,399,422,164
"aae-miR-34-5p","AAEL019837","Q17MX6","AAEL019837-RC",-25.68,399,422,164
"aae-miR-34-5p","AAEL019837","Q17MX7","AAEL019837-RC",-25.68,399,422,164
"aae-miR-34-5p","AAEL019837","Q17MX1","AAEL019837-RC",-25.68,399,422,164
"aae-miR-34-5p","AAEL019837","UPI000B76E93A","AAEL019837-RB",-25.68,399,422,164
"aae-miR-34-5p","AAEL019837","UPI000B777752","AAEL019837-RA",-25.68,399,422,164
"aae-miR-34-5p","AAEL018254","A0A1S4G779","AAEL018254-RB",-24.95,44,67,164
"aae-miR-34-5p","AAEL018254","Q179A9","AAEL018254-RB",-24.95,44,67,164
"aae-miR-34-5p","AAEL018254","A0A0P6J4M7","AAEL018254-RB",-24.95,44,67,164
"aae-miR-34-5p","AAEL018254","J9EBD1","AAEL018254-RB",-24.95,44,67,164
"aae-miR-34-5p","AAEL018254","Q16KA6","AAEL018254-RB",-24.95,44,67,164
"aae-miR-34-5p","AAEL022361","UPI000B77E1A6","AAEL022361-RC",-21.48,96,117,164
"aae-miR-34-5p","AAEL022674","A0A1S4G149","AAEL022674-RA",-27.24,102,124,163
"aae-miR-34-5p","AAEL022674","Q16H74","AAEL022674-RA",-27.24,102,124,163
"aae-miR-34-5p","AAEL012273","Q16MK4","AAEL012273-RB",-21.16,74,96,163
"aae-miR-34-5p","AAEL019524","Q17KJ5","AAEL019524-RD",-22.71,9,30,162
"aae-miR-34-5p","AAEL019524","UPI000B76EEE3","AAEL019524-RC",-22.71,9,30,162
"aae-miR-34-5p","AAEL019524","UPI000B792947","AAEL019524-RB",-22.71,9,30,162
"aae-miR-34-5p","AAEL019524","UPI000B77D0FA","AAEL019524-RA",-22.71,9,30,162
"aae-miR-34-5p","AAEL023945","UPI000B7935C2","AAEL023945-RA",-26.5,23,42,161
"aae-miR-34-5p","AAEL019974","UPI000B78B2E9","AAEL019974-RD",-26.16,785,807,161
"aae-miR-34-5p","AAEL019974","UPI000B7821AD","AAEL019974-RC",-26.16,695,717,161
"aae-miR-34-5p","AAEL019974","Q16P14","AAEL019974-RB",-26.16,785,807,161
"aae-miR-34-5p","AAEL018114","Q176T7","AAEL018114-RB",-23.55,190,209,161
"aae-miR-34-5p","AAEL018114","A0A1S4G7M0","AAEL018114-RA",-23.55,190,209,161
"aae-miR-34-5p","AAEL018114","Q176T6","AAEL018114-RA",-23.55,190,209,161
"aae-miR-34-5p","AAEL020484","A0A0P6IVP9","AAEL020484-RA",-22.07,302,325,161
"aae-miR-34-5p","AAEL020484","Q17ET2","AAEL020484-RA",-22.07,302,325,161
"aae-miR-34-5p","AAEL020016","Q16RM1","AAEL020016-RA",-30.12,3183,3204,160
"aae-miR-34-5p","AAEL000703","Q17NG8","AAEL000703-RA",-26.86,41,62,160
"aae-miR-34-5p","AAEL000682","A0A1S4EWJ6","AAEL000682-RA",-25.56,433,454,160
"aae-miR-34-5p","AAEL000682","Q17NG1","AAEL000682-RA",-25.56,433,454,160
"aae-miR-34-5p","AAEL009938","Q16UD8","AAEL009938-RA",-24.87,257,278,160
"aae-miR-34-5p","AAEL006884","Q174H3","AAEL006884-RB",-21.32,244,265,160
"aae-miR-34-5p","AAEL019597","Q16YP6","AAEL019597-RA",-24.22,7,28,159
"aae-miR-34-5p","AAEL019597","A0A0P6J4J0","AAEL019597-RA",-24.22,7,28,159
"aae-miR-34-5p","AAEL019597","Q16LG8","AAEL019597-RA",-24.22,7,28,159
"aae-miR-34-5p","AAEL019704","Q174W8","AAEL019704-RA",-23.81,1077,1098,159
"aae-miR-34-5p","AAEL019704","A0A1S4FER6","AAEL019704-RA",-23.81,1077,1098,159
"aae-miR-34-5p","AAEL020237","UPI000B76D631","AAEL020237-RA",-23.3,1610,1632,159
"aae-miR-34-5p","AAEL004717","A0A1S4F8Q2","AAEL004717-RA",-23.3,1610,1632,159
"aae-miR-34-5p","AAEL004717","Q17C39","AAEL004717-RA",-23.3,1610,1632,159
"aae-miR-34-5p","AAEL014207","UPI000B7888F2","AAEL014207-RD",-23.14,360,383,159
"aae-miR-34-5p","AAEL014207","Q16GZ8","AAEL014207-RC",-23.14,360,383,159
"aae-miR-34-5p","AAEL014207","Q16MJ6","AAEL014207-RB",-23.14,360,383,159
"aae-miR-34-5p","AAEL006619","Q175K5","AAEL006619-RC",-22.67,839,860,159
"aae-miR-34-5p","AAEL019732","A0A0P6IXL7","AAEL019732-RI",-21.82,489,510,159
"aae-miR-34-5p","AAEL019732","A0A1S4FEP4","AAEL019732-RI",-21.82,489,510,159
"aae-miR-34-5p","AAEL000805","Q17N40","AAEL000805-RA",-27.45,1850,1871,158
"aae-miR-34-5p","AAEL022413","Q175B9","AAEL022413-RA",-25.36,472,496,158
"aae-miR-34-5p","AAEL002761","UPI000937A525","AAEL002761-RAJ",-24.52,581,601,158
"aae-miR-34-5p","AAEL002761","Q17H75","AAEL002761-RAI",-24.52,581,601,158
"aae-miR-34-5p","AAEL002761","Q17H76","AAEL002761-RAH",-24.52,581,601,158
"aae-miR-34-5p","AAEL002761","UPI000B780D15","AAEL002761-RN",-24.52,581,601,158
"aae-miR-34-5p","AAEL002761","UPI000B7720D4","AAEL002761-RM",-24.52,581,601,158
"aae-miR-34-5p","AAEL002761","UPI000B78270F","AAEL002761-RL",-24.52,581,601,158
"aae-miR-34-5p","AAEL011536","Q16PT5","AAEL011536-RA",-23.03,12,34,158
"aae-miR-34-5p","AAEL011536","Q58I85","AAEL011536-RA",-23.03,12,34,158
"aae-miR-34-5p","AAEL010659","Q16S81","AAEL010659-RB",-21.3,139,160,158
"aae-miR-34-5p","AAEL003953","UPI000B76D873","AAEL003953-RZ",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B781EDE","AAEL003953-RY",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B79A431","AAEL003953-RX",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B79719A","AAEL003953-RW",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B77A5CA","AAEL003953-RV",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","Q17E44","AAEL003953-RU",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B7930E3","AAEL003953-RT",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B781E4B","AAEL003953-RR",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B789F16","AAEL003953-RP",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B7875A6","AAEL003953-RO",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B789C4B","AAEL003953-RM",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B798EB2","AAEL003953-RK",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B78D731","AAEL003953-RJ",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B78ECD8","AAEL003953-RI",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B775075","AAEL003953-RE",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B78908C","AAEL003953-RD",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B78E7BB","AAEL003953-RC",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL003953","UPI000B79ABF9","AAEL003953-RAA",-20.45,3232,3252,158
"aae-miR-34-5p","AAEL011910","Q16NP6","AAEL011910-RC",-20.99,2068,2089,157
"aae-miR-34-5p","AAEL009630","Q16VA1","AAEL009630-RG",-20.46,323,345,157
"aae-miR-34-5p","AAEL009630","UPI000B788CE7","AAEL009630-RE",-20.46,323,345,157
"aae-miR-34-5p","AAEL009630","UPI000B796997","AAEL009630-RB",-20.46,323,345,157
"aae-miR-34-5p","AAEL020156","UPI000B76F52D","AAEL020156-RA",-20.46,323,345,157
"aae-miR-34-5p","AAEL004292","Q17D93","AAEL004292-RA",-20,188,207,157
"aae-miR-34-5p","AAEL002287","Q17IL0","AAEL002287-RD",-28.87,892,913,156
"aae-miR-34-5p","AAEL002287","UPI000B79710F","AAEL002287-RC",-28.87,892,913,156
"aae-miR-34-5p","AAEL000860","Q17N01","AAEL000860-RD",-24.98,761,780,156
"aae-miR-34-5p","AAEL011105","A0A1S4FS85","AAEL011105-RB",-24.32,28,50,156
"aae-miR-34-5p","AAEL011105","A0A1S4FSQ2","AAEL011105-RA",-24.32,28,50,156
"aae-miR-34-5p","AAEL000874","UPI000B772208","AAEL000874-RF",-22.98,56,76,156
"aae-miR-34-5p","AAEL000874","Q17MT6","AAEL000874-RD",-22.98,56,76,156
"aae-miR-34-5p","AAEL000874","UPI000B77B119","AAEL000874-RC",-22.98,56,76,156
"aae-miR-34-5p","AAEL011890","Q16NR7","AAEL011890-RC",-25.44,34,56,155
"aae-miR-34-5p","AAEL000723","UPI000B77B64D","AAEL000723-RK",-25.43,79,104,155
"aae-miR-34-5p","AAEL000723","Q17NC4","AAEL000723-RI",-25.43,79,104,155
"aae-miR-34-5p","AAEL000723","UPI000B79AEA8","AAEL000723-RD",-25.43,311,336,155
"aae-miR-34-5p","AAEL010308","A0A1S4FPW1","AAEL010308-RA",-25.38,1383,1406,155
"aae-miR-34-5p","AAEL010308","Q0IEI4","AAEL010308-RA",-25.38,1383,1406,155
"aae-miR-34-5p","AAEL013532","Q1HRS1","AAEL013532-RA",-25.23,147,168,155
"aae-miR-34-5p","AAEL013532","Q16IV3","AAEL013532-RA",-25.23,147,168,155
"aae-miR-34-5p","AAEL002876","UPI000B787142","AAEL002876-RG",-23.67,130,151,155
"aae-miR-34-5p","AAEL013770","Q17DB6","AAEL013770-RF",-23.19,846,869,155
"aae-miR-34-5p","AAEL013770","UPI000B793B72","AAEL013770-RE",-23.19,846,869,155
"aae-miR-34-5p","AAEL013770","Q16I75","AAEL013770-RD",-23.19,846,869,155
"aae-miR-34-5p","AAEL024940","UPI000B78DAEE","AAEL024940-RA",-22.92,23,44,155
"aae-miR-34-5p","AAEL002390","UPI000B771DEC","AAEL002390-RB",-22.76,928,948,155
"aae-miR-34-5p","AAEL002390","A0A1S4F1I8","AAEL002390-RA",-22.76,928,948,155
"aae-miR-34-5p","AAEL002390","Q17IC7","AAEL002390-RA",-22.76,928,948,155
"aae-miR-34-5p","AAEL002219","Q17IU2","AAEL002219-RA",-22.39,59,80,155
"aae-miR-34-5p","AAEL005850","UPI000B779535","AAEL005850-RD",-22.3,187,210,155
"aae-miR-34-5p","AAEL005850","A0A1S4FBT4","AAEL005850-RA",-22.3,187,210,155
"aae-miR-34-5p","AAEL005850","Q178K1","AAEL005850-RA",-22.3,187,210,155
"aae-miR-34-5p","AAEL002851","Q17GX9","AAEL002851-RA",-22.21,376,394,155
"aae-miR-34-5p","AAEL002851","Q0PHP0","AAEL002851-RA",-22.21,376,394,155
"aae-miR-34-5p","AAEL002851","Q0PHP1","AAEL002851-RA",-22.21,376,394,155
"aae-miR-34-5p","AAEL008773","A0A1S4FKJ6","AAEL008773-RA",-21.57,20,43,155
"aae-miR-34-5p","AAEL008773","Q16XT3","AAEL008773-RA",-21.57,20,43,155
"aae-miR-34-5p","AAEL024680","Q16T61","AAEL024680-RA",-20.11,71,92,155
"aae-miR-34-5p","AAEL019916","A0A0P6IY67","AAEL019916-RA",-28.27,110,130,154
"aae-miR-34-5p","AAEL019916","Q17BK4","AAEL019916-RA",-28.27,110,130,154
"aae-miR-34-5p","AAEL019916","Q17L13","AAEL019916-RA",-28.27,110,130,154
"aae-miR-34-5p","AAEL009498","UPI000B788758","AAEL009498-RB",-26.67,636,657,154
"aae-miR-34-5p","AAEL018700","UPI000B77EE84","AAEL018700-RJ",-25.18,1642,1665,154
"aae-miR-34-5p","AAEL018700","UPI000B796951","AAEL018700-RI",-25.18,1642,1665,154
"aae-miR-34-5p","AAEL018700","Q17FU6","AAEL018700-RC",-25.18,1642,1665,154
"aae-miR-34-5p","AAEL018700","A0A0P6IY86","AAEL018700-RC",-25.18,1642,1665,154
"aae-miR-34-5p","AAEL018700","A0A1S4G7P7","AAEL018700-RC",-25.18,1642,1665,154
