"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF000963-RA","unspecified product","A0A182G1T2","aal-miR-190-5p",-16.52,71,94,178
"AALF003006-RA","Mitochondrial fission 1 protein [Source:UniProtKB/TrEMBL;Acc:A0A182G4X0]","A0A182G4X0","aal-miR-190-5p",-23.19,1,26,176
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-190-5p",-19.86,10957,10981,176
"AALF006887-RA","unspecified product","A0A023EHS6,A0A182GBD1,A0A1W7R5U2","aal-miR-190-5p",-17.43,34,58,173
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-190-5p",-17.15,10084,10109,173
"AALF011774-RA","unspecified product","A0A182GL34","aal-miR-190-5p",-16.31,286,309,173
"AALF016323-RA","unspecified product","A0A182GV72","aal-miR-190-5p",-23.22,256,280,169
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-190-5p",-21.46,6794,6816,168
"AALF003706-RA","unspecified product","A0A182G5Z9","aal-miR-190-5p",-15.55,529,552,168
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-190-5p",-14.91,8133,8159,168
"AALF012164-RA","peptide n-glycanase (pngase) [Source:Projected from Aedes aegypti (AAEL014507) VB Community Annotation]","A0A182GLV7","aal-miR-190-5p",-19.12,263,285,167
"AALF028050-RA","unspecified product","A0A182HEP7","aal-miR-190-5p",-16.5,2463,2488,167
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aal-miR-190-5p",-20.21,8376,8400,166
"AALF022536-RA","Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182H666]","A0A182H666","aal-miR-190-5p",-18.79,100,125,166
"AALF014058-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008028) VB Community Annotation]","A0A182GQP8","aal-miR-190-5p",-18.71,274,299,166
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-190-5p",-21.51,6073,6096,165
