"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-956-3p",-25.46,6300,6322,166
"AALF022536-RA","Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182H666]","A0A182H666","aal-miR-956-3p",-18.42,571,592,162
"AALF020035-RA","sorting nexin [Source:Projected from Aedes aegypti lvpagwg (AAEL004620) VB Community Annotation]","A0A182H1V3","aal-miR-956-3p",-17.71,651,671,157
"AALF023775-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H837]","A0A182H837","aal-miR-956-3p",-16.46,21,44,156
"AALF016814-RA","Putative engulfment and cell motility protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPH7]","A0A023EPH7","aal-miR-956-3p",-16.38,25,49,156
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-miR-956-3p",-18.16,1181,1203,155
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-956-3p",-17.94,6598,6621,155
"AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aal-miR-956-3p",-19.79,407,432,154
"AALF018893-RA","Histone H3 [Source:UniProtKB/TrEMBL;Acc:A0A023EEH5]","A0A023EEH5","aal-miR-956-3p",-18.95,117,137,154
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-956-3p",-17.32,25845,25871,154
"AALF014062-RA","mucolipin [Source:Projected from Aedes aegypti lvpagwg (AAEL001557) VB Community Annotation]","A0A182GQQ2","aal-miR-956-3p",-18.32,283,305,153
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-956-3p",-16.58,1178,1198,153
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-956-3p",-21.46,1881,1904,152
"AALF010428-RA","transcriptional regulator ATRX (X-linked helicase II) [Source:Projected from Aedes aegypti (AAEL001141) VB Community Annotation]","A0A182GID9","aal-miR-956-3p",-16.86,160,183,152
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-956-3p",-15.02,1497,1520,152
"AALF011480-RA","Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182GKH5]","A0A182GKH5","aal-miR-956-3p",-15.73,108,130,151
"AALF015917-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008347) VB Community Annotation]","A0A023EU72,A0A182GUD2","aal-miR-956-3p",-15.59,819,843,151
"AALF025660-RA","mannose-1-phosphate guanyltransferase [Source:Projected from Aedes aegypti (AAEL001331) VB Community Annotation]","A0A182HB27","aal-miR-956-3p",-16.46,195,217,150
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-956-3p",-14.5,10613,10635,150
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-956-3p",-14.66,3255,3277,149
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-956-3p",-17.28,1714,1737,148
"AALF010315-RA","Putative mitochondrial tricarboxylate/dicarboxylate carrier [Source:UniProtKB/TrEMBL;Acc:A0A023ENH4]","A0A023EK79,A0A023ENH4","aal-miR-956-3p",-15.44,336,359,148
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-956-3p",-15.01,26287,26309,148
"AALF003322-RA","WD repeat-containing protein 48 homolog [Source:Projected from Aedes aegypti (AAEL012158) VB Community Annotation]","A0A182G5D1","aal-miR-956-3p",-19.31,492,515,147
"AALF007284-RA","alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL000244) VB Community Annotation]","A0A023EPZ7,A0A023ERG1,A0A182GC25","aal-miR-956-3p",-15.61,1014,1039,147
"AALF009155-RA","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33]","A0A023ER33,A0A023ES98","aal-miR-956-3p",-16.14,721,745,146
"AALF005931-RA","glutamyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL007201) VB Community Annotation]","A0A023EY50,A0A182G9S4","aal-miR-956-3p",-16.1,4,26,146
"AALF022020-RA","chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]","A0A023EV59,A0A182H5B2","aal-miR-956-3p",-15.94,510,530,146
"AALF015473-RA","Protein kinase C [Source:Projected from Aedes aegypti (AAEL001108) UniProtKB/TrEMBL;Acc:Q17M58]","A0A182GTH6","aal-miR-956-3p",-15.48,34,55,146
"AALF025888-RA","Eukaryotic translation initiation factor 3 subunit M [Source:UniProtKB/TrEMBL;Acc:A0A023ETD6]","A0A023ETD6","aal-miR-956-3p",-15.35,354,376,146
"AALF025472-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL004228) VB Community Annotation]","A0A182HAS4","aal-miR-956-3p",-14.12,105,125,146
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-956-3p",-18.04,683,707,145
