"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-306-5p",-21.93,7656,7677,158
"AALF001423-RA","Pyrroline-5-carboxylate reductase [Source:UniProtKB/TrEMBL;Acc:A0A023ENV0]","A0A023ENV0","aal-miR-306-5p",-15.67,1,20,158
"AALF024578-RA","glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation]","A0A182H9B1","aal-miR-306-5p",-24.93,1565,1586,157
"AALF015564-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ES90]","A0A023ES90","aal-miR-306-5p",-17.66,332,353,157
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-306-5p",-22.04,810,834,154
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-306-5p",-19.85,20724,20744,153
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-306-5p",-23.28,7153,7173,151
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-306-5p",-20.51,1749,1769,151
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-306-5p",-20.51,3731,3751,151
"AALF001881-RA","Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G352]","A0A182G352","aal-miR-306-5p",-17.56,874,894,151
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-306-5p",-15.89,942,960,151
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-306-5p",-15.57,20135,20155,151
"AALF026876-RA","Lactoylglutathione lyase [Source:Projected from Aedes aegypti lvpagwg (AAEL014393) UniProtKB/TrEMBL;Acc:A0A1S4G1K4]","A0A182HCZ0","aal-miR-306-5p",-23.94,83,103,150
"AALF014610-RA","UDP-galactose transporter [Source:Projected from Aedes aegypti (AAEL005678) VB Community Annotation]","A0A182GRT0","aal-miR-306-5p",-20.96,28,48,150
"AALF015951-RA","UDP-galactose transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL005678) VB Community Annotation]","A0A182GUE8","aal-miR-306-5p",-20.96,28,48,150
