"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF022802-RA","Putative mitochondrial solute carrier protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMT7]","A0A023EMT7","aal-miR-317-3p",-27.57,187,209,172
"AALF004869-RA","rab-40 [Source:Projected from Aedes aegypti (AAEL007661) VB Community Annotation]","A0A182G7W9","aal-miR-317-3p",-25.86,547,569,169
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-317-3p",-25.84,11372,11395,168
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-317-3p",-23.27,5606,5631,166
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-317-3p",-17.66,13094,13117,164
"AALF011045-RA","Putative 17 beta-hydroxysteroid dehydrogenase type 3 [Source:UniProtKB/TrEMBL;Acc:A0A023ENC8]","A0A023ENC8,A0A023EPQ8","aal-miR-317-3p",-21.95,160,183,162
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-317-3p",-20.55,26794,26819,161
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-317-3p",-25.02,6712,6737,160
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-317-3p",-17.83,20635,20658,160
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-miR-317-3p",-21.6,948,975,159
"AALF023646-RA","Protein-L-isoaspartate O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EKA2]","A0A023EKA2","aal-miR-317-3p",-20.02,156,177,159
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-317-3p",-19.53,21550,21572,158
"AALF011186-RA","Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETL9]","A0A023ETL9,A0A023ETN8","aal-miR-317-3p",-17.44,108,130,158
"AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aal-miR-317-3p",-15.7,530,554,158
"AALF000491-RA","40S ribosomal protein S28","A0A182G173","aal-miR-317-3p",-21.38,132,158,156
"AALF014610-RA","UDP-galactose transporter [Source:Projected from Aedes aegypti (AAEL005678) VB Community Annotation]","A0A182GRT0","aal-miR-317-3p",-15.97,207,230,156
"AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aal-miR-317-3p",-15.28,123,146,156
"AALF021262-RA","mct-1 protein [Source:Projected from Aedes aegypti (AAEL007760) VB Community Annotation]","A0A023EJM3,A0A182H411","aal-miR-317-3p",-24.09,13,35,155
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-317-3p",-19.11,2241,2262,155
"AALF020627-RA","gonadotropin inducible transcription factor [Source:Projected from Aedes aegypti (AAEL005534) VB Community Annotation]","A0A023ENR2,A0A023EQJ6,A0A182H2Y8","aal-miR-317-3p",-19.02,33,56,155
"AALF008871-RA","mitochondrial ribosome recycling factor [Source:Projected from Aedes aegypti (AAEL009225) VB Community Annotation]","A0A182GF64","aal-miR-317-3p",-18.98,12,36,155
"AALF007284-RA","alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL000244) VB Community Annotation]","A0A023EPZ7,A0A023ERG1,A0A182GC25","aal-miR-317-3p",-17.33,904,926,155
"AALF024410-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL004905) VB Community Annotation]","A0A023EVT0,A0A023EVZ8,A0A182H912","aal-miR-317-3p",-19.45,75,97,154
"AALF019859-RA","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti (AAEL007993) VB Community Annotation]","A0A182H1H9","aal-miR-317-3p",-19.24,717,742,154
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-317-3p",-18.95,845,868,154
"AALF003410-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJQ3]","A0A023EH84,A0A023EJQ3","aal-miR-317-3p",-17.17,7,28,154
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-317-3p",-14.47,14273,14294,154
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-317-3p",-18.48,27263,27285,153
"AALF006993-RA","Protein import into mitochondrial inner membrane [Source:UniProtKB/TrEMBL;Acc:A0A023EGH8]","A0A023EGH8","aal-miR-317-3p",-16.58,14,37,153
"AALF021441-RA","heat shock protein 70 (hsp70)-interacting protein [Source:Projected from Aedes aegypti (AAEL004148) VB Community Annotation]","A0A023EPX6,A0A182H4B7","aal-miR-317-3p",-25.21,24,49,152
"AALF013877-RA","hairy protein [Source:Projected from Aedes aegypti (AAEL005480) VB Community Annotation]","A0A023EQ79,A0A182GQD4","aal-miR-317-3p",-18.76,1956,1979,152
"AALF014709-RA","Nuclear transcription factor Y subunit gamma [Source:UniProtKB/TrEMBL;Acc:A0A182GRZ0]","A0A182GRZ0","aal-miR-317-3p",-17.38,28,52,152
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-317-3p",-17.21,893,914,152
"AALF015951-RA","UDP-galactose transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL005678) VB Community Annotation]","A0A182GUE8","aal-miR-317-3p",-15.35,207,230,152
"AALF023286-RA","protein-glutamine gamma-glutamyltransferase [Source:Projected from Aedes aegypti (AAEL006978) VB Community Annotation]","A0A182H7B1","aal-miR-317-3p",-15.28,13,35,152
"AALF002889-RA","gonadotropin inducible transcription factor [Source:Projected from Aedes aegypti lvpagwg (AAEL011812) VB Community Annotation]","A0A023EWC2,A0A182G4Q6","aal-miR-317-3p",-14.65,14,37,152
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aal-miR-317-3p",-18.7,1268,1291,151
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-317-3p",-17.24,15728,15750,151
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-317-3p",-15.69,1060,1082,151
"AALF004362-RA","rac serine/threonine kinase [Source:Projected from Aedes aegypti (AAEL008823) VB Community Annotation]","A0A182G722","aal-miR-317-3p",-15.56,1346,1368,151
