"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-1891",-20.74,550,571,162
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-1891",-20.68,550,571,162
"AALF012680-RA","sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation]","A0A182GMV3","aal-miR-1891",-18.14,1196,1216,158
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-1891",-14.88,1458,1479,158
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-1891",-22.48,36166,36188,156
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-1891",-14.97,2871,2891,155
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-1891",-16.05,23822,23842,153
"AALF018588-RA","adenosine deaminase [Source:Projected from Aedes aegypti (AAEL009191) VB Community Annotation]","A0A182GZB4","aal-miR-1891",-18.48,371,390,152
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-1891",-17.63,16508,16529,152
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aal-miR-1891",-16.79,1349,1367,152
"AALF018161-RA","candidate tumor suppressor protein [Source:Projected from Aedes aegypti (AAEL001740) VB Community Annotation]","A0A182GYG6","aal-miR-1891",-19.53,48,68,151
"AALF008734-RA","tyrosine transporter [Source:Projected from Aedes aegypti (AAEL007979) VB Community Annotation]","A0A023EW65,A0A182GEX5","aal-miR-1891",-17,563,581,151
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-1891",-14.91,698,718,151
"AALF003291-RA","Putative espl region transcript mgamma [Source:UniProtKB/TrEMBL;Acc:A0A023EKD4]","A0A023EKD4","aal-miR-1891",-21.28,52,72,150
"AALF026319-RA","tropomyosin invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL002759) VB Community Annotation]","A0A023ETF0,A0A182HC29","aal-miR-1891",-18.86,233,253,150
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-1891",-18.6,5341,5363,150
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-1891",-17.8,215,235,150
"AALF003103-RA","inosine-uridine preferring nucleoside hydrolase [Source:Projected from Aedes aegypti lvpagwg (AAEL002176) VB Community Annotation]","A0A023ERR1,A0A182G521","aal-miR-1891",-17.29,497,518,150
"AALF018688-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti lvpagwg (AAEL014331) VB Community Annotation]","A0A182GZH4","aal-miR-1891",-14.84,391,411,150
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-1891",-20.25,3558,3579,149
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-miR-1891",-19.9,478,496,149
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-1891",-19.05,3573,3592,149
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-1891",-19.23,21337,21358,148
"AALF003410-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJQ3]","A0A023EH84,A0A023EJQ3","aal-miR-1891",-16.25,136,154,148
"AALF028417-RA","Farnesol dehydrogenase [Source:Projected from Aedes aegypti (AAEL017302) UniProtKB/Swiss-Prot;Acc:D2WKD9]","A0A023EKY6,A0A182HF88","aal-miR-1891",-14.42,137,157,148
"AALF008684-RA","trypsin [Source:Projected from Aedes aegypti lvpagwg (AAEL010202) VB Community Annotation]","A0A182GET7","aal-miR-1891",-14.12,112,132,148
"AALF012728-RA","oligoribonuclease, mitochondrial [Source:Projected from Aedes aegypti (AAEL008865) VB Community Annotation]","A0A023EHV6,A0A182GMZ4","aal-miR-1891",-20.19,748,768,147
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aal-miR-1891",-17.98,347,368,147
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-1891",-17.77,27513,27533,147
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-1891",-17.77,5431,5451,147
"AALF011885-RA","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GLA5]","A0A182GLA5","aal-miR-1891",-17.58,185,206,147
"AALF018205-RA","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GYJ7]","A0A182GYJ7,Q86RB6","aal-miR-1891",-17.58,185,206,147
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-1891",-15.3,4029,4049,147
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-1891",-19.72,2351,2371,146
"AALF000915-RA","mitochondrial peptide chain release factor [Source:Projected from Aedes aegypti (AAEL012811) VB Community Annotation]","A0A023ET49,A0A182G1Q2","aal-miR-1891",-19.02,368,388,146
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-1891",-16.35,439,459,146
"AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aal-miR-1891",-17.49,1317,1337,145
"AALF015423-RA","Putative actin-related protein [Source:UniProtKB/TrEMBL;Acc:A0A023ES50]","A0A023ES50","aal-miR-1891",-16.65,2,22,145
"AALF004563-RA","apoptosis inhibitor [Source:Projected from Aedes aegypti (AAEL012286) VB Community Annotation]","A0A023ESC8,A0A023EU53,A0A182G7D4","aal-miR-1891",-15.16,545,566,145
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-1891",-15,2472,2493,145
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-1891",-15.96,3173,3191,144
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-1891",-21.83,4321,4340,143
"AALF004132-RA","development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]","A0A182G6N6","aal-miR-1891",-17.87,1801,1822,143
"AALF014553-RA","hemomucin [Source:Projected from Aedes aegypti (AAEL006196) VB Community Annotation]","A0A023EV07,A0A023EVJ8,A0A182GRP8","aal-miR-1891",-16.69,680,700,143
"AALF002030-RA","neprilysin [Source:Projected from Aedes aegypti (AAEL009895) VB Community Annotation]","A0A023EVJ3,A0A023EVW7,A0A182G3C1","aal-miR-1891",-15.16,527,547,143
"AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aal-miR-1891",-14.25,2374,2394,143
