"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-263a-3p",-17.41,387,409,160
"AALF017498-RA","sorting nexin [Source:Projected from Aedes aegypti (AAEL008020) VB Community Annotation]","A0A182GXA4","aal-miR-263a-3p",-17.37,339,361,158
"AALF020491-RA","sulphate transporter [Source:Projected from Aedes aegypti (AAEL003548) VB Community Annotation]","A0A182H2P2","aal-miR-263a-3p",-15.89,359,379,156
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-263a-3p",-18.52,7900,7921,155
"AALF009061-RA","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti (AAEL000099) VB Community Annotation]","A0A182GFL4,A0A1W7R7B8","aal-miR-263a-3p",-17.96,169,192,155
"AALF001765-RA","histidyl-tRNA synthetase [Source:Projected from Aedes aegypti lvpagwg (AAEL002048) VB Community Annotation]","A0A182G310","aal-miR-263a-3p",-20.25,332,355,153
"AALF001881-RA","Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G352]","A0A182G352","aal-miR-263a-3p",-16.55,618,637,153
"AALF020927-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL004083) VB Community Annotation]","A0A182H3G4","aal-miR-263a-3p",-15.95,79,100,151
"AALF007423-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004102) VB Community Annotation]","A0A023EPH3,A0A182GCC0","aal-miR-263a-3p",-15.94,618,638,150
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-263a-3p",-15.01,24972,24993,150
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-263a-3p",-14.6,21924,21946,150
