"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-275-3p",-22.61,7658,7677,160
"AALF015564-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ES90]","A0A023ES90","aal-miR-275-3p",-24.43,332,353,158
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-275-3p",-25.87,15378,15399,156
"AALF024578-RA","glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation]","A0A182H9B1","aal-miR-275-3p",-22.04,1567,1586,156
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-275-3p",-20.47,8514,8535,156
"AALF019571-RA","anaphase-promoting complex subunit [Source:Projected from Aedes aegypti (AAEL001756) VB Community Annotation]","A0A182H121","aal-miR-275-3p",-18.38,151,171,156
"AALF006223-RA","perixosomal biogenesis factor [Source:Projected from Aedes aegypti (AAEL011781) VB Community Annotation]","A0A182GA89","aal-miR-275-3p",-19.48,1,19,154
"AALF001881-RA","Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G352]","A0A182G352","aal-miR-275-3p",-25.15,874,894,152
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-275-3p",-23.49,18902,18920,152
"AALF000205-RA","Putative mitochondrial solute carrier protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMT7]","A0A023EHZ7,A0A023EJ20,A0A023EL59,A0A023EMT7,A0A023EP24","aal-miR-275-3p",-28.7,325,345,151
"AALF022802-RA","Putative mitochondrial solute carrier protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMT7]","A0A023EMT7","aal-miR-275-3p",-28.7,328,348,151
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-275-3p",-24.15,1043,1063,151
"AALF001423-RA","Pyrroline-5-carboxylate reductase [Source:UniProtKB/TrEMBL;Acc:A0A023ENV0]","A0A023ENV0","aal-miR-275-3p",-19.55,1,20,151
"AALF016191-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation]","A0A182GUX7","aal-miR-275-3p",-15.18,320,340,151
"AALF022536-RA","Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182H666]","A0A182H666","aal-miR-275-3p",-24.75,267,287,150
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aal-miR-275-3p",-20.51,320,340,149
"AALF026678-RA","helicase [Source:Projected from Aedes aegypti (AAEL003950) VB Community Annotation]","A0A182HCP0","aal-miR-275-3p",-17.38,168,188,149
"AALF008658-RA","gc-rich sequence DNA-binding factor [Source:Projected from Aedes aegypti (AAEL006043) VB Community Annotation]","A0A182GER9","aal-miR-275-3p",-21.59,175,197,147
