"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF012513-RA","5-aminolevulinate synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GMH5]","A0A023EV39,A0A182GMH5","aal-miR-2943",-22.74,281,303,164
"AALF008539-RA","Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETW5]","A0A023ETW5","aal-miR-2943",-15.7,232,253,162
"AALF011762-RA","serine/threonine protein phosphatase 2a regulatory subunit a [Source:Projected from Aedes aegypti (AAEL006977) VB Community Annotation]","A0A023EIJ1,A0A023ESI3,A0A023EWH6,A0A182GL28","aal-miR-2943",-15.31,81,102,159
"AALF012249-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GM09]","A0A023EW32,A0A023EXR0,A0A023EXU2,A0A182GM09,G8GID4","aal-miR-2943",-15.56,237,258,158
"AALF023350-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182H7F2]","A0A182H7F2","aal-miR-2943",-15.56,273,294,158
"AALF008844-RA","Putative vacuolar sorting protein vps24 [Source:UniProtKB/TrEMBL;Acc:A0A023EK15]","A0A023EK15","aal-miR-2943",-18.18,36,59,157
"AALF014088-RA","V-type proton ATPase subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERH1]","A0A023ERH1","aal-miR-2943",-17.71,470,489,156
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-miR-2943",-15.97,434,457,156
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2943",-18.12,31210,31232,155
"AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aal-miR-2943",-16.18,807,829,155
"AALF001630-RA","Putative cargo transport protein erv29 [Source:UniProtKB/TrEMBL;Acc:A0A023EN48]","A0A023EIR7,A0A023EN48","aal-miR-2943",-14.56,41,62,155
