"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-1889b-3p",-14.55,23143,23191,0.999928740521069
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-1889b-3p",-14.39,127,164,0.999902076260872
"AALF012443-RA","Putative mitochondrial respiratory chain complex i [Source:UniProtKB/TrEMBL;Acc:A0A023EER4]","A0A023EER4","aal-miR-1889b-3p",-14.71,6,54,0.999890908775176
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-1889b-3p",-14.79,2510,2553,0.999890400765002
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-1889b-3p",-16.05,2354,2393,0.999800382
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-1889b-3p",-16.54,5282,5322,0.999704715478025
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-1889b-3p",-14.95,12250,12287,0.999704715478025
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-1889b-3p",-16.4,1838,1903,0.999657285
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-1889b-3p",-17.2,21435,21501,0.999542114
"AALF020979-RA","U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H3K3]","A0A182H3K3","aal-miR-1889b-3p",-15.76,105,138,0.999542114
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-1889b-3p",-15.36,24675,24711,0.999542114
"AALF003530-RA","prohibitin [Source:Projected from Aedes aegypti (AAEL009345) VB Community Annotation]","A0A023EPD0,A0A182G5P0,K0F6Z2","aal-miR-1889b-3p",-14.84,8,51,0.999542114
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-miR-1889b-3p",-16.72,17,62,0.999316946638708
"AALF010555-RA","helicase [Source:Projected from Aedes aegypti (AAEL009067) VB Community Annotation]","A0A182GIM3","aal-miR-1889b-3p",-14.1,362,379,0.999125527907124
"AALF007802-RA","Putative rrm motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELN1]","A0A023ELN1","aal-miR-1889b-3p",-15.31,584,608,0.998731276674399
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aal-miR-1889b-3p",-14.8,586,613,0.998513269242763
"AALF016454-RA","arf GTPase-activating protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001277) VB Community Annotation]","A0A023EWG1,A0A182GVG6","aal-miR-1889b-3p",-14.4,706,723,0.998163242835127
"AALF020666-RA","ubiquitin [Source:Projected from Aedes aegypti lvpagwg (AAEL000795) VB Community Annotation]","A0A023EGX8,A0A023EJQ0,A0A182H316","aal-miR-1889b-3p",-18.15,197,236,0.998106622764228
"AALF010472-RA","Coiled-coil domain-containing protein 72 homolog [Source:Projected from Aedes aegypti (AAEL017290) VB Community Annotation]","A0A182GIH1","aal-miR-1889b-3p",-17.1,218,230,0.99744714664431
"AALF002841-RA","Gastrin-releasing peptide receptor [Source:Projected from Aedes aegypti lvpagwg (AAEL005803) UniProtKB/TrEMBL;Acc:A0A411JKA4]","A0A182G4N3","aal-miR-1889b-3p",-16,159,183,0.997252779
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-1889b-3p",-14.7,28679,28698,0.997066599903564
"AALF009351-RA","40S ribosomal protein S23","Q5MIS0","aal-miR-1889b-3p",-14.7,109,128,0.997051386733249
"AALF025472-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL004228) VB Community Annotation]","A0A182HAS4","aal-miR-1889b-3p",-14.3,99,116,0.996862836014352
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-1889b-3p",-14.6,5619,5645,0.996630779320098
"AALF027855-RA","udp-glucuronosyltransferase [Source:Projected from Aedes aegypti (AAEL008749) VB Community Annotation]","A0A182HEG5","aal-miR-1889b-3p",-14.9,541,557,0.996120501286629
"AALF028408-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL004444) VB Community Annotation]","A0A023EV71,A0A182HF79","aal-miR-1889b-3p",-17.52,582,627,0.996104638477121
"AALF016961-RA","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti (AAEL000074) VB Community Annotation]","A0A023EQN2,A0A023ER34,A0A023ER99,A0A023ETH3,A0A182GWB2,A0A1W7R7W4,A0A1W7R7Y9","aal-miR-1889b-3p",-14.05,751,788,0.996039805808179
"AALF016309-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL012219) VB Community Annotation]","A0A023EVM9,A0A182GV58","aal-miR-1889b-3p",-16,204,224,0.995434379297057
"AALF022742-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti lvpagwg (AAEL012219) VB Community Annotation]","A0A182H6G9","aal-miR-1889b-3p",-16,204,224,0.995434379297057
"AALF005506-RA","myosin heavy chain, nonmuscle or smooth muscle [Source:Projected from Aedes aegypti (AAEL001411) VB Community Annotation]","A0A023EWV0,A0A182G930","aal-miR-1889b-3p",-15.9,308,327,0.995434379297057
"AALF006943-RA","GPCR Frizzled/Smoothened Family [Source:Projected from Aedes aegypti (AAEL009983) VB Community Annotation]","A0A182GBG7","aal-miR-1889b-3p",-15.4,345,359,0.995434379297057
"AALF019267-RA","Signal recognition particle subunit SRP68 [Source:UniProtKB/TrEMBL;Acc:A0A182H0I8]","A0A023EU35,A0A182H0I8","aal-miR-1889b-3p",-14.09,66,100,0.99536459175571
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-1889b-3p",-16.66,23720,23754,0.994381461909074
"AALF007418-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL004117) VB Community Annotation]","A0A182GCB5","aal-miR-1889b-3p",-15.1,92,110,0.99402320479403
"AALF012021-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ETW7]","A0A023ETW7","aal-miR-1889b-3p",-14.6,430,446,0.993151658206108
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-1889b-3p",-14.2,561,585,0.992726998983238
"AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aal-miR-1889b-3p",-16.8,140,159,0.991289157746816
