"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF015239-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL005734) VB Community Annotation]","A0A023EYA0,A0A182GT13","aal-miR-2943",-15.21,1436,1481,0.999959543567185
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-2943",-14.5,5730,5759,0.999945113
"AALF017917-RA","WD-repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013866) VB Community Annotation]","A0A182GY22","aal-miR-2943",-14.03,967,1012,0.999928532253895
"AALF023182-RA","Putative otu-like cysteine protease [Source:UniProtKB/TrEMBL;Acc:A0A023ENA4]","A0A023ENA4","aal-miR-2943",-14.47,377,413,0.999906673634376
"AALF007686-RA","synaptojanin [Source:Projected from Aedes aegypti (AAEL011417) VB Community Annotation]","A0A182GCS9","aal-miR-2943",-14.66,77,115,0.999854771210588
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2943",-14.71,11341,11394,0.999854513814404
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-2943",-14.09,4982,5021,0.999850070385964
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-2943",-14.2,35853,35875,0.999762905302986
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-2943",-15.56,1038,1079,0.999739391874147
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aal-miR-2943",-14.22,707,754,0.999707098871718
"AALF007761-RA","Thioredoxin [Source:UniProtKB/TrEMBL;Acc:A0A182GCY7]","A0A182GCY7","aal-miR-2943",-16.25,308,358,0.999680950847595
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-2943",-14.49,2164,2207,0.99960088952557
"AALF006943-RA","GPCR Frizzled/Smoothened Family [Source:Projected from Aedes aegypti (AAEL009983) VB Community Annotation]","A0A182GBG7","aal-miR-2943",-15.25,32,77,0.999569784681537
"AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aal-miR-2943",-18.25,609,656,0.999542114
"AALF014231-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL003899) VB Community Annotation]","A0A182GR22","aal-miR-2943",-16.84,0,33,0.99950423832212
"AALF024872-RA","F-box only protein [Source:Projected from Aedes aegypti (AAEL004875) VB Community Annotation]","A0A023EXX2,A0A182H9S0","aal-miR-2943",-14.04,1157,1204,0.999440531983895
"AALF025470-RA","arf6 guanine nucleotide exchange factor [Source:Projected from Aedes aegypti (AAEL004236) VB Community Annotation]","A0A182HAS2","aal-miR-2943",-14.63,1721,1757,0.99935530575911
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-2943",-15.3,31799,31831,0.999292881289788
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-2943",-15.78,3164,3220,0.999262558583921
"AALF014147-RA","Putative glutamate/leucine/phenylalanine/valine dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023ETW6]","A0A023ESQ8,A0A023ETW6","aal-miR-2943",-17.25,142,181,0.999125527907124
"AALF011156-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL006614) VB Community Annotation]","A0A023EKE9,A0A182GJS5","aal-miR-2943",-14.71,68,114,0.999125527907124
"AALF025019-RA","polycomb protein [Source:Projected from Aedes aegypti (AAEL014098) VB Community Annotation]","A0A023ER42,A0A182HA01","aal-miR-2943",-14.3,1114,1134,0.999066379107425
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-2943",-16.16,1821,1867,0.99905064581473
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-2943",-14.3,12665,12690,0.99905064581473
