"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007684-RA","autophagy related gene DEBCL [Source:Projected from Aedes aegypti (AAEL001515) VB Community Annotation]","A0A023EKK6,A0A023EMR7,A0A182GCS7,A0A1W7R6M9","aal-miR-998",-14.83,220,252,0.999917879
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-998",-15.17,13220,13251,0.999689041541015
"AALF005424-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EFR8]","A0A023EFR8","aal-miR-998",-15.45,504,539,0.999632335213344
"AALF015949-RA","triacylglycerol lipase [Source:Projected from Aedes aegypti (AAEL005706) VB Community Annotation]","A0A182GUE6","aal-miR-998",-14.03,126,168,0.999569784681537
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-998",-14.26,1950,1985,0.99950423832212
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-998",-16.69,17066,17117,0.999237630655646
"AALF013545-RA","aldehyde dehydrogenase [Source:Projected from Aedes aegypti (AAEL009948) VB Community Annotation]","A0A023EVW3,A0A182GPP9","aal-miR-998",-14.31,0,21,0.998473723288933
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-998",-15.5,8049,8066,0.996242596734595
"AALF012694-RA","Putative apolipoprotein d/lipocalin [Source:UniProtKB/TrEMBL;Acc:A0A023EJJ1]","A0A023EJH9,A0A023EJJ1","aal-miR-998",-18.3,189,212,0.995434379297057
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-998",-17.34,10623,10667,0.995434379297057
"AALF003853-RA","ubiquitin conjugating enzyme 7 interacting protein [Source:Projected from Aedes aegypti (AAEL006973) VB Community Annotation]","A0A182G687","aal-miR-998",-15.61,130,164,0.995434379297057
"AALF008592-RA","Eukaryotic translation initiation factor 3 subunit C [Source:UniProtKB/TrEMBL;Acc:A0A182GEM6]","A0A023EXS8,A0A182GEM6","aal-miR-998",-14.2,174,194,0.995434379297057
"AALF024187-RA","serine-type endopeptidase [Source:Projected from Aedes aegypti (AAEL001701) VB Community Annotation]","A0A182H8P1,A0A1W7R8L3","aal-miR-998",-15,695,712,0.994410373149096
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-998",-15.5,520,547,0.994381461909074
"AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aal-miR-998",-15.4,1110,1123,0.991495255940473
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-998",-16.6,3866,3892,0.99131303549548
