"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF017749-RA","integrin-linked protein kinase 2 (ilk-2) [Source:Projected from Aedes aegypti (AAEL000378) VB Community Annotation]","A0A023EQP6,A0A023ERP3,A0A023ESJ3,A0A182GXR3","aal-miR-424-3p",-14.1,47,60,0.999975353097466
"AALF018139-RA","integrin-linked protein kinase 2 (ilk-2) [Source:Projected from Aedes aegypti lvpagwg (AAEL000378) VB Community Annotation]","A0A182GXR3","aal-miR-424-3p",-14.1,47,60,0.999975353097466
"AALF014048-RA","tpr repeat nuclear phosphoprotein [Source:Projected from Aedes aegypti (AAEL011480) VB Community Annotation]","A0A182GQP4","aal-miR-424-3p",-17.16,88,117,0.999945113
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-424-3p",-14.21,38718,38742,0.999889164239226
"AALF011762-RA","serine/threonine protein phosphatase 2a regulatory subunit a [Source:Projected from Aedes aegypti (AAEL006977) VB Community Annotation]","A0A023EIJ1,A0A023ESI3,A0A023EWH6,A0A182GL28","aal-miR-424-3p",-14.1,115,150,0.99988858778822
"AALF015245-RA","predicted G-protein coupled receptor (GPCR) [Source:Projected from Aedes aegypti (AAEL002694) VB Community Annotation]","A0A023ESG6,A0A182GT18","aal-miR-424-3p",-14.3,725,749,0.999871105239202
"AALF014955-RA","Nucleolar GTP-binding protein 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EUN8]","A0A023ETL7,A0A023EUN8","aal-miR-424-3p",-15.45,69,112,0.999854513814404
"AALF018617-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4]","A0A182GZD4","aal-miR-424-3p",-16.34,1249,1279,0.99982722
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-424-3p",-15.11,4060,4113,0.999800514772406
"AALF000710-RA","Lipase maturation factor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H7]","A0A182G1H7","aal-miR-424-3p",-14,441,464,0.999757645150888
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-424-3p",-16.6,603,626,0.999641658297435
"AALF005953-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006075) VB Community Annotation]","A0A182G9T6","aal-miR-424-3p",-16.8,296,333,0.999602655047595
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aal-miR-424-3p",-14.3,1205,1233,0.999602655047595
"AALF002645-RA","importin beta-3 [Source:Projected from Aedes aegypti (AAEL010159) VB Community Annotation]","A0A023EVV6,A0A182G4D0","aal-miR-424-3p",-14.3,1198,1218,0.999595088043042
"AALF013028-RA","Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:A0A182GNN5]","A0A023EUU4,A0A182GNN5","aal-miR-424-3p",-16.09,905,958,0.999510547221702
