"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-33b-5p",-14.85,10513,10550,0.999682303905411
"AALF015500-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014695) VB Community Annotation]","A0A182GTJ2","aal-miR-33b-5p",-14.88,932,979,0.999569022407314
"AALF024187-RA","serine-type endopeptidase [Source:Projected from Aedes aegypti (AAEL001701) VB Community Annotation]","A0A182H8P1,A0A1W7R8L3","aal-miR-33b-5p",-14.79,480,510,0.999176113768441
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-33b-5p",-14.4,7204,7240,0.999176113768441
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-33b-5p",-16.47,2345,2386,0.999150243938995
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-33b-5p",-14.9,26334,26374,0.99906157928775
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-33b-5p",-15.1,30598,30616,0.998411913
"AALF023640-RA","ATP synthase subunit gamma [Source:UniProtKB/TrEMBL;Acc:A0A023ENY5]","A0A023ENY5","aal-miR-33b-5p",-14.3,103,144,0.996920897913682
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aal-miR-33b-5p",-14,175,206,0.995834106726343
"AALF018290-RA","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5","aal-miR-33b-5p",-16.5,705,734,0.995434379297057
"AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aal-miR-33b-5p",-16.2,430,450,0.995434379297057
"AALF015570-RA","Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182GTM9]","A0A182GTM9","aal-miR-33b-5p",-14.1,122,138,0.995434379297057
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-33b-5p",-14.9,7531,7548,0.994114836307474
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-33b-5p",-14.7,6352,6370,0.992858238338167
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-33b-5p",-14.9,7223,7240,0.992764361624534
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-33b-5p",-14.5,2573,2590,0.992639776826278
"AALF014222-RA","ubiquitin-specific protease [Source:Projected from Aedes aegypti (AAEL012593) VB Community Annotation]","A0A182GR13","aal-miR-33b-5p",-16.9,508,544,0.991556697376583
