"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL000970-RB","AAEL000970","UPI000B78899B","aae-miR-34-5p",-17.95,5979,6020,0.999972014350859
"AAEL000970-RC","AAEL000970","Q17MR3","aae-miR-34-5p",-17.95,5979,6020,0.999972014350859
"AAEL027940-RA","AAEL027940","Q170E2","aae-miR-34-5p",-18.8,1025,1062,0.999948672434023
"AAEL011006-RB","AAEL011006","UPI000B7894C8","aae-miR-34-5p",-18.77,16,59,0.999947105322361
"AAEL011006-RD","AAEL011006","UPI000B7998BB","aae-miR-34-5p",-18.77,16,59,0.999947105322361
"AAEL006373-RB","AAEL006373","Q176F8","aae-miR-34-5p",-16.79,95,122,0.999922982165722
"AAEL006373-RB","AAEL006373","A0A1S4FDA2","aae-miR-34-5p",-16.79,95,122,0.999922982165722
"AAEL006373-RB","AAEL006373","Q176F7","aae-miR-34-5p",-16.79,95,122,0.999922982165722
"AAEL020542-RA","AAEL020542","Q16XC1","aae-miR-34-5p",-16.75,86,134,0.999904696392327
"AAEL009515-RB","AAEL009515","UPI000B77BA20","aae-miR-34-5p",-22.25,920,959,0.99990332289577
"AAEL009515-RE","AAEL009515","A0A0P6IWH8","aae-miR-34-5p",-22.25,920,959,0.99990332289577
"AAEL009515-RE","AAEL009515","Q16VM1","aae-miR-34-5p",-22.25,920,959,0.99990332289577
"AAEL009515-RE","AAEL009515","A0A1S4FMJ3","aae-miR-34-5p",-22.25,920,959,0.99990332289577
"AAEL008634-RC","AAEL008634","UPI000B76DF11","aae-miR-34-5p",-18.16,1276,1314,0.99987313791528
"AAEL008634-RF","AAEL008634","S4SE26","aae-miR-34-5p",-18.16,1276,1314,0.99987313791528
"AAEL008634-RF","AAEL008634","A0A1S4FKB3","aae-miR-34-5p",-18.16,1276,1314,0.99987313791528
"AAEL008634-RG","AAEL008634","Q16Y83","aae-miR-34-5p",-18.16,1276,1314,0.99987313791528
"AAEL008634-RG","AAEL008634","S4SCW7","aae-miR-34-5p",-18.16,1276,1314,0.99987313791528
"AAEL016992-RB","AAEL016992","Q4ZGM4","aae-miR-34-5p",-20.73,1312,1367,0.999867217180536
"AAEL025201-RA","AAEL025201","UPI000B77192E","aae-miR-34-5p",-17.15,248,288,0.999845285
"AAEL000193-RA","AAEL000193","Q17PZ6","aae-miR-34-5p",-14.3,4617,4632,0.999837667343431
"AAEL006685-RA","AAEL006685","Q175F3","aae-miR-34-5p",-18.96,749,786,0.99982722
"AAEL006685-RA","AAEL006685","A0A0B4U3Y7","aae-miR-34-5p",-18.96,749,786,0.99982722
"AAEL010783-RA","AAEL010783","Q16RY8","aae-miR-34-5p",-16.8,1243,1272,0.99982722
"AAEL012463-RB","AAEL012463","UPI000B78C5AE","aae-miR-34-5p",-16.6,3642,3661,0.99982722
"AAEL012463-RD","AAEL012463","Q16M13","aae-miR-34-5p",-16.6,3642,3661,0.99982722
"AAEL002178-RB","AAEL002178","UPI000B76E983","aae-miR-34-5p",-15.4,192,211,0.999818043468378
"AAEL002178-RD","AAEL002178","A0A0P6J6M3","aae-miR-34-5p",-15.4,192,211,0.999818043468378
"AAEL002178-RD","AAEL002178","Q16IC7","aae-miR-34-5p",-15.4,192,211,0.999818043468378
"AAEL002178-RD","AAEL002178","A0A1S4F0Y7","aae-miR-34-5p",-15.4,192,211,0.999818043468378
"AAEL002178-RD","AAEL002178","Q17J32","aae-miR-34-5p",-15.4,192,211,0.999818043468378
"AAEL025111-RA","AAEL025111","Q17BD3","aae-miR-34-5p",-20.31,638,690,0.999809281
"AAEL025111-RB","AAEL025111","UPI000B78AF94","aae-miR-34-5p",-20.31,638,690,0.999809281
"AAEL025111-RC","AAEL025111","UPI000B78C45D","aae-miR-34-5p",-20.31,638,690,0.999809281
"AAEL011635-RA","AAEL011635","Q171I0","aae-miR-34-5p",-16,870,899,0.999743762857114
"AAEL011635-RA","AAEL011635","Q16PH9","aae-miR-34-5p",-16,870,899,0.999743762857114
"AAEL012082-RB","AAEL012082","Q16N55","aae-miR-34-5p",-16.5,1,26,0.999722562396472
"AAEL004854-RA","AAEL004854","Q0IFG8","aae-miR-34-5p",-21.61,149,188,0.999704715478025
"AAEL007090-RA","AAEL007090","Q0IF21","aae-miR-34-5p",-19.59,162,203,0.999704715478025
"AAEL007090-RC","AAEL007090","UPI000B77EC06","aae-miR-34-5p",-19.59,162,203,0.999704715478025
"AAEL001379-RA","AAEL001379","Q17LG1","aae-miR-34-5p",-16.93,968,1002,0.999704715478025
"AAEL020847-RA","AAEL020847","A0A1S4FG91","aae-miR-34-5p",-22.92,498,533,0.999701733240375
"AAEL020847-RA","AAEL020847","A0A1S4FG15","aae-miR-34-5p",-22.92,498,533,0.999701733240375
"AAEL020847-RA","AAEL020847","A0A0N8ES20","aae-miR-34-5p",-22.92,498,533,0.999701733240375
"AAEL020847-RA","AAEL020847","Q172J8","aae-miR-34-5p",-22.92,498,533,0.999701733240375
"AAEL020847-RA","AAEL020847","Q173C6","aae-miR-34-5p",-22.92,498,533,0.999701733240375
"AAEL007758-RA","AAEL007758","Q1DGF3","aae-miR-34-5p",-15.92,658,700,0.999685987481572
"AAEL007758-RA","AAEL007758","Q170Y9","aae-miR-34-5p",-15.92,658,700,0.999685987481572
"AAEL023348-RA","AAEL023348","Q17NE5","aae-miR-34-5p",-19.13,1641,1677,0.999680950847595
"AAEL023348-RA","AAEL023348","Q8MWG7","aae-miR-34-5p",-19.13,1641,1677,0.999680950847595
"AAEL023348-RA","AAEL023348","Q8MWG8","aae-miR-34-5p",-19.13,1641,1677,0.999680950847595
"AAEL000291-RA","AAEL000291","UPI0000DA85B2","aae-miR-34-5p",-16.96,164,211,0.999680285361917
"AAEL021708-RA","AAEL021708","UPI000B796357","aae-miR-34-5p",-15.8,64,94,0.999680285361917
"AAEL021708-RB","AAEL021708","A0A0P6J0J2","aae-miR-34-5p",-15.8,64,94,0.999680285361917
"AAEL021708-RB","AAEL021708","Q0C7C5","aae-miR-34-5p",-15.8,64,94,0.999680285361917
"AAEL000201-RD","AAEL000201","UPI000B786DA2","aae-miR-34-5p",-15.9,340,367,0.999666365
"AAEL003014-RB","AAEL003014","A0A0P6JSR3","aae-miR-34-5p",-16,1747,1766,0.999637162885115
"AAEL003014-RB","AAEL003014","A0A1S4F3D7","aae-miR-34-5p",-16,1747,1766,0.999637162885115
"AAEL003014-RB","AAEL003014","Q17GH6","aae-miR-34-5p",-16,1747,1766,0.999637162885115
"AAEL009173-RA","AAEL009173","Q16WM8","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RA","AAEL009173","A0A1S4FLI6","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RB","AAEL009173","UPI000B7892E1","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RC","AAEL009173","UPI000B796526","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RD","AAEL009173","UPI000B778CF8","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RE","AAEL009173","UPI000B7892B3","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RF","AAEL009173","UPI000B778352","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL009173-RG","AAEL009173","UPI000B77DB47","aae-miR-34-5p",-19.35,1086,1132,0.999594869598436
"AAEL000564-RB","AAEL000564","Q17NT1","aae-miR-34-5p",-17.47,31,86,0.999594869598436
"AAEL000564-RB","AAEL000564","A0A1S4EW88","aae-miR-34-5p",-17.47,31,86,0.999594869598436
"AAEL000564-RC","AAEL000564","Q17NT2","aae-miR-34-5p",-17.47,31,86,0.999594869598436
"AAEL000564-RC","AAEL000564","A0A1S4EW75","aae-miR-34-5p",-17.47,31,86,0.999594869598436
"AAEL006432-RB","AAEL006432","Q176C5","aae-miR-34-5p",-17.18,671,718,0.999594869598436
"AAEL006432-RB","AAEL006432","A0A0P6IYT0","aae-miR-34-5p",-17.18,671,718,0.999594869598436
"AAEL006432-RC","AAEL006432","UPI000B791C47","aae-miR-34-5p",-17.18,671,718,0.999594869598436
"AAEL018351-RA","AAEL018351","A0A1S4G7H9","aae-miR-34-5p",-20.1,138,155,0.999542114
"AAEL018351-RA","AAEL018351","Q178Z2","aae-miR-34-5p",-20.1,138,155,0.999542114
"AAEL018351-RA","AAEL018351","Q178Z1","aae-miR-34-5p",-20.1,138,155,0.999542114
"AAEL018351-RB","AAEL018351","UPI000B77B50C","aae-miR-34-5p",-20.1,138,155,0.999542114
"AAEL020073-RA","AAEL020073","UPI000B79AE62","aae-miR-34-5p",-17.01,1644,1678,0.999521014413139
"AAEL020073-RB","AAEL020073","Q174C4","aae-miR-34-5p",-17.01,1644,1678,0.999521014413139
"AAEL020073-RB","AAEL020073","Q16IY0","aae-miR-34-5p",-17.01,1644,1678,0.999521014413139
"AAEL020073-RB","AAEL020073","A0A1S4FF96","aae-miR-34-5p",-17.01,1644,1678,0.999521014413139
"AAEL011444-RA","AAEL011444","Q16KU4","aae-miR-34-5p",-21.76,349,392,0.999513078716406
"AAEL011444-RA","AAEL011444","Q16Q11","aae-miR-34-5p",-21.76,349,392,0.999513078716406
"AAEL014520-RB","AAEL014520","A0A1S4G226","aae-miR-34-5p",-18.9,163,211,0.999510547221702
"AAEL014520-RB","AAEL014520","Q16G53","aae-miR-34-5p",-18.9,163,211,0.999510547221702
"AAEL006682-RB","AAEL006682","Q175E8","aae-miR-34-5p",-18.4,96,131,0.999510547221702
"AAEL006682-RF","AAEL006682","Q16G13","aae-miR-34-5p",-18.4,96,131,0.999510547221702
"AAEL019549-RA","AAEL019549","Q16Z16","aae-miR-34-5p",-18.39,1036,1078,0.999510547221702
"AAEL019549-RB","AAEL019549","UPI000B78DE01","aae-miR-34-5p",-18.39,1036,1078,0.999510547221702
"AAEL004577-RA","AAEL004577","Q17CG5","aae-miR-34-5p",-17.11,68,122,0.999510547221702
"AAEL021209-RA","AAEL021209","Q16RL4","aae-miR-34-5p",-19.11,588,637,0.999438898
"AAEL021209-RB","AAEL021209","UPI000B77F549","aae-miR-34-5p",-19.11,588,637,0.999438898
"AAEL002169-RB","AAEL002169","Q17J27","aae-miR-34-5p",-20.35,239,282,0.999435980707144
"AAEL002169-RB","AAEL002169","Q17J24","aae-miR-34-5p",-20.35,239,282,0.999435980707144
"AAEL002169-RB","AAEL002169","Q17J26","aae-miR-34-5p",-20.35,239,282,0.999435980707144
"AAEL002169-RB","AAEL002169","Q17J25","aae-miR-34-5p",-20.35,239,282,0.999435980707144
"AAEL001407-RA","AAEL001407","Q17L94","aae-miR-34-5p",-19.4,56,95,0.999435980707144
"AAEL008765-RB","AAEL008765","Q16XV3","aae-miR-34-5p",-17.85,495,542,0.999435980707144
"AAEL008765-RB","AAEL008765","A0A1S4FKD6","aae-miR-34-5p",-17.85,495,542,0.999435980707144
"AAEL026410-RA","AAEL026410","UPI000B7770A7","aae-miR-34-5p",-17.69,793,849,0.999435980707144
"AAEL026410-RB","AAEL026410","Q17M64","aae-miR-34-5p",-17.69,793,849,0.999435980707144
"AAEL026410-RF","AAEL026410","UPI000B7843AB","aae-miR-34-5p",-17.69,793,849,0.999435980707144
"AAEL022105-RA","AAEL022105","Q16NG4","aae-miR-34-5p",-17.16,1081,1114,0.999435980707144
"AAEL022105-RA","AAEL022105","Q16GT5","aae-miR-34-5p",-17.16,1081,1114,0.999435980707144
"AAEL022105-RA","AAEL022105","A0A0P6ISX3","aae-miR-34-5p",-17.16,1081,1114,0.999435980707144
"AAEL000874-RB","AAEL000874","UPI000B772208","aae-miR-34-5p",-21.41,37,75,0.999403886793427
"AAEL000874-RC","AAEL000874","UPI000B77B119","aae-miR-34-5p",-21.41,37,75,0.999403886793427
"AAEL000874-RD","AAEL000874","Q17MT6","aae-miR-34-5p",-21.41,37,75,0.999403886793427
"AAEL013222-RA","AAEL013222","A0A1S4FYV3","aae-miR-34-5p",-16.3,2,15,0.999342893
"AAEL013222-RA","AAEL013222","Q16JT9","aae-miR-34-5p",-16.3,2,15,0.999342893
"AAEL022304-RA","AAEL022304","Q1HR57","aae-miR-34-5p",-18.63,151,193,0.999322364873226
"AAEL007029-RA","AAEL007029","A0A1S4FFA2","aae-miR-34-5p",-16,1097,1129,0.999284908222187
"AAEL007029-RB","AAEL007029","A0A1S4FFG0","aae-miR-34-5p",-16,1941,1973,0.999284908222187
"AAEL007029-RG","AAEL007029","UPI000B791D5B","aae-miR-34-5p",-16,1941,1973,0.999284908222187
"AAEL007029-RH","AAEL007029","UPI000B7734E5","aae-miR-34-5p",-16,1881,1913,0.999284908222187
"AAEL007029-RI","AAEL007029","UPI000B79360E","aae-miR-34-5p",-16,2070,2102,0.999284908222187
"AAEL007029-RJ","AAEL007029","Q173S7","aae-miR-34-5p",-16,1150,1182,0.999284908222187
"AAEL007029-RK","AAEL007029","UPI000B7845F2","aae-miR-34-5p",-16,1941,1973,0.999284908222187
"AAEL007029-RL","AAEL007029","UPI000B7762A0","aae-miR-34-5p",-16,1895,1927,0.999284908222187
