"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF028513-RA","juvenile hormone resistance protein [Source:Projected from Aedes aegypti (AAEL001746) VB Community Annotation]","A0A182HFD7","aae-miR-1000-5p",-15.9,197,228,0.999928101781293
"AALF004530-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7B7]","A0A182G7B7","aae-miR-1000-5p",-14.27,163,198,0.999902076260872
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aae-miR-1000-5p",-18.72,497,530,0.999827220162893
"AALF025341-RA","golgi reassembly stacking protein 2 (grasp2) [Source:Projected from Aedes aegypti (AAEL008000) VB Community Annotation]","A0A023EV06,A0A023EV21,A0A182HAJ2","aae-miR-1000-5p",-15.48,617,663,0.99978969476996
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aae-miR-1000-5p",-16.82,1264,1314,0.999706243011833
"AALF016093-RA","Putative u2 snrnp splicing factor small subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EKS2]","A0A023EKS2","aae-miR-1000-5p",-14.72,37,57,0.999704715478025
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aae-miR-1000-5p",-16.6,1393,1416,0.999658154452008
"AALF027185-RA","Phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A182HDG4]","A0A023EVK2,A0A023EVU8,A0A182HDG4","aae-miR-1000-5p",-14.8,716,748,0.999641658297435
"AALF005392-RA","Elongator complex protein 3 [Source:UniProtKB/TrEMBL;Acc:A0A182G8V9]","A0A023ETT9,A0A182G8V9","aae-miR-1000-5p",-14.3,5,43,0.999280621410266
"AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aae-miR-1000-5p",-16.18,357,404,0.999280419119703
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-1000-5p",-15.56,50,92,0.999199760392343
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-miR-1000-5p",-15.67,287,322,0.999170822433293
"AALF011860-RA","zinc carboxypeptidase [Source:Projected from Aedes aegypti lvpagwg (AAEL008600) VB Community Annotation]","A0A182GL89","aae-miR-1000-5p",-15.92,123,151,0.999066379107425
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-1000-5p",-15.39,18672,18711,0.99905064581473
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-1000-5p",-15.11,14955,15001,0.99905064581473
"AALF012021-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ETW7]","A0A023ETW7","aae-miR-1000-5p",-16.6,844,863,0.99899055598705
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-1000-5p",-14.55,20531,20571,0.99889139292312
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-1000-5p",-14.6,15793,15812,0.998726338833168
"AALF018882-RA","O-acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GZS2]","A0A182GZS2","aae-miR-1000-5p",-15.22,4,25,0.998545264512298
"AALF027014-RA","GPCR Orphan/Putative Class A Family [Source:Projected from Aedes aegypti lvpagwg (AAEL007644) VB Community Annotation]","A0A182HD65","aae-miR-1000-5p",-15.24,375,412,0.998463020305634
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-miR-1000-5p",-15.5,2259,2282,0.998403665417155
"AALF027638-RA","mitochondrial carrier protein [Source:Projected from Aedes aegypti (AAEL011842) VB Community Annotation]","A0A023EMP9,A0A182HE36","aae-miR-1000-5p",-17.91,78,122,0.998370314227587
"AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aae-miR-1000-5p",-16.57,1273,1319,0.998312122159565
"AALF006720-RA","Putative nadh:ubiquinone oxidoreductase ndufa9/39kda subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERK2]","A0A023ERK2","aae-miR-1000-5p",-15.6,237,259,0.998272776005288
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-1000-5p",-16.73,671,701,0.998181855714121
"AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-miR-1000-5p",-14.61,319,350,0.997970148335002
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-1000-5p",-15.36,14270,14317,0.997832721117645
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aae-miR-1000-5p",-14.7,1326,1349,0.997771742207891
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aae-miR-1000-5p",-14.8,225,254,0.99740747933053
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aae-miR-1000-5p",-14.7,666,706,0.997361573875677
"AALF020998-RA","phosphatidylethanolamine-binding protein [Source:Projected from Aedes aegypti (AAEL012955) VB Community Annotation]","A0A182H3L7","aae-miR-1000-5p",-17.3,346,365,0.996850649177124
"AALF002841-RA","Gastrin-releasing peptide receptor [Source:Projected from Aedes aegypti lvpagwg (AAEL005803) UniProtKB/TrEMBL;Acc:A0A411JKA4]","A0A182G4N3","aae-miR-1000-5p",-14.4,4,73,0.996625347598194
"AALF027379-RA","rap1 GTPase-gdp dissociation stimulator [Source:Projected from Aedes aegypti (AAEL001252) VB Community Annotation]","A0A023EX93,A0A182HDP9","aae-miR-1000-5p",-14.6,40,64,0.996423745592297
"AALF007334-RA","cation efflux protein/ zinc transporter [Source:Projected from Aedes aegypti (AAEL000077) VB Community Annotation]","A0A023ERK4,A0A182GC65","aae-miR-1000-5p",-16.3,264,278,0.996379027551356
"AALF015160-RA","calpain [Source:Projected from Aedes aegypti (AAEL005472) VB Community Annotation]","A0A023EVG6,A0A182GSW3","aae-miR-1000-5p",-14,43,57,0.995731989920146
"AALF000852-RA","cxyorf1 [Source:Projected from Aedes aegypti (AAEL011545) VB Community Annotation]","A0A023ERM1,A0A182G1N3","aae-miR-1000-5p",-14.7,1113,1155,0.995438896191932
"AALF018688-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti lvpagwg (AAEL014331) VB Community Annotation]","A0A182GZH4","aae-miR-1000-5p",-14,293,321,0.993036218225341
"AALF006834-RA","40S ribosomal protein S30 [Source:UniProtKB/TrEMBL;Acc:A0A182GBA2]","A0A182GBA2","aae-miR-1000-5p",-16.4,94,117,0.992764361624534
"AALF018788-RA","40S ribosomal protein S30 [Source:UniProtKB/TrEMBL;Acc:A0A023EFS5]","A0A023EFS5","aae-miR-1000-5p",-16.4,94,117,0.992764361624534
"AALF015635-RA","Conserved oligomeric Golgi complex subunit 8 [Source:UniProtKB/TrEMBL;Acc:A0A182GTS9]","A0A023EX81,A0A182GTS9","aae-miR-1000-5p",-17.5,81,99,0.992276976105057
"AALF004391-RA","Rhomboid-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G741]","A0A023ENF9,A0A023EPU1,A0A182G741","aae-miR-1000-5p",-15.1,148,166,0.991694673992057
"AALF013484-RA","Rhomboid-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182GPK2]","A0A182GPK2","aae-miR-1000-5p",-15.1,148,166,0.991694673992057
"AALF023558-RA","phosphoglucomutase [Source:Projected from Aedes aegypti (AAEL001480) VB Community Annotation]","A0A023EVI7,A0A182H7R3","aae-miR-1000-5p",-17.6,76,97,0.991289157746816
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aae-miR-1000-5p",-17,1326,1350,0.991187005909185
"AALF013795-RA","Protein RFT1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GQ69]","A0A182GQ69","aae-miR-1000-5p",-15.1,210,233,0.991187005909185
