"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF018948-RA","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009127) VB Community Annotation]","A0A182GZX3","aae-miR-2945-3p",-16.91,2,51,0.999940782035135
"AALF018047-RA","beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL011517) VB Community Annotation]","A0A023EUW0,A0A182GY98","aae-miR-2945-3p",-15.7,538,560,0.999934530493201
"AALF013047-RA","neuralized [Source:Projected from Aedes aegypti (AAEL006062) VB Community Annotation]","A0A182GNN7","aae-miR-2945-3p",-14.66,749,792,0.999904696392327
"AALF021296-RA","adenylate cyclase [Source:Projected from Aedes aegypti (AAEL000062) VB Community Annotation]","A0A023EW99,A0A182H429","aae-miR-2945-3p",-15.7,160,189,0.999854513814404
"AALF011982-RA","histone deacetylase [Source:Projected from Aedes aegypti (AAEL004639) VB Community Annotation]","A0A182GLG3","aae-miR-2945-3p",-15.66,17,38,0.999827220162893
"AALF028417-RA","Farnesol dehydrogenase [Source:Projected from Aedes aegypti (AAEL017302) UniProtKB/Swiss-Prot;Acc:D2WKD9]","A0A023EKY6,A0A182HF88","aae-miR-2945-3p",-16.47,1101,1145,0.999735712357919
"AALF002024-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL009880) VB Community Annotation]","A0A182G3B5","aae-miR-2945-3p",-15.42,89,127,0.999722070745185
"AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aae-miR-2945-3p",-15.3,536,578,0.999641658297435
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aae-miR-2945-3p",-14.4,2241,2253,0.999555362443626
"AALF000672-RA","WSCD family member AAEL009094 [Source:Projected from Aedes aegypti (AAEL009094) UniProtKB/Swiss-Prot;Acc:Q16WU7]","A0A182G1G6","aae-miR-2945-3p",-20.11,355,399,0.999535086118211
"AALF002095-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti (AAEL006140) VB Community Annotation]","A0A182G3F4","aae-miR-2945-3p",-16.31,43,91,0.999532927044629
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-2945-3p",-16.75,10517,10554,0.999502199945601
"AALF013775-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELR5]","A0A023ELR5","aae-miR-2945-3p",-14.72,128,162,0.999241106858142
"AALF024922-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL006140) VB Community Annotation]","A0A182H9V0","aae-miR-2945-3p",-16.31,84,132,0.999176113768441
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-2945-3p",-17.85,2052,2093,0.999075784895664
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aae-miR-2945-3p",-14.9,1446,1473,0.998885632899069
"AALF014730-RA","adenosine kinase [Source:Projected from Aedes aegypti (AAEL001102) VB Community Annotation]","A0A182GS07","aae-miR-2945-3p",-16.7,122,139,0.998537789521872
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-2945-3p",-23.96,8132,8176,0.998370314227587
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-2945-3p",-17.4,13105,13130,0.998272776005288
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-2945-3p",-18.13,17895,17928,0.998187729470203
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aae-miR-2945-3p",-14.73,8728,8773,0.997803815889155
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-2945-3p",-20.1,7293,7318,0.996423745592297
"AALF021809-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL000217) VB Community Annotation]","A0A182H4Y9","aae-miR-2945-3p",-15.3,411,433,0.995770403234972
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-2945-3p",-17.31,2853,2911,0.9952629730322
"AALF003537-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182G5P7]","A0A023EVP4,A0A182G5P7","aae-miR-2945-3p",-16.41,115,159,0.994706157756248
"AALF027131-RA","Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HDD3]","A0A182HDD3","aae-miR-2945-3p",-15.9,13,31,0.993601979950072
"AALF025053-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HA23]","A0A182HA23","aae-miR-2945-3p",-16,217,240,0.99131303549548
"AALF026052-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HBP1]","A0A182HBP1","aae-miR-2945-3p",-16,494,517,0.99131303549548
"AALF015279-RA","protein-tyrosine sulfotransferase [Source:Projected from Aedes aegypti (AAEL009868) VB Community Annotation]","A0A182GT42","aae-miR-2945-3p",-14.25,47,88,0.991108864938499
