"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aae-miR-34-5p",-16.49,1123,1154,0.999941021275583
"AALF012362-RA","hippocalcin [Source:Projected from Aedes aegypti (AAEL004269) VB Community Annotation]","A0A023EIT5,A0A182GM84,A0A1W7R6U2,A0A1W7R6V2,A0A1W7R6X5","aae-miR-34-5p",-24.01,317,364,0.999889487217714
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-34-5p",-15.5,5303,5330,0.99988858778822
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aae-miR-34-5p",-17.27,2167,2198,0.999875907354098
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-34-5p",-16.94,16916,16982,0.999758823678892
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-34-5p",-16.55,5803,5842,0.999536910918837
"AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aae-miR-34-5p",-16.66,1080,1137,0.999510547221702
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-34-5p",-15.25,5641,5681,0.999510547221702
"AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aae-miR-34-5p",-21.13,62,105,0.999482694107254
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aae-miR-34-5p",-19.25,2299,2344,0.999438897650203
"AALF018300-RA","Pyruvate dehydrogenase E1 component subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GYR7]","A0A023ER96,A0A023ERW4,A0A182GYR7","aae-miR-34-5p",-15.55,8,55,0.999125527907125
"AALF013643-RA","Putative lipid particle [Source:UniProtKB/TrEMBL;Acc:A0A023EBM3]","A0A023EBM3,A0A023EDE2,Q5MIP8","aae-miR-34-5p",-16.2,90,106,0.998847001620281
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-34-5p",-19.14,268,312,0.997145328072792
"AALF002897-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4R2]","A0A182G4R2","aae-miR-34-5p",-20.3,5,27,0.996969782080491
"AALF013590-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GPT4]","A0A182GPT4","aae-miR-34-5p",-20.3,5,27,0.996969782080491
"AALF015305-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL011903) VB Community Annotation]","A0A182GT58","aae-miR-34-5p",-18.2,65,99,0.996808136586983
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-34-5p",-19.11,14304,14339,0.996388737477731
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-34-5p",-20.5,19793,19819,0.99532256666713
"AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aae-miR-34-5p",-18.1,857,882,0.994381461909074
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-34-5p",-17.1,9280,9314,0.994381461909074
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-34-5p",-15.9,3917,3943,0.994381461909074
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-34-5p",-22.5,1795,1817,0.992726998983238
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-34-5p",-18.1,11362,11384,0.992726998983238
