"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF018421-RA","germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation]","A0A182GZ11","aae-miR-3722-5p",-14.09,1717,1775,0.99997375347941
"AALF026170-RA","mitochondrial import receptor subunit tom20 [Source:Projected from Aedes aegypti lvpagwg (AAEL007392) VB Community Annotation]","A0A023EIV5,A0A182HBV6","aae-miR-3722-5p",-14.55,404,448,0.999970944766146
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-3722-5p",-16,1692,1706,0.999949969445111
"AALF016705-RA","peroxisomal targeting signal 2 receptor [Source:Projected from Aedes aegypti (AAEL003117) VB Community Annotation]","A0A023ENI5,A0A182GVV8","aae-miR-3722-5p",-15.25,372,408,0.999946722480691
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-3722-5p",-15,50,71,0.999940065524218
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-3722-5p",-14.2,311,353,0.999940065524218
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-miR-3722-5p",-14.05,8790,8846,0.999930178204387
"AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aae-miR-3722-5p",-14.7,844,858,0.999838279689875
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aae-miR-3722-5p",-14.31,6988,7024,0.999762905302986
"AALF008303-RA","Zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL010635) UniProtKB/TrEMBL;Acc:A0A1S4FQY9]","A0A182GE17","aae-miR-3722-5p",-15.05,112,146,0.999743762857114
"AALF016213-RA","serine protease [Source:Projected from Aedes aegypti (AAEL002629) VB Community Annotation]","A0A023EQB3,A0A023ETP4,A0A023EU08,A0A023EU88,A0A182GUZ4,A0A1W7R7D2,A0A1W7R812","aae-miR-3722-5p",-17.56,36,80,0.999704715478025
"AALF009685-RA","Glycerol-3-phosphate dehydrogenase [NAD(+)] [Source:UniProtKB/TrEMBL;Acc:A0A182GGV8]","A0A023ERI3,A0A182GGV8","aae-miR-3722-5p",-15.8,126,163,0.999704715478025
"AALF011237-RA","NADH-ubiquinone oxidoreductase [Source:Projected from Aedes aegypti (AAEL012552) VB Community Annotation]","A0A182GJZ1","aae-miR-3722-5p",-14.2,248,266,0.999647600415673
"AALF007727-RA","adaptin, alpha/gamma/epsilon [Source:Projected from Aedes aegypti (AAEL004469) VB Community Annotation]","A0A182GJ46","aae-miR-3722-5p",-17.55,202,242,0.999456226851831
"AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aae-miR-3722-5p",-22.32,897,939,0.999167695836425
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-3722-5p",-15.21,21129,21177,0.999087541174704
