"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aae-miR-5119-5p",-15,145,168,0.999940065524218
"AALF020703-RA","Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338]","A0A023EVB3,A0A182H338","aae-miR-5119-5p",-17.61,459,490,0.999925817224388
"AALF020712-RA","amino acid transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL007191) VB Community Annotation]","A0A182H343","aae-miR-5119-5p",-15.65,321,355,0.99990332289577
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-5119-5p",-16.15,21891,21941,0.99988858778822
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-5119-5p",-14.6,11348,11375,0.999858275876515
"AALF018970-RA","Putative mitochondrial fatty acid anion carrier protein/uncoupling protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPV9]","A0A023EKS0,A0A023EPV9","aae-miR-5119-5p",-16.6,447,462,0.999719871565046
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-miR-5119-5p",-14.81,3248,3279,0.999719871565046
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-5119-5p",-14.55,33026,33072,0.999685987481572
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-5119-5p",-15.6,24429,24452,0.999638139034823
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aae-miR-5119-5p",-15.27,1736,1773,0.999594869598436
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aae-miR-5119-5p",-14.53,826,859,0.999450724906914
"AALF018893-RA","Histone H3 [Source:UniProtKB/TrEMBL;Acc:A0A023EEH5]","A0A023EEH5","aae-miR-5119-5p",-14.1,347,364,0.999284908222186
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-5119-5p",-16.9,13943,13960,0.99917839415721
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aae-miR-5119-5p",-14.53,548,579,0.999175063959195
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aae-miR-5119-5p",-16.4,1746,1766,0.998885632899069
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aae-miR-5119-5p",-14.09,1600,1636,0.998582833880158
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-5119-5p",-14.4,6605,6620,0.998230352493474
"AALF023750-RA","AAA ATPase [Source:Projected from Aedes aegypti (AAEL009254) VB Community Annotation]","A0A182H821","aae-miR-5119-5p",-16.7,3,21,0.997309925147977
"AALF024066-RA","GPCR Galanin/Allatostatin Family [Source:Projected from Aedes aegypti (AAEL012920) VB Community Annotation]","A0A023ETT6,A0A182H8H7","aae-miR-5119-5p",-18.1,62,82,0.997051386733249
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aae-miR-5119-5p",-16.4,1016,1031,0.997051386733249
"AALF003410-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJQ3]","A0A023EH84,A0A023EJQ3","aae-miR-5119-5p",-16.2,152,169,0.997051386733249
"AALF008220-RA","brain chitinase and chia [Source:Projected from Aedes aegypti lvpagwg (AAEL002959) VB Community Annotation]","A0A182GDV8","aae-miR-5119-5p",-15.6,108,125,0.997051386733249
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-5119-5p",-14.4,10372,10390,0.997051386733249
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aae-miR-5119-5p",-17.7,46,65,0.996969782080491
"AALF014667-RA","P130 [Source:Projected from Aedes aegypti (AAEL000128) VB Community Annotation]","A0A182GRW1","aae-miR-5119-5p",-14.5,141,164,0.996808136586983
"AALF018349-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL008629) VB Community Annotation]","A0A182GYV8","aae-miR-5119-5p",-17.9,939,969,0.996496549339189
"AALF001881-RA","Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G352]","A0A182G352","aae-miR-5119-5p",-15.3,1232,1251,0.996496549339189
"AALF023779-RA","alkaline ceramidase [Source:Projected from Aedes aegypti (AAEL001645) VB Community Annotation]","A0A182H840","aae-miR-5119-5p",-18,61,79,0.996242596734595
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-5119-5p",-16.3,408,424,0.995865273217221
"AALF000324-RA","lamin b receptor [Source:Projected from Aedes aegypti (AAEL007803) VB Community Annotation]","A0A182G0Y6","aae-miR-5119-5p",-15.4,118,137,0.995865273217221
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-5119-5p",-16.83,14199,14238,0.994381461909074
"AALF016245-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GV19]","A0A182GV19","aae-miR-5119-5p",-14.2,218,236,0.994381461909074
"AALF025311-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EES3]","A0A023EES3","aae-miR-5119-5p",-20.7,79,93,0.993883352381161
"AALF015276-RA","alanine aminotransferase [Source:Projected from Aedes aegypti (AAEL009872) VB Community Annotation]","A0A023ESN2,A0A182GT39","aae-miR-5119-5p",-20.9,478,495,0.992726998983238
"AALF014842-RA","Putative cytochrome b [Source:UniProtKB/TrEMBL;Acc:A0A023EL14]","A0A023EKW5,A0A023EL14,A0A023ELD3","aae-miR-5119-5p",-14,119,138,0.992726998983238
