"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF021323-RA","unspecified product","A0A182H443","aae-miR-3368-5p",-20.03,2279,2298,173
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-3368-5p",-21.69,5810,5829,170
"AALF009787-RA","unspecified product","A0A182GH36","aae-miR-3368-5p",-20.07,716,735,169
"AALF026420-RA","unspecified product","A0A182HC84","aae-miR-3368-5p",-20.07,500,519,169
"AALF013859-RA","Histone-lysine N-methyltransferase, H3 lysine-79 specific [Source:UniProtKB/TrEMBL;Acc:A0A182GQC0]","A0A182GQC0","aae-miR-3368-5p",-18.44,221,240,168
"AALF023323-RA","hydroxymethylglutaryl-coa synthase [Source:Projected from Aedes aegypti (AAEL005201) VB Community Annotation]","A0A023ETR7,A0A182H7D3","aae-miR-3368-5p",-22.52,338,358,167
"AALF028085-RA","unspecified product","A0A182HER2","aae-miR-3368-5p",-19.07,101,121,167
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-3368-5p",-20.93,4758,4777,166
"AALF009951-RA","unspecified product","A0A182GHF2","aae-miR-3368-5p",-20.28,6229,6249,166
"AALF001217-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G277]","A0A182G277","aae-miR-3368-5p",-22.88,10,28,164
"AALF005441-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3]","A0A182G8Z3","aae-miR-3368-5p",-22.88,10,28,164
"AALF018475-RA","unspecified product","A0A182GZ49","aae-miR-3368-5p",-18.47,20,39,163
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aae-miR-3368-5p",-16.27,3233,3252,162
"AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-3368-5p",-15.95,26406,26425,161
"AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-3368-5p",-17.4,8784,8802,160
"AALF025205-RA","unspecified product","A0A182HAA8","aae-miR-3368-5p",-15.84,20,39,160
"AALF010378-RA","DNA polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182GIA0]","A0A182GIA0","aae-miR-3368-5p",-22.28,321,340,158
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-miR-3368-5p",-18.39,6615,6634,158
"AALF011857-RA","unspecified product","A0A023EHP2,A0A023EJU4,A0A023EML4,A0A023EXB2,A0A182GL86,A0A1W7R4I0","aae-miR-3368-5p",-16.01,121,140,158
"AALF012901-RA","unspecified product","A0A182GND0,A0A1W7R8L1,A0A1W7R8M9,A0A1W7R8Q2","aae-miR-3368-5p",-17.31,1044,1064,157
