"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-3368-5p",-21.69,5810,5829,170
"AALF013859-RA","Histone-lysine N-methyltransferase, H3 lysine-79 specific [Source:UniProtKB/TrEMBL;Acc:A0A182GQC0]","A0A182GQC0","aae-miR-3368-5p",-18.44,221,240,168
"AALF023323-RA","hydroxymethylglutaryl-coa synthase [Source:Projected from Aedes aegypti (AAEL005201) VB Community Annotation]","A0A023ETR7,A0A182H7D3","aae-miR-3368-5p",-22.52,338,358,167
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-3368-5p",-20.93,4758,4777,166
"AALF001217-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G277]","A0A182G277","aae-miR-3368-5p",-22.88,10,28,164
"AALF005441-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3]","A0A182G8Z3","aae-miR-3368-5p",-22.88,10,28,164
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aae-miR-3368-5p",-16.27,3233,3252,162
"AALF010378-RA","DNA polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182GIA0]","A0A182GIA0","aae-miR-3368-5p",-22.28,321,340,158
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-3368-5p",-16.05,6507,6526,157
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aae-miR-3368-5p",-14.83,4988,5006,154
"AALF000324-RA","lamin b receptor [Source:Projected from Aedes aegypti (AAEL007803) VB Community Annotation]","A0A182G0Y6","aae-miR-3368-5p",-14.1,377,396,153
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-3368-5p",-17.26,6748,6769,152
"AALF024512-RA","Post-GPI attachment to proteins factor 3 [Source:UniProtKB/TrEMBL;Acc:A0A182H976]","A0A182H976","aae-miR-3368-5p",-15.23,85,104,151
