"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF004782-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL013390) VB Community Annotation]","A0A023ETT5,A0A182G7S2","aae-miR-10-5p",-19.31,574,595,166
"AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aae-miR-10-5p",-23.25,13,33,162
"AALF002095-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti (AAEL006140) VB Community Annotation]","A0A182G3F4","aae-miR-10-5p",-16.97,372,395,162
"AALF024922-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL006140) VB Community Annotation]","A0A182H9V0","aae-miR-10-5p",-16.97,402,425,162
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-10-5p",-18.23,17775,17794,157
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-miR-10-5p",-21.9,2126,2147,156
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-10-5p",-17.97,4525,4549,154
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-miR-10-5p",-15.68,205,227,153
"AALF018023-RA","Putative cpij000247 syntaxin [Source:UniProtKB/TrEMBL;Acc:A0A023EDU8]","A0A023EDU8","aae-miR-10-5p",-18.2,1,21,152
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aae-miR-10-5p",-20.08,390,410,150
"AALF022457-RA","DEAD box ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL001657) VB Community Annotation]","A0A182H612","aae-miR-10-5p",-17.01,110,135,150
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aae-miR-10-5p",-19.39,257,278,149
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-10-5p",-16.72,2302,2321,149
"AALF007727-RA","adaptin, alpha/gamma/epsilon [Source:Projected from Aedes aegypti (AAEL004469) VB Community Annotation]","A0A182GJ46","aae-miR-10-5p",-16.15,1628,1649,148
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-10-5p",-18.62,9280,9302,147
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-10-5p",-18.07,2416,2433,147
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aae-miR-10-5p",-16.01,516,537,147
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-10-5p",-14.99,29836,29857,147
"AALF004592-RA","lateral signalling target protein [Source:Projected from Aedes aegypti (AAEL005241) VB Community Annotation]","A0A182G7E9","aae-miR-10-5p",-17.32,199,223,146
"AALF014058-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008028) VB Community Annotation]","A0A182GQP8","aae-miR-10-5p",-18.1,618,637,145
"AALF006217-RA","l-allo-threonine aldolase [Source:Projected from Aedes aegypti (AAEL005819) VB Community Annotation]","A0A023ERH0,A0A182GA83","aae-miR-10-5p",-16.16,795,817,145
"AALF002102-RA","Nuclear cap-binding protein subunit 2 [Source:UniProtKB/TrEMBL;Acc:A0A023EHC8]","A0A023EHC8","aae-miR-10-5p",-15.77,1,10,145
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-10-5p",-15.07,14823,14844,145
"AALF012680-RA","sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation]","A0A182GMV3","aae-miR-10-5p",-17.32,307,328,144
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-10-5p",-14.73,13944,13962,144
"AALF003410-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJQ3]","A0A023EH84,A0A023EJQ3","aae-miR-10-5p",-23.57,428,450,143
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aae-miR-10-5p",-17.57,770,792,143
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-10-5p",-22.15,3458,3480,142
"AALF004391-RA","Rhomboid-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G741]","A0A023ENF9,A0A023EPU1,A0A182G741","aae-miR-10-5p",-17.89,1,21,142
"AALF013484-RA","Rhomboid-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182GPK2]","A0A182GPK2","aae-miR-10-5p",-17.89,1,21,142
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-10-5p",-15.2,15334,15356,142
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aae-miR-10-5p",-17.98,5063,5084,141
"AALF007020-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EID7]","A0A023EID7","aae-miR-10-5p",-14.36,579,601,141
"AALF013219-RA","Methionine aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GP12]","A0A182GP12","aae-miR-10-5p",-24,491,512,140
"AALF004351-RA","Putative lateral inhibition [Source:UniProtKB/TrEMBL;Acc:A0A023ECZ6]","A0A023ECU0,A0A023ECZ6","aae-miR-10-5p",-22.73,143,164,140
"AALF014969-RA","mitochondrial RNA splicing protein [Source:Projected from Aedes aegypti (AAEL006564) VB Community Annotation]","A0A023ER65,A0A182GSI4","aae-miR-10-5p",-15.68,176,197,140
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-10-5p",-15.37,10929,10949,140
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aae-miR-10-5p",-15.27,1784,1805,140
"AALF013974-RA","cyclin C","A0A023ETJ5,A0A182GQI8","aae-miR-10-5p",-14.16,527,548,140
