"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF001889-RA","unspecified product","A0A182G354,A0A1W7R7J0,A0A1W7R7L6","aae-miR-10-5p",-19.88,23,44,171
"AALF004782-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL013390) VB Community Annotation]","A0A023ETT5,A0A182G7S2","aae-miR-10-5p",-19.31,574,595,166
"AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-10-5p",-20.17,6856,6876,164
"AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-10-5p",-17.76,30743,30764,163
"AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aae-miR-10-5p",-23.25,13,33,162
"AALF002095-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti (AAEL006140) VB Community Annotation]","A0A182G3F4","aae-miR-10-5p",-16.97,372,395,162
"AALF024922-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL006140) VB Community Annotation]","A0A182H9V0","aae-miR-10-5p",-16.97,402,425,162
"AALF017499-RA","unspecified product","A0A182GXA5","aae-miR-10-5p",-23.54,9399,9423,159
"AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-10-5p",-15.75,13775,13797,159
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aae-miR-10-5p",-17.96,5323,5345,158
"AALF024488-RA","unspecified product","A0A023EWM4,A0A182H958","aae-miR-10-5p",-16.14,372,392,158
"AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-10-5p",-19.34,10607,10628,157
"AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aae-miR-10-5p",-18.52,4291,4312,157
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-10-5p",-18.23,17775,17794,157
"AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-10-5p",-22.44,12020,12041,156
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-miR-10-5p",-21.9,2126,2147,156
"AALF006880-RA","unspecified product","A0A182GBC6","aae-miR-10-5p",-15,5215,5237,155
"AALF007509-RA","unspecified product","A0A182GCH6","aae-miR-10-5p",-19.29,539,559,154
"AALF021333-RA","unspecified product","A0A182H448","aae-miR-10-5p",-18.77,1228,1248,154
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-10-5p",-17.97,4525,4549,154
