"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF003172-RA","Putative peroxisomal long-chain acyl-coa transporter abc superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EXI0]","A0A023EXI0","aae-miR-5119-5p",-31.51,136,153,156
"AALF003282-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL014948) VB Community Annotation]","A0A023EFH8,A0A182G5B0","aae-miR-5119-5p",-23.43,91,109,155
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-5119-5p",-16.37,9446,9463,155
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-5119-5p",-16.15,6604,6621,155
"AALF025311-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EES3]","A0A023EES3","aae-miR-5119-5p",-20.68,76,93,154
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-5119-5p",-21.71,5746,5764,151
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aae-miR-5119-5p",-16.75,1262,1279,151
"AALF025916-RA","PIWI [Source:Projected from Aedes aegypti (AAEL007823) VB Community Annotation]","A0A023EVW0,A0A182HBG4","aae-miR-5119-5p",-16.05,90,107,151
"AALF025919-RA","PIWI [Source:Projected from Aedes aegypti lvpagwg (AAEL007823) VB Community Annotation]","A0A182HBG7","aae-miR-5119-5p",-16.05,88,105,151
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-5119-5p",-16.77,29777,29794,150
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-5119-5p",-21.73,8821,8838,149
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aae-miR-5119-5p",-14.39,917,932,149
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-miR-5119-5p",-19.77,1529,1546,148
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-5119-5p",-17.31,407,424,148
"AALF015305-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL011903) VB Community Annotation]","A0A182GT58","aae-miR-5119-5p",-14.22,722,737,148
"AALF018893-RA","Histone H3 [Source:UniProtKB/TrEMBL;Acc:A0A023EEH5]","A0A023EEH5","aae-miR-5119-5p",-14.15,348,365,148
"AALF020710-RA","amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation]","A0A023ETB6,A0A023EUT6,A0A023EWJ0,A0A182H342","aae-miR-5119-5p",-24.29,1070,1088,147
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aae-miR-5119-5p",-14.3,463,479,146
"AALF022754-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EP79]","A0A023EN21,A0A023EN33,A0A023EP79,A0A023EQE4","aae-miR-5119-5p",-14.84,58,75,145
"AALF000491-RA","40S ribosomal protein S28","A0A182G173","aae-miR-5119-5p",-23.16,8,25,144
"AALF011999-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GLI0]","A0A182GLI0,A0A1W7R8B9","aae-miR-5119-5p",-22.65,3,20,143
"AALF015276-RA","alanine aminotransferase [Source:Projected from Aedes aegypti (AAEL009872) VB Community Annotation]","A0A023ESN2,A0A182GT39","aae-miR-5119-5p",-20.26,478,496,143
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-5119-5p",-14.04,4604,4619,142
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-5119-5p",-23.04,6375,6392,141
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-5119-5p",-17.08,11260,11277,141
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aae-miR-5119-5p",-21.63,538,555,140
