"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF024568-RA","unspecified product","A0A023EWL3,A0A023EWM1,A0A023EX67,A0A182H9B0,A0A1W7R6B9","aae-miR-1000-5p",-20.17,751,773,166
"AALF016049-RA","unspecified product","A0A023ETR5,A0A182GUL0","aae-miR-1000-5p",-16.31,210,230,163
"AALF003244-RA","unspecified product","A0A182G597","aae-miR-1000-5p",-26.19,31,52,162
"AALF011368-RA","unspecified product","A0A182GK81","aae-miR-1000-5p",-19.51,40,62,162
"AALF021402-RA","unspecified product","A0A023EBS4,A0A023EE00","aae-miR-1000-5p",-18.72,188,207,162
"AALF019140-RA","unspecified product","A0A182H0B2","aae-miR-1000-5p",-26.38,272,293,161
"AALF014152-RA","unspecified product","A0A182GQV8","aae-miR-1000-5p",-20.44,974,995,161
"AALF026649-RA","unspecified product","A0A182HCM1","aae-miR-1000-5p",-20.44,166,190,161
"AALF009444-RA","unspecified product","A0A182GGD0","aae-miR-1000-5p",-18.74,145,165,161
"AALF002846-RA","Putative cpij005033 nucleolar protein nhp2 [Source:UniProtKB/TrEMBL;Acc:A0A023EFR1]","A0A023EFJ9,A0A023EFR1","aae-miR-1000-5p",-19.95,15,34,160
"AALF024512-RA","Post-GPI attachment to proteins factor 3 [Source:UniProtKB/TrEMBL;Acc:A0A182H976]","A0A182H976","aae-miR-1000-5p",-18.3,222,243,160
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-1000-5p",-16.65,14306,14326,160
"AALF022820-RA","unspecified product","A0A182H6N0","aae-miR-1000-5p",-21.48,75,95,159
"AALF009132-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GFQ8]","A0A182GFQ8","aae-miR-1000-5p",-16.64,10,30,159
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aae-miR-1000-5p",-15.69,1227,1247,159
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aae-miR-1000-5p",-15.69,1292,1312,159
"AALF000671-RA","unspecified product","A0A182G1G5","aae-miR-1000-5p",-16.84,52,73,158
"AALF003641-RA","unspecified product","A0A182G5W4","aae-miR-1000-5p",-14.12,337,357,158
"AALF027114-RA","unspecified product","A0A182HDC0","aae-miR-1000-5p",-17.97,747,767,157
"AALF007211-RA","unspecified product","A0A182GBY5,A0A1W7R654,A0A1W7R6I8","aae-miR-1000-5p",-15.04,1667,1687,157
