"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF014146-RA","Peroxisomal membrane protein PEX16 [Source:UniProtKB/TrEMBL;Acc:A0A023ENY4]","A0A023ENY4","aae-miR-4275-5p",-19.11,48,66,161
"AALF012021-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ETW7]","A0A023ETW7","aae-miR-4275-5p",-18.39,797,814,157
"AALF022020-RA","chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]","A0A023EV59,A0A182H5B2","aae-miR-4275-5p",-14.7,442,460,157
"AALF023543-RA","Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182H7Q0]","A0A182H7Q0","aae-miR-4275-5p",-14.27,45,66,154
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-4275-5p",-16.3,468,486,153
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-miR-4275-5p",-15.73,142,160,149
"AALF012163-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL014509) VB Community Annotation]","A0A182GLV6","aae-miR-4275-5p",-14.29,1,17,147
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-4275-5p",-21.87,15012,15031,145
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-4275-5p",-15.81,4225,4243,144
"AALF014937-RA","RNA binding motif protein [Source:Projected from Aedes aegypti (AAEL011251) VB Community Annotation]","A0A182GSF8","aae-miR-4275-5p",-15.01,6,23,143
