"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-932-5p",-23.06,29933,29955,171
"AALF026570-RA","tryptophanyl-tRNA synthetase [Source:Projected from Aedes aegypti lvpagwg (AAEL013521) VB Community Annotation]","A0A182HCH8","aae-miR-932-5p",-17.94,27,48,167
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-932-5p",-20.84,272,294,166
"AALF018970-RA","Putative mitochondrial fatty acid anion carrier protein/uncoupling protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPV9]","A0A023EKS0,A0A023EPV9","aae-miR-932-5p",-20.53,6,25,164
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aae-miR-932-5p",-15.52,1459,1480,164
"AALF017715-RA","arylsulfatase b [Source:Projected from Aedes aegypti (AAEL005134) VB Community Annotation]","A0A182GXP3","aae-miR-932-5p",-21.04,215,237,163
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aae-miR-932-5p",-18.11,1849,1869,161
"AALF010347-RA","Glutamine-dependent NAD(+) synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GI80]","A0A182GI80","aae-miR-932-5p",-19.41,13,35,160
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-932-5p",-20.6,19355,19378,159
"AALF016505-RA","leucine-rich immune protein (Long) [Source:Projected from Aedes aegypti (AAEL012086) VB Community Annotation]","A0A023EW19,A0A182GVJ7,A0A1W7R6P0","aae-miR-932-5p",-17.22,55,77,159
"AALF023132-RA","rRNA adenine N(6)-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H732]","A0A023ENW4,A0A182H732","aae-miR-932-5p",-16.33,176,197,159
