"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL014343-RB","AAEL014343","UPI000B78F599","aae-bantam-5p",-29.49,169,190,183
"AAEL014343-RE","AAEL014343","Q16GL0","aae-bantam-5p",-29.49,169,190,183
"AAEL026972-RA","AAEL026972","UPI000B7718B8","aae-bantam-5p",-14.87,50,72,175
"AAEL025607-RA","AAEL025607","UPI000B7941D5","aae-bantam-5p",-21.95,221,243,174
"AAEL025607-RB","AAEL025607","UPI000B791599","aae-bantam-5p",-21.95,221,243,174
"AAEL025607-RC","AAEL025607","Q17KN9","aae-bantam-5p",-21.95,221,243,174
"AAEL025607-RC","AAEL025607","A0A1S4G4I9","aae-bantam-5p",-21.95,221,243,174
"AAEL025607-RC","AAEL025607","Q1DGN5","aae-bantam-5p",-21.95,221,243,174
"AAEL004980-RA","AAEL004980","Q17BE1","aae-bantam-5p",-23.69,837,859,173
"AAEL004865-RA","AAEL004865","Q17BQ6","aae-bantam-5p",-21.75,139,161,173
"AAEL001240-RB","AAEL001240","Q17LV0","aae-bantam-5p",-27.3,1745,1768,171
"AAEL001240-RB","AAEL001240","A0A1S4EYA8","aae-bantam-5p",-27.3,1745,1768,171
"AAEL002962-RA","AAEL002962","A0A1S4F3A2","aae-bantam-5p",-23.64,387,408,171
"AAEL024580-RA","AAEL024580","Q17GM0","aae-bantam-5p",-23.64,387,408,171
"AAEL001536-RB","AAEL001536","Q17KY4","aae-bantam-5p",-18.88,2584,2606,171
"AAEL002438-RB","AAEL002438","Q17I69","aae-bantam-5p",-14.62,25,49,171
"AAEL002438-RB","AAEL002438","A0A1S4F1U2","aae-bantam-5p",-14.62,25,49,171
"AAEL001522-RA","AAEL001522","A0A1S4EZ54","aae-bantam-5p",-23.3,203,225,170
"AAEL022416-RA","AAEL022416","Q17KY3","aae-bantam-5p",-23.3,203,225,170
"AAEL009449-RA","AAEL009449","Q6Y2R8","aae-bantam-5p",-21.92,5,30,170
"AAEL019441-RA","AAEL019441","Q16YG9","aae-bantam-5p",-19.06,894,919,170
"AAEL019441-RC","AAEL019441","UPI000B7763AA","aae-bantam-5p",-19.06,894,919,170
"AAEL019441-RD","AAEL019441","UPI000B76E40E","aae-bantam-5p",-19.06,894,919,170
"AAEL020488-RA","AAEL020488","Q17E15","aae-bantam-5p",-17.13,120,145,170
"AAEL020488-RA","AAEL020488","Q16HG5","aae-bantam-5p",-17.13,120,145,170
"AAEL020488-RB","AAEL020488","UPI000B77AA48","aae-bantam-5p",-17.13,120,145,170
"AAEL020488-RC","AAEL020488","UPI000B798B44","aae-bantam-5p",-17.13,120,145,170
"AAEL020488-RD","AAEL020488","UPI000B7706AF","aae-bantam-5p",-17.13,120,145,170
"AAEL020488-RE","AAEL020488","UPI000937E4E8","aae-bantam-5p",-17.13,120,145,170
"AAEL020488-RF","AAEL020488","UPI000B774F9D","aae-bantam-5p",-17.13,120,145,170
"AAEL007539-RB","AAEL007539","Q171T5","aae-bantam-5p",-16.82,1397,1419,170
"AAEL007539-RC","AAEL007539","UPI000B76DE6E","aae-bantam-5p",-16.82,1397,1419,170
"AAEL007539-RD","AAEL007539","A0A0P6IXD7","aae-bantam-5p",-16.82,1397,1419,170
"AAEL007539-RE","AAEL007539","UPI000B7732E6","aae-bantam-5p",-16.82,1397,1419,170
"AAEL007539-RF","AAEL007539","UPI000B783012","aae-bantam-5p",-16.82,1397,1419,170
"AAEL019737-RA","AAEL019737","UPI000B78AF96","aae-bantam-5p",-24.57,615,637,169
"AAEL019737-RB","AAEL019737","UPI000B77D609","aae-bantam-5p",-24.57,615,637,169
"AAEL019737-RD","AAEL019737","UPI000B794DAC","aae-bantam-5p",-24.57,615,637,169
"AAEL019737-RF","AAEL019737","UPI000B77E3AF","aae-bantam-5p",-24.57,615,637,169
"AAEL019737-RG","AAEL019737","UPI000B77B497","aae-bantam-5p",-24.57,615,637,169
"AAEL019737-RH","AAEL019737","UPI000B76BDE1","aae-bantam-5p",-24.57,615,637,169
"AAEL019737-RJ","AAEL019737","Q17PT8","aae-bantam-5p",-24.57,615,637,169
"AAEL019737-RL","AAEL019737","UPI000B78DADA","aae-bantam-5p",-24.57,615,637,169
"AAEL019737-RM","AAEL019737","J9HEV1","aae-bantam-5p",-24.57,615,637,169
"AAEL019737-RO","AAEL019737","Q17PT7","aae-bantam-5p",-24.57,615,637,169
"AAEL003885-RA","AAEL003885","Q17EA2","aae-bantam-5p",-20.22,558,580,169
"AAEL021755-RA","AAEL021755","UPI000B7725FA","aae-bantam-5p",-20.1,2521,2543,169
"AAEL004790-RA","AAEL004790","A0A1S4F8R5","aae-bantam-5p",-19.66,511,536,169
