"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF006774-RA","electron transfer flavoprotein-ubiquinone oxidoreductase [Source:Projected from Aedes aegypti (AAEL007526) VB Community Annotation]","A0A182GB59","aae-let-7",-19.3,2,21,161
"AALF013880-RA","high density lipoprotien binding protein / vigilin [Source:Projected from Aedes aegypti (AAEL001421) VB Community Annotation]","A0A023ENA3,A0A023ER27,A0A023ESN0,A0A023EVS8,A0A182GQD7","aae-let-7",-23.82,167,188,158
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aae-let-7",-16.74,857,880,154
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-let-7",-22.34,18717,18737,152
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aae-let-7",-17.77,1458,1478,152
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aae-let-7",-14.14,402,421,152
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-let-7",-16.65,1668,1688,151
"AALF016307-RA","Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GV56]","A0A182GV56","aae-let-7",-15.26,1101,1122,151
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-let-7",-19.6,19674,19694,150
"AALF013795-RA","Protein RFT1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GQ69]","A0A182GQ69","aae-let-7",-18.44,183,203,150
"AALF021331-RA","Protein RFT1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H446]","A0A182H446","aae-let-7",-18.44,192,212,150
"AALF015017-RA","lethal(2)essential for life protein, l2efl [Source:Projected from Aedes aegypti lvpagwg (AAEL013348) VB Community Annotation]","A0A023EJ33,A0A023EJ46,A0A182GSM1","aae-let-7",-17.11,29,50,150
"AALF020979-RA","U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H3K3]","A0A182H3K3","aae-let-7",-16.77,547,567,150
"AALF013216-RA","Putative acetyl-coa hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A023ESX3]","A0A023ESX3","aae-let-7",-16.39,345,365,150
