"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-976-5p",-22.52,14946,14966,162
"AALF007727-RA","adaptin, alpha/gamma/epsilon [Source:Projected from Aedes aegypti (AAEL004469) VB Community Annotation]","A0A182GJ46","aal-miR-976-5p",-15.96,684,704,159
"AALF011190-RA","4-aminobutyrate aminotransferase [Source:Projected from Aedes aegypti (AAEL012609) VB Community Annotation]","A0A182GJV0","aal-miR-976-5p",-20.55,278,297,158
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-976-5p",-23.96,4676,4696,156
"AALF023880-RA","phosphoenolpyruvate carboxykinase [Source:Projected from Aedes aegypti (AAEL000006) VB Community Annotation]","A0A182H888","aal-miR-976-5p",-14.72,1,13,155
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-976-5p",-20.5,666,688,154
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-976-5p",-20.18,7355,7375,154
"AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aal-miR-976-5p",-19.35,744,767,152
"AALF016454-RA","arf GTPase-activating protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001277) VB Community Annotation]","A0A023EWG1,A0A182GVG6","aal-miR-976-5p",-25.62,338,358,151
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-miR-976-5p",-24.84,291,309,151
"AALF026099-RA","glutamate cysteine ligase [Source:Projected from Aedes aegypti (AAEL008105) VB Community Annotation]","A0A023EVH1,A0A182HBR3","aal-miR-976-5p",-19.76,191,211,151
"AALF010457-RA","kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation]","A0A023ELZ8,A0A182GIF8","aal-miR-976-5p",-19.69,462,482,151
"AALF027709-RA","Odorant-binding protein 1 [Source:UniProtKB/TrEMBL;Acc:H9A9Y0]","H9A9Y0","aal-miR-976-5p",-19.62,12,32,151
"AALF002018-RA","prolyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL010816) VB Community Annotation]","A0A182G3B0","aal-miR-976-5p",-14.69,451,471,150
"AALF019400-RA","Eukaryotic translation initiation factor 3 subunit B [Source:UniProtKB/TrEMBL;Acc:A0A182H0R8]","A0A023ERY8,A0A182H0R8","aal-miR-976-5p",-14.24,51,71,150
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-976-5p",-23.3,7659,7681,149
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-976-5p",-16.42,4761,4783,149
"AALF011302-RA","l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation]","A0A182GK33","aal-miR-976-5p",-16.62,411,434,147
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-976-5p",-14.7,946,968,147
"AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aal-miR-976-5p",-22.08,357,377,146
"AALF028395-RA","Putative salivary secreted mucin 3 [Source:UniProtKB/TrEMBL;Acc:A0A023EMK8]","A0A023ELY3,A0A023EMK8","aal-miR-976-5p",-21.04,277,297,146
"AALF003235-RA","syntaxin [Source:Projected from Aedes aegypti (AAEL004168) VB Community Annotation]","A0A023EP12,A0A182G593","aal-miR-976-5p",-20.8,599,619,145
"AALF008705-RA","xaa-pro aminopeptidase [Source:Projected from Aedes aegypti (AAEL003194) VB Community Annotation]","A0A182GEV3","aal-miR-976-5p",-18.49,149,173,145
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-976-5p",-26.71,309,327,144
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-976-5p",-19.31,4563,4583,144
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-976-5p",-14.29,13880,13900,144
"AALF004387-RA","importin beta-4 [Source:Projected from Aedes aegypti (AAEL010698) VB Community Annotation]","A0A023EY96,A0A182G737","aal-miR-976-5p",-25.83,64,84,143
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aal-miR-976-5p",-24.96,414,434,143
"AALF008116-RA","nuclear pore complex protein nup154 [Source:Projected from Aedes aegypti (AAEL001861) VB Community Annotation]","A0A182GDN3","aal-miR-976-5p",-20.5,544,564,143
"AALF020474-RA","DIS3-like exonuclease 2 [Source:UniProtKB/TrEMBL;Acc:A0A182H2N1]","A0A182H2N1","aal-miR-976-5p",-20.11,94,113,143
"AALF002846-RA","Putative cpij005033 nucleolar protein nhp2 [Source:UniProtKB/TrEMBL;Acc:A0A023EFR1]","A0A023EFJ9,A0A023EFR1","aal-miR-976-5p",-19.82,1,20,142
"AALF015866-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GU86]","A0A182GU86","aal-miR-976-5p",-17.8,60,78,142
"AALF026170-RA","mitochondrial import receptor subunit tom20 [Source:Projected from Aedes aegypti lvpagwg (AAEL007392) VB Community Annotation]","A0A023EIV5,A0A182HBV6","aal-miR-976-5p",-17.51,165,186,142
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-976-5p",-16.47,1679,1699,142
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-976-5p",-20.19,312,331,141
"AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aal-miR-976-5p",-18.86,908,928,141
"AALF000949-RA","GTP-binding protein Rheb [Source:Projected from Aedes aegypti (AAEL008179) VB Community Annotation]","A0A023EI09,A0A182G1S3","aal-miR-976-5p",-15.61,110,131,141
"AALF027011-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182HD62]","A0A182HD62","aal-miR-976-5p",-15.37,65,84,141
"AALF014587-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ENW3]","A0A023ENW3","aal-miR-976-5p",-17.92,251,271,140
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-976-5p",-14.9,3716,3736,140
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-976-5p",-14.9,11549,11569,140
