"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-miR-4728-5p",-32.11,218,237,162
"AALF011744-RA","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A023EK43]","A0A023EK43","aal-miR-4728-5p",-31.28,61,82,162
"AALF008319-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GE26]","A0A023EQX8,A0A023ERS1,A0A182GE26,A0A1W7R702","aal-miR-4728-5p",-30.42,540,562,159
"AALF013464-RA","venom allergen [Source:Projected from Aedes aegypti lvpagwg (AAEL005531) VB Community Annotation]","A0A182GPI3","aal-miR-4728-5p",-30.16,494,514,159
"AALF020703-RA","Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338]","A0A023EVB3,A0A182H338","aal-miR-4728-5p",-30.43,448,470,157
"AALF001576-RA","pre-mRNA cleavage factor im, 25kD subunit [Source:Projected from Aedes aegypti (AAEL001371) VB Community Annotation]","A0A023EHR3,A0A182G2Q1","aal-miR-4728-5p",-28.52,131,152,156
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-4728-5p",-28.01,1553,1576,155
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-miR-4728-5p",-27.11,2370,2388,155
"AALF018285-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation]","A0A182GYQ3","aal-miR-4728-5p",-24.9,1090,1110,155
"AALF010314-RA","Putative fatty acid-binding protein fabp [Source:UniProtKB/TrEMBL;Acc:A0A023EFS1]","A0A023EFS1","aal-miR-4728-5p",-25.89,3,23,154
"AALF007886-RA","protein cactus (TOLL pathway signalling)","A0A023EQW0,A0A182GD72","aal-miR-4728-5p",-20.84,133,153,154
"AALF016282-RA","protein cactus (TOLL pathway signalling)","A0A182GD72","aal-miR-4728-5p",-20.84,133,153,154
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-4728-5p",-26.31,1251,1271,153
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-4728-5p",-27.41,10716,10736,152
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-4728-5p",-27.29,281,301,152
"AALF019284-RA","Histone H2B [Source:UniProtKB/TrEMBL;Acc:A0A182GER1]","A0A182GER1","aal-miR-4728-5p",-25.69,41,62,152
"AALF026959-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMA3]","A0A023EMA3","aal-miR-4728-5p",-29.16,176,196,151
"AALF010480-RA","adiponectin receptor [Source:Projected from Aedes aegypti (AAEL014717) VB Community Annotation]","A0A023ERV3,A0A023ET23,A0A182GIH3","aal-miR-4728-5p",-27.09,91,110,151
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-4728-5p",-25.02,1968,1987,151
"AALF027168-RA","pcdc2/rp-8 (programmed cell death protein 2) [Source:Projected from Aedes aegypti (AAEL013902) VB Community Annotation]","A0A182HDF6","aal-miR-4728-5p",-30.28,53,74,150
"AALF008130-RA","Glycogen [starch] synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GDP6]","A0A023EXA7,A0A182GDP6","aal-miR-4728-5p",-28.1,282,304,150
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-4728-5p",-26.7,17972,17993,150
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-4728-5p",-30.57,14541,14563,149
"AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aal-miR-4728-5p",-30.88,1230,1250,148
"AALF008133-RA","Putative amelogenin [Source:UniProtKB/TrEMBL;Acc:A0A023EHT5]","A0A023EHT5","aal-miR-4728-5p",-30.78,118,138,148
