"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-970-3p",-19.24,5405,5425,167
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-970-3p",-20.86,2674,2694,160
"AALF016160-RA","activating signal cointegrator 1 complex subunit 3, helc1 [Source:Projected from Aedes aegypti lvpagwg (AAEL014063) VB Community Annotation]","A0A182GUV3","aal-miR-970-3p",-23.42,34,56,159
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-970-3p",-18.35,4081,4102,159
"AALF012460-RA","short-chain dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL007811) VB Community Annotation]","A0A182GME3","aal-miR-970-3p",-19.98,79,101,158
"AALF013914-RA","diphthine synthase [Source:Projected from Aedes aegypti (AAEL002808) VB Community Annotation]","A0A023EP32,A0A182GQF1","aal-miR-970-3p",-16.38,99,119,158
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-970-3p",-25.13,23697,23718,155
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-970-3p",-22.77,4157,4177,153
"AALF023524-RA","Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/TrEMBL;Acc:A0A182H7N7]","A0A182H7N7","aal-miR-970-3p",-14.01,61,80,153
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-970-3p",-16.86,1809,1829,152
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-970-3p",-16.86,7121,7141,152
"AALF001782-RA","Putative cpij016435 conserved protein [Source:UniProtKB/TrEMBL;Acc:A0A023EGI9]","A0A023EGI9","aal-miR-970-3p",-14.68,85,104,152
"AALF021586-RA","epoxide hydrolase [Source:Projected from Aedes aegypti lvpagwg (AAEL000438) VB Community Annotation]","A0A182H4L0","aal-miR-970-3p",-24.65,31,53,150
