"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL005581-RA","AAEL005581","Q179N7","aae-miR-276-5p",-23.63,635,655,175
"AAEL005581-RA","AAEL005581","A0A1S4FAZ9","aae-miR-276-5p",-23.63,635,655,175
"AAEL020349-RA","AAEL020349","Q17I20","aae-miR-276-5p",-19.56,49,69,164
"AAEL022750-RA","AAEL022750","UPI000B770343","aae-miR-276-5p",-23.08,1,18,162
"AAEL022750-RG","AAEL022750","UPI000B775E87","aae-miR-276-5p",-23.08,1,18,162
"AAEL007465-RB","AAEL007465","A0A0P6IWS8","aae-miR-276-5p",-18.99,638,657,161
"AAEL007465-RB","AAEL007465","Q172A6","aae-miR-276-5p",-18.99,638,657,161
"AAEL007465-RC","AAEL007465","UPI000B794C9D","aae-miR-276-5p",-18.99,638,657,161
"AAEL007465-RD","AAEL007465","Q16M45","aae-miR-276-5p",-18.99,638,657,161
"AAEL019534-RA","AAEL019534","Q16UG6","aae-miR-276-5p",-22.76,538,557,159
"AAEL019534-RA","AAEL019534","Q16UG7","aae-miR-276-5p",-22.76,538,557,159
"AAEL019534-RA","AAEL019534","A0A1S4FNQ3","aae-miR-276-5p",-22.76,538,557,159
"AAEL019534-RA","AAEL019534","Q17K45","aae-miR-276-5p",-22.76,538,557,159
"AAEL019534-RA","AAEL019534","Q16UG8","aae-miR-276-5p",-22.76,538,557,159
"AAEL008007-RA","AAEL008007","Q0IES9","aae-miR-276-5p",-16.89,14,34,159
"AAEL008007-RA","AAEL008007","Q1HRC4","aae-miR-276-5p",-16.89,14,34,159
"AAEL008007-RA","AAEL008007","A0A1S4FI79","aae-miR-276-5p",-16.89,14,34,159
"AAEL004731-RB","AAEL004731","UPI000B78D693","aae-miR-276-5p",-21.54,1141,1158,158
"AAEL004731-RC","AAEL004731","A0A0P6ITV5","aae-miR-276-5p",-21.54,1141,1158,158
"AAEL004731-RC","AAEL004731","Q17C42","aae-miR-276-5p",-21.54,1141,1158,158
"AAEL004731-RC","AAEL004731","Q17C40","aae-miR-276-5p",-21.54,1141,1158,158
"AAEL004731-RD","AAEL004731","UPI000B785B32","aae-miR-276-5p",-21.54,1141,1158,158
"AAEL022796-RA","AAEL022796","UPI000B774E5C","aae-miR-276-5p",-21.4,209,229,157
"AAEL022796-RB","AAEL022796","UPI000B79A480","aae-miR-276-5p",-21.4,209,229,157
"AAEL020003-RB","AAEL020003","UPI000B773901","aae-miR-276-5p",-16.92,18,41,157
"AAEL005134-RA","AAEL005134","Q17B03","aae-miR-276-5p",-23.66,311,331,155
"AAEL005134-RD","AAEL005134","Q17B02","aae-miR-276-5p",-23.66,423,443,155
"AAEL019790-RA","AAEL019790","Q16JZ7","aae-miR-276-5p",-22.71,677,698,155
"AAEL019790-RA","AAEL019790","Q16U83","aae-miR-276-5p",-22.71,677,698,155
"AAEL019790-RA","AAEL019790","A0A0P6J4K9","aae-miR-276-5p",-22.71,677,698,155
"AAEL019790-RA","AAEL019790","A0A1S4FPB9","aae-miR-276-5p",-22.71,677,698,155
"AAEL008480-RA","AAEL008480","Q16YN7","aae-miR-276-5p",-24.42,573,595,153
"AAEL008480-RA","AAEL008480","A0A1S4FJQ3","aae-miR-276-5p",-24.42,573,595,153
"AAEL011480-RA","AAEL011480","Q16PY9","aae-miR-276-5p",-20.52,185,204,152
"AAEL021317-RA","AAEL021317","UPI000B78BD41","aae-miR-276-5p",-20.52,185,204,152
"AAEL021209-RA","AAEL021209","Q16RL4","aae-miR-276-5p",-17.26,559,582,152
"AAEL021209-RB","AAEL021209","UPI000B77F549","aae-miR-276-5p",-17.26,559,582,152
"AAEL003415-RB","AAEL003415","Q17FG6","aae-miR-276-5p",-16.19,442,462,152
"AAEL021520-RA","AAEL021520","UPI000B76E993","aae-miR-276-5p",-15.59,3032,3052,152
"AAEL021520-RB","AAEL021520","UPI000B777613","aae-miR-276-5p",-15.59,4986,5006,152
"AAEL021520-RC","AAEL021520","UPI000B78BA47","aae-miR-276-5p",-15.59,4986,5006,152
"AAEL021520-RD","AAEL021520","UPI000B780FE6","aae-miR-276-5p",-15.59,3032,3052,152
"AAEL021520-RE","AAEL021520","UPI000B789B83","aae-miR-276-5p",-15.59,3032,3052,152
"AAEL003861-RA","AAEL003861","Q17EB3","aae-miR-276-5p",-19.11,3476,3497,151
"AAEL003861-RB","AAEL003861","UPI000B78C851","aae-miR-276-5p",-19.11,3476,3497,151
"AAEL003861-RC","AAEL003861","Q16I15","aae-miR-276-5p",-19.11,3476,3497,151
"AAEL003861-RF","AAEL003861","UPI000B77C03A","aae-miR-276-5p",-19.11,3476,3497,151
"AAEL003861-RG","AAEL003861","UPI000B79267E","aae-miR-276-5p",-19.11,3476,3497,151
"AAEL002235-RA","AAEL002235","Q17IW1","aae-miR-276-5p",-19.09,995,1014,151
"AAEL002235-RA","AAEL002235","A0A1S4F147","aae-miR-276-5p",-19.09,995,1014,151
"AAEL002235-RB","AAEL002235","UPI000B781795","aae-miR-276-5p",-19.09,995,1014,151
