"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL003202-RA","AAEL003202","A0A1S4F3Y4","aae-miR-999-3p",-25.59,51,72,184
"AAEL024681-RA","AAEL024681","Q17G32","aae-miR-999-3p",-25.59,85,106,184
"AAEL014964-RA","AAEL014964","Q16EY9","aae-miR-999-3p",-20.8,617,640,170
"AAEL014964-RA","AAEL014964","Q17IH8","aae-miR-999-3p",-20.8,617,640,170
"AAEL007034-RA","AAEL007034","Q173S6","aae-miR-999-3p",-21.22,1576,1596,169
"AAEL027658-RA","AAEL027658","UPI000B77E04D","aae-miR-999-3p",-17.79,35,55,169
"AAEL027658-RB","AAEL027658","Q16FN9","aae-miR-999-3p",-17.79,35,55,169
"AAEL027658-RB","AAEL027658","Q16I36","aae-miR-999-3p",-17.79,35,55,169
"AAEL027658-RB","AAEL027658","Q16M68","aae-miR-999-3p",-17.79,35,55,169
"AAEL011478-RC","AAEL011478","Q16PZ7","aae-miR-999-3p",-27.8,339,360,168
"AAEL011478-RD","AAEL011478","UPI000935E76C","aae-miR-999-3p",-27.8,339,360,168
"AAEL000336-RA","AAEL000336","A0A1S4EVL3","aae-miR-999-3p",-19.02,1879,1900,168
"AAEL000336-RA","AAEL000336","Q17PD7","aae-miR-999-3p",-19.02,1879,1900,168
"AAEL011222-RC","AAEL011222","UPI000B77A71C","aae-miR-999-3p",-20.09,172,195,167
"AAEL024144-RA","AAEL024144","Q17DL2","aae-miR-999-3p",-18.39,1955,1977,167
"AAEL024144-RA","AAEL024144","Q17G70","aae-miR-999-3p",-18.39,1955,1977,167
"AAEL011216-RC","AAEL011216","Q16QP8","aae-miR-999-3p",-16.36,170,192,167
"AAEL011216-RJ","AAEL011216","Q175R2","aae-miR-999-3p",-16.36,170,192,167
"AAEL000281-RA","AAEL000281","Q17PM6","aae-miR-999-3p",-14.91,1416,1438,167
"AAEL023802-RA","AAEL023802","UPI000B78DD43","aae-miR-999-3p",-14.91,1190,1212,167
"AAEL003065-RA","AAEL003065","Q0IG75","aae-miR-999-3p",-14.69,52,74,167
"AAEL003065-RA","AAEL003065","A0A1S4F3K8","aae-miR-999-3p",-14.69,52,74,167
"AAEL022462-RA","AAEL022462","UPI000B76DF3A","aae-miR-999-3p",-18.42,1828,1848,166
"AAEL022462-RD","AAEL022462","Q16KZ7","aae-miR-999-3p",-18.42,1828,1848,166
"AAEL022462-RD","AAEL022462","A0A0P6IT57","aae-miR-999-3p",-18.42,1828,1848,166
"AAEL014965-RC","AAEL014965","UPI000B77E550","aae-miR-999-3p",-18.01,2461,2481,166
"AAEL014965-RD","AAEL014965","UPI000B779F4D","aae-miR-999-3p",-18.01,2461,2481,166
"AAEL014965-RE","AAEL014965","UPI000B780C0F","aae-miR-999-3p",-18.01,2461,2481,166
"AAEL014965-RF","AAEL014965","Q16EY8","aae-miR-999-3p",-18.01,2461,2481,166
"AAEL014965-RG","AAEL014965","UPI000B78B91F","aae-miR-999-3p",-18.01,2461,2481,166
"AAEL014965-RI","AAEL014965","UPI000B781E7D","aae-miR-999-3p",-18.01,2461,2481,166
"AAEL024732-RA","AAEL024732","Q16TV9","aae-miR-999-3p",-16.22,976,996,166
"AAEL024732-RB","AAEL024732","UPI000B776B86","aae-miR-999-3p",-16.22,976,996,166
"AAEL024732-RC","AAEL024732","UPI000B7837C1","aae-miR-999-3p",-16.22,976,996,166
"AAEL024732-RD","AAEL024732","UPI000B77C0F4","aae-miR-999-3p",-16.22,976,996,166
"AAEL012825-RA","AAEL012825","Q16KZ1","aae-miR-999-3p",-14.79,105,125,166
"AAEL012825-RA","AAEL012825","A0A1S4FX57","aae-miR-999-3p",-14.79,105,125,166
"AAEL008832-RA","AAEL008832","A0A1S4FKJ7","aae-miR-999-3p",-17.42,338,358,165
"AAEL008832-RG","AAEL008832","A6N832","aae-miR-999-3p",-17.42,338,358,165
"AAEL008832-RG","AAEL008832","Q16XM6","aae-miR-999-3p",-17.42,338,358,165
"AAEL002463-RB","AAEL002463","Q17I49","aae-miR-999-3p",-19.26,712,733,164
"AAEL006424-RA","AAEL006424","UPI0000E2647F","aae-miR-999-3p",-17.12,113,134,164
"AAEL019562-RA","AAEL019562","UPI000B78C8AA","aae-miR-999-3p",-15.85,3026,3047,164
"AAEL019562-RB","AAEL019562","Q0IFW5","aae-miR-999-3p",-15.85,3026,3047,164
"AAEL004283-RB","AAEL004283","UPI00043AB40E","aae-miR-999-3p",-14.36,674,695,164
"AAEL019682-RA","AAEL019682","UPI000B77C5ED","aae-miR-999-3p",-15.31,5294,5316,163
"AAEL019682-RB","AAEL019682","UPI000B779EFD","aae-miR-999-3p",-15.31,5294,5316,163
"AAEL019682-RD","AAEL019682","UPI000B772326","aae-miR-999-3p",-15.31,5294,5316,163
"AAEL019682-RF","AAEL019682","Q17KY4","aae-miR-999-3p",-15.31,5294,5316,163
"AAEL019682-RG","AAEL019682","UPI000B77A760","aae-miR-999-3p",-15.31,5294,5316,163
"AAEL019682-RI","AAEL019682","UPI000B7809CD","aae-miR-999-3p",-15.31,5294,5316,163
"AAEL019682-RJ","AAEL019682","Q17KY5","aae-miR-999-3p",-15.31,5294,5316,163
"AAEL019682-RL","AAEL019682","UPI000B793A2A","aae-miR-999-3p",-15.31,5294,5316,163
"AAEL019682-RM","AAEL019682","UPI000B776733","aae-miR-999-3p",-15.31,5294,5316,163
"AAEL003285-RA","AAEL003285","Q1HRQ8","aae-miR-999-3p",-18.41,52,72,162
"AAEL004715-RA","AAEL004715","Q17C29","aae-miR-999-3p",-16.69,1080,1104,162
"AAEL027127-RA","AAEL027127","UPI000B7979E2","aae-miR-999-3p",-16.25,1593,1613,162
"AAEL027127-RB","AAEL027127","UPI000B7833A7","aae-miR-999-3p",-16.25,1684,1704,162
"AAEL027127-RC","AAEL027127","UPI000B7956CC","aae-miR-999-3p",-16.25,1593,1613,162
"AAEL027127-RD","AAEL027127","UPI000B773295","aae-miR-999-3p",-16.25,1593,1613,162
"AAEL027127-RE","AAEL027127","UPI000B797066","aae-miR-999-3p",-16.25,1593,1613,162
"AAEL027127-RF","AAEL027127","UPI000B788BDB","aae-miR-999-3p",-16.25,1684,1704,162
"AAEL027127-RH","AAEL027127","UPI000B77CA0B","aae-miR-999-3p",-16.25,1593,1613,162
"AAEL027127-RI","AAEL027127","UPI000B793520","aae-miR-999-3p",-16.25,1593,1613,162
"AAEL027127-RJ","AAEL027127","UPI000B77BCA2","aae-miR-999-3p",-16.25,1593,1613,162
"AAEL027127-RK","AAEL027127","UPI000B787459","aae-miR-999-3p",-16.25,1593,1613,162
"AAEL027774-RI","AAEL027774","Q17DG9","aae-miR-999-3p",-16.25,1593,1613,162
"AAEL011055-RA","AAEL011055","Q16R72","aae-miR-999-3p",-16.18,12,33,162
"AAEL011055-RA","AAEL011055","Q16X14","aae-miR-999-3p",-16.18,12,33,162
"AAEL014518-RB","AAEL014518","UPI000B783298","aae-miR-999-3p",-14.77,324,344,162
"AAEL014518-RF","AAEL014518","Q16G54","aae-miR-999-3p",-14.77,324,344,162
"AAEL013102-RB","AAEL013102","Q16K80","aae-miR-999-3p",-17.98,651,670,161
"AAEL013102-RB","AAEL013102","Q16R60","aae-miR-999-3p",-17.98,651,670,161
"AAEL013102-RC","AAEL013102","UPI000B78756B","aae-miR-999-3p",-17.98,651,670,161
"AAEL013102-RD","AAEL013102","A0A0P6ITY5","aae-miR-999-3p",-17.98,651,670,161
"AAEL013102-RD","AAEL013102","Q16R59","aae-miR-999-3p",-17.98,651,670,161
"AAEL013102-RE","AAEL013102","UPI000B7975BB","aae-miR-999-3p",-17.98,651,670,161
"AAEL013102-RG","AAEL013102","UPI000B7895C9","aae-miR-999-3p",-17.98,651,670,161
"AAEL013102-RI","AAEL013102","UPI000B76CD3C","aae-miR-999-3p",-17.98,651,670,161
"AAEL022132-RA","AAEL022132","A0A0P6IWY4","aae-miR-999-3p",-14.21,112,133,161
"AAEL022132-RA","AAEL022132","Q16ZD6","aae-miR-999-3p",-14.21,112,133,161
"AAEL014642-RB","AAEL014642","Q16FT8","aae-miR-999-3p",-14.08,885,906,161
"AAEL023895-RA","AAEL023895","UPI000B791CB6","aae-miR-999-3p",-19.33,843,865,160
"AAEL023895-RB","AAEL023895","UPI000B792F42","aae-miR-999-3p",-19.33,843,865,160
"AAEL023895-RC","AAEL023895","Q17C94","aae-miR-999-3p",-19.33,843,865,160
"AAEL023895-RD","AAEL023895","UPI000B791D97","aae-miR-999-3p",-19.33,843,865,160
"AAEL023895-RE","AAEL023895","UPI000B78E2FE","aae-miR-999-3p",-19.33,843,865,160
"AAEL023895-RF","AAEL023895","UPI000B772E99","aae-miR-999-3p",-19.33,843,865,160
"AAEL023895-RG","AAEL023895","Q17C93","aae-miR-999-3p",-19.33,843,865,160
"AAEL019784-RA","AAEL019784","A0A0P6IYD0","aae-miR-999-3p",-16.99,405,425,160
"AAEL019784-RA","AAEL019784","Q17AN9","aae-miR-999-3p",-16.99,405,425,160
"AAEL019784-RA","AAEL019784","Q16ZD4","aae-miR-999-3p",-16.99,405,425,160
"AAEL009250-RB","AAEL009250","UPI000B77F8EF","aae-miR-999-3p",-20.99,330,354,159
"AAEL009250-RD","AAEL009250","Q16WE3","aae-miR-999-3p",-20.99,330,354,159
"AAEL004930-RA","AAEL004930","Q17BL7","aae-miR-999-3p",-19.39,795,817,159
"AAEL023985-RA","AAEL023985","UPI000B77F62D","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RB","AAEL023985","UPI000B79900B","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RD","AAEL023985","Q16R91","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RD","AAEL023985","A0A1S4G7E1","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RD","AAEL023985","Q16JC6","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RE","AAEL023985","A0A1S4G786","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RE","AAEL023985","Q16R92","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RF","AAEL023985","UPI000B77D28D","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RI","AAEL023985","UPI000B78FC6D","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RL","AAEL023985","Q16JC7","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RO","AAEL023985","UPI000B799835","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RP","AAEL023985","UPI000B7722A3","aae-miR-999-3p",-18.03,540,561,159
"AAEL023985-RR","AAEL023985","UPI000B799CF0","aae-miR-999-3p",-18.03,540,561,159
"AAEL021365-RA","AAEL021365","UPI0010A5A533","aae-miR-999-3p",-17.87,4458,4480,159
"AAEL024210-RA","AAEL024210","Q0IFE4","aae-miR-999-3p",-16.85,325,344,159
"AAEL010369-RA","AAEL010369","A0A1S4FQ20","aae-miR-999-3p",-15.98,2,23,159
"AAEL010369-RB","AAEL010369","Q16T69","aae-miR-999-3p",-15.98,2,23,159
"AAEL019851-RA","AAEL019851","A0A1S4F088","aae-miR-999-3p",-14.71,58,79,159
"AAEL019851-RC","AAEL019851","Q17JR0","aae-miR-999-3p",-14.71,58,79,159
"AAEL019851-RD","AAEL019851","UPI000B78FC11","aae-miR-999-3p",-14.71,58,79,159
"AAEL027518-RA","AAEL027518","UPI000B76BC99","aae-miR-999-3p",-14.6,289,312,159
"AAEL027518-RB","AAEL027518","Q0IFM4","aae-miR-999-3p",-14.6,289,312,159
"AAEL008164-RA","AAEL008164","Q16ZL1","aae-miR-999-3p",-19.41,1116,1136,158
"AAEL007915-RB","AAEL007915","A0A1S4FI28","aae-miR-999-3p",-17.32,1554,1576,158
"AAEL007915-RC","AAEL007915","UPI00043AA5A0","aae-miR-999-3p",-17.32,1554,1576,158
"AAEL007915-RD","AAEL007915","UPI000B78F1F8","aae-miR-999-3p",-17.32,1554,1576,158
"AAEL007915-RH","AAEL007915","UPI00093804F6","aae-miR-999-3p",-17.32,1554,1576,158
"AAEL007915-RI","AAEL007915","UPI00093609A0","aae-miR-999-3p",-17.32,1554,1576,158
"AAEL007915-RK","AAEL007915","UPI000B7742AE","aae-miR-999-3p",-17.32,1554,1576,158
"AAEL001571-RA","AAEL001571","Q17KU9","aae-miR-999-3p",-17.31,825,845,158
"AAEL001571-RB","AAEL001571","UPI000B797A8D","aae-miR-999-3p",-17.31,825,845,158
"AAEL003210-RF","AAEL003210","Q1HR03","aae-miR-999-3p",-17.24,109,134,158
"AAEL003210-RF","AAEL003210","Q17FZ6","aae-miR-999-3p",-17.24,109,134,158
"AAEL001496-RB","AAEL001496","Q17L48","aae-miR-999-3p",-16.28,444,464,158
"AAEL019795-RA","AAEL019795","Q0IEC2","aae-miR-999-3p",-16.28,1075,1098,158
"AAEL019795-RC","AAEL019795","UPI000B799014","aae-miR-999-3p",-16.28,1075,1098,158
"AAEL012475-RC","AAEL012475","UPI000B779854","aae-miR-999-3p",-15.92,81,103,158
"AAEL011680-RB","AAEL011680","J9HZN9","aae-miR-999-3p",-15.23,182,204,158
"AAEL011680-RB","AAEL011680","G3JWZ1","aae-miR-999-3p",-15.23,182,204,158
"AAEL011680-RB","AAEL011680","U5N0U6","aae-miR-999-3p",-15.23,182,204,158
"AAEL011680-RB","AAEL011680","J9HJ96","aae-miR-999-3p",-15.23,182,204,158
"AAEL011680-RB","AAEL011680","J9HYL2","aae-miR-999-3p",-15.23,182,204,158
"AAEL011680-RC","AAEL011680","A0A1S4FA57","aae-miR-999-3p",-15.23,182,204,158
"AAEL012106-RA","AAEL012106","Q16N27","aae-miR-999-3p",-15.12,876,897,158
"AAEL012106-RA","AAEL012106","A0A1S4FV60","aae-miR-999-3p",-15.12,876,897,158
"AAEL012106-RB","AAEL012106","UPI000B79034A","aae-miR-999-3p",-15.12,876,897,158
"AAEL012106-RC","AAEL012106","UPI000B795383","aae-miR-999-3p",-15.12,876,897,158
"AAEL012106-RE","AAEL012106","UPI000B78BFA2","aae-miR-999-3p",-15.12,876,897,158
"AAEL012106-RF","AAEL012106","UPI000B77833E","aae-miR-999-3p",-15.12,876,897,158
"AAEL012106-RG","AAEL012106","UPI000B77ED86","aae-miR-999-3p",-15.12,876,897,158
"AAEL012106-RH","AAEL012106","UPI000B78A93E","aae-miR-999-3p",-15.12,876,897,158
"AAEL012106-RI","AAEL012106","UPI000B794A39","aae-miR-999-3p",-15.12,876,897,158
"AAEL005659-RA","AAEL005659","Q179E7","aae-miR-999-3p",-20.68,139,164,157
"AAEL005659-RA","AAEL005659","A0A1S4FB56","aae-miR-999-3p",-20.68,139,164,157
"AAEL024025-RA","AAEL024025","UPI000B78FCB9","aae-miR-999-3p",-19.47,346,372,157
"AAEL024025-RB","AAEL024025","Q16Y23","aae-miR-999-3p",-19.47,346,372,157
"AAEL024025-RB","AAEL024025","A0A1S4FK56","aae-miR-999-3p",-19.47,346,372,157
"AAEL019432-RA","AAEL019432","UPI000B77EE70","aae-miR-999-3p",-16.84,611,634,157
