"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL023591-RA","AAEL023591","UPI000B781A2B","aae-miR-308-3p",-22.76,49,66,170
"AAEL008431-RA","AAEL008431","A0A1S4FJG6","aae-miR-308-3p",-22.02,943,960,166
"AAEL008431-RB","AAEL008431","Q16YU5","aae-miR-308-3p",-22.02,943,960,166
"AAEL008431-RE","AAEL008431","UPI000B777306","aae-miR-308-3p",-22.02,943,960,166
"AAEL008431-RF","AAEL008431","UPI000B76BDEC","aae-miR-308-3p",-22.02,943,960,166
"AAEL010018-RA","AAEL010018","A0A1S4FP15","aae-miR-308-3p",-20.43,1457,1475,166
"AAEL010018-RA","AAEL010018","Q16U47","aae-miR-308-3p",-20.43,1457,1475,166
"AAEL010018-RB","AAEL010018","UPI000B78AEEA","aae-miR-308-3p",-20.43,1457,1475,166
"AAEL005440-RD","AAEL005440","UPI000B776119","aae-miR-308-3p",-18.04,1057,1075,163
"AAEL005440-RE","AAEL005440","Q17A14","aae-miR-308-3p",-18.04,1057,1075,163
"AAEL005440-RE","AAEL005440","Q17A15","aae-miR-308-3p",-18.04,1057,1075,163
"AAEL014564-RB","AAEL014564","A0A1S4G271","aae-miR-308-3p",-20.78,391,407,162
"AAEL014564-RB","AAEL014564","Q16EA6","aae-miR-308-3p",-20.78,391,407,162
"AAEL014564-RB","AAEL014564","Q1DH65","aae-miR-308-3p",-20.78,391,407,162
"AAEL017067-RB","AAEL017067","J9HF64","aae-miR-308-3p",-18.58,150,167,162
"AAEL023512-RA","AAEL023512","UPI000B76D8D7","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RB","AAEL023512","UPI000B76E04A","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RD","AAEL023512","A0A1S4FVI9","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RF","AAEL023512","Q16FF3","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RF","AAEL023512","Q16MU6","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RF","AAEL023512","A0A0P6K0V6","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RG","AAEL023512","UPI000B772FA7","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RH","AAEL023512","UPI000B779B01","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RI","AAEL023512","Q16MU7","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RJ","AAEL023512","UPI000B775198","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RL","AAEL023512","UPI000B76DAC5","aae-miR-308-3p",-14.8,685,702,162
"AAEL023512-RN","AAEL023512","UPI000B76E975","aae-miR-308-3p",-14.8,685,702,162
"AAEL017164-RB","AAEL017164","A0A0N8ES32","aae-miR-308-3p",-14.72,1225,1242,162
"AAEL017164-RC","AAEL017164","J9HHQ4","aae-miR-308-3p",-14.72,1225,1242,162
"AAEL005735-RA","AAEL005735","Q178X2","aae-miR-308-3p",-20.23,35,52,160
"AAEL006300-RB","AAEL006300","Q176Q0","aae-miR-308-3p",-18.53,143,160,160
"AAEL024005-RA","AAEL024005","UPI000B794163","aae-miR-308-3p",-18.22,1120,1138,159
"AAEL024005-RB","AAEL024005","UPI000B788D5A","aae-miR-308-3p",-18.22,1120,1138,159
"AAEL009864-RB","AAEL009864","A0A0P6IY40","aae-miR-308-3p",-17.21,109,127,159
"AAEL009864-RC","AAEL009864","Q16EV0","aae-miR-308-3p",-17.21,109,127,159
"AAEL009864-RC","AAEL009864","Q16UL6","aae-miR-308-3p",-17.21,109,127,159
"AAEL009864-RC","AAEL009864","A0A1S4FNL3","aae-miR-308-3p",-17.21,109,127,159
"AAEL009864-RC","AAEL009864","Q16UL7","aae-miR-308-3p",-17.21,109,127,159
"AAEL006906-RB","AAEL006906","UPI000B795C1E","aae-miR-308-3p",-16.94,327,346,159
"AAEL026902-RA","AAEL026902","Q16HP2","aae-miR-308-3p",-16.94,327,346,159
"AAEL026902-RA","AAEL026902","Q17JL2","aae-miR-308-3p",-16.94,327,346,159
"AAEL018235-RB","AAEL018235","UPI000B77C011","aae-miR-308-3p",-16.62,2381,2398,159
"AAEL018235-RC","AAEL018235","A0A1S4G7B3","aae-miR-308-3p",-16.62,2381,2398,159
"AAEL018235-RC","AAEL018235","A0A0P6IVE7","aae-miR-308-3p",-16.62,2381,2398,159
"AAEL018235-RC","AAEL018235","Q17L67","aae-miR-308-3p",-16.62,2381,2398,159
"AAEL018235-RC","AAEL018235","Q17L66","aae-miR-308-3p",-16.62,2381,2398,159
"AAEL022750-RA","AAEL022750","UPI000B770343","aae-miR-308-3p",-16.25,742,762,159
"AAEL022750-RG","AAEL022750","UPI000B775E87","aae-miR-308-3p",-16.25,742,762,159
"AAEL013361-RA","AAEL013361","Q16JE2","aae-miR-308-3p",-15.34,8,26,159
"AAEL013361-RA","AAEL013361","Q16JE3","aae-miR-308-3p",-15.34,8,26,159
"AAEL013361-RA","AAEL013361","Q17BM2","aae-miR-308-3p",-15.34,8,26,159
"AAEL013361-RA","AAEL013361","Q17BM3","aae-miR-308-3p",-15.34,8,26,159
"AAEL026633-RA","AAEL026633","A0A0P6JRU7","aae-miR-308-3p",-14.84,219,236,159
"AAEL026633-RA","AAEL026633","Q16VT5","aae-miR-308-3p",-14.84,219,236,159
"AAEL026633-RB","AAEL026633","UPI000B793C12","aae-miR-308-3p",-14.84,219,236,159
"AAEL026633-RD","AAEL026633","UPI000B76E6D6","aae-miR-308-3p",-14.84,219,236,159
"AAEL026633-RG","AAEL026633","UPI000B78CD64","aae-miR-308-3p",-14.84,219,236,159
"AAEL026633-RH","AAEL026633","UPI000B76C582","aae-miR-308-3p",-14.84,219,236,159
"AAEL026633-RK","AAEL026633","A0A1S4FE81","aae-miR-308-3p",-14.84,219,236,159
"AAEL026633-RL","AAEL026633","Q175E6","aae-miR-308-3p",-14.84,219,236,159
"AAEL011837-RA","AAEL011837","Q16F70","aae-miR-308-3p",-17.17,1053,1070,158
"AAEL011837-RA","AAEL011837","A0A1S4FUH0","aae-miR-308-3p",-17.17,1053,1070,158
