"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL002754-RB","AAEL002754","Q17HA9","aae-miR-5108-5p",-24.12,63,81,168
"AAEL019617-RA","AAEL019617","UPI000B77BE50","aae-miR-5108-5p",-24.4,750,768,166
"AAEL019617-RE","AAEL019617","UPI000B76DE3B","aae-miR-5108-5p",-24.4,750,768,166
"AAEL019617-RF","AAEL019617","Q17KU1","aae-miR-5108-5p",-24.4,750,768,166
"AAEL019617-RH","AAEL019617","UPI000B77236A","aae-miR-5108-5p",-24.4,750,768,166
"AAEL019617-RI","AAEL019617","UPI000B76FC0A","aae-miR-5108-5p",-24.4,750,768,166
"AAEL019617-RK","AAEL019617","A0A0P6K0X9","aae-miR-5108-5p",-24.4,750,768,166
"AAEL019617-RO","AAEL019617","UPI000B77A612","aae-miR-5108-5p",-24.4,750,768,166
"AAEL004180-RB","AAEL004180","Q1DGZ9","aae-miR-5108-5p",-17.94,167,185,161
"AAEL004180-RB","AAEL004180","Q0IFQ5","aae-miR-5108-5p",-17.94,167,185,161
"AAEL025342-RA","AAEL025342","UPI000B784F14","aae-miR-5108-5p",-23.29,69,88,160
"AAEL010711-RB","AAEL010711","UPI000B781463","aae-miR-5108-5p",-20.96,1285,1303,159
"AAEL010711-RC","AAEL010711","Q16S46","aae-miR-5108-5p",-20.96,1285,1303,159
"AAEL010711-RF","AAEL010711","Q16Z68","aae-miR-5108-5p",-20.96,1285,1303,159
"AAEL010711-RH","AAEL010711","A0A1S4G5V2","aae-miR-5108-5p",-20.96,1285,1303,159
"AAEL010711-RH","AAEL010711","J9EBQ0","aae-miR-5108-5p",-20.96,1285,1303,159
"AAEL010711-RI","AAEL010711","UPI000B797606","aae-miR-5108-5p",-20.96,1285,1303,159
"AAEL010711-RJ","AAEL010711","UPI000B778361","aae-miR-5108-5p",-20.96,1285,1303,159
"AAEL010711-RK","AAEL010711","UPI000B77BAD2","aae-miR-5108-5p",-20.96,1285,1303,159
"AAEL019986-RA","AAEL019986","UPI000B76F425","aae-miR-5108-5p",-25.53,867,886,156
"AAEL019986-RB","AAEL019986","Q16K20","aae-miR-5108-5p",-25.53,867,886,156
"AAEL019986-RC","AAEL019986","UPI000B773506","aae-miR-5108-5p",-25.53,867,886,156
"AAEL019986-RI","AAEL019986","UPI000B784878","aae-miR-5108-5p",-25.53,867,886,156
"AAEL019874-RA","AAEL019874","A0A1S4FVD7","aae-miR-5108-5p",-19.81,2554,2575,156
"AAEL019874-RA","AAEL019874","Q16MZ9","aae-miR-5108-5p",-19.81,2554,2575,156
"AAEL012763-RA","AAEL012763","A0A1S4FXF6","aae-miR-5108-5p",-19.29,123,142,156
"AAEL012763-RA","AAEL012763","Q16L45","aae-miR-5108-5p",-19.29,123,142,156
"AAEL007387-RB","AAEL007387","UPI000B77E2FE","aae-miR-5108-5p",-16.51,41,59,156
"AAEL007387-RC","AAEL007387","A0A1S4FGC0","aae-miR-5108-5p",-16.51,41,59,156
"AAEL007387-RC","AAEL007387","Q172H4","aae-miR-5108-5p",-16.51,41,59,156
"AAEL017556-RC","AAEL017556","A0A1S4G6I8","aae-miR-5108-5p",-23.32,434,455,155
"AAEL017556-RC","AAEL017556","J9HIS7","aae-miR-5108-5p",-23.32,434,455,155
"AAEL003782-RA","AAEL003782","Q17AL7","aae-miR-5108-5p",-22.57,124,142,155
"AAEL003782-RA","AAEL003782","Q17EI8","aae-miR-5108-5p",-22.57,124,142,155
"AAEL003782-RA","AAEL003782","A0A1S4F5Z9","aae-miR-5108-5p",-22.57,124,142,155
"AAEL028237-RA","AAEL028237","UPI000B774E47","aae-miR-5108-5p",-21.02,405,422,155
"AAEL028237-RB","AAEL028237","UPI000B7774D9","aae-miR-5108-5p",-21.02,405,422,155
"AAEL028237-RE","AAEL028237","UPI000B78BAF5","aae-miR-5108-5p",-21.02,405,422,155
"AAEL028237-RJ","AAEL028237","A0A1S4F8A3","aae-miR-5108-5p",-21.02,405,422,155
"AAEL028237-RJ","AAEL028237","Q17C76","aae-miR-5108-5p",-21.02,405,422,155
"AAEL028237-RK","AAEL028237","UPI000B775F30","aae-miR-5108-5p",-21.02,405,422,155
"AAEL001321-RA","AAEL001321","A0A1S4EYF0","aae-miR-5108-5p",-20.05,899,916,155
"AAEL001321-RB","AAEL001321","Q17LN7","aae-miR-5108-5p",-20.05,899,916,155
"AAEL023046-RA","AAEL023046","UPI000B7712EA","aae-miR-5108-5p",-18.98,46,64,155
"AAEL023046-RB","AAEL023046","Q179P1","aae-miR-5108-5p",-18.98,46,64,155
"AAEL008878-RB","AAEL008878","Q16XF8","aae-miR-5108-5p",-17.89,46,64,155
"AAEL005643-RD","AAEL005643","UPI000B774195","aae-miR-5108-5p",-17.76,177,196,155
"AAEL012497-RB","AAEL012497","Q16LW6","aae-miR-5108-5p",-16.13,801,819,155
"AAEL008431-RA","AAEL008431","A0A1S4FJG6","aae-miR-5108-5p",-21.3,3689,3707,154
"AAEL008431-RB","AAEL008431","Q16YU5","aae-miR-5108-5p",-21.3,3689,3707,154
"AAEL008431-RE","AAEL008431","UPI000B777306","aae-miR-5108-5p",-21.3,3689,3707,154
"AAEL008431-RF","AAEL008431","UPI000B76BDEC","aae-miR-5108-5p",-21.3,3689,3707,154
"AAEL020954-RA","AAEL020954","UPI000B79810A","aae-miR-5108-5p",-19.34,358,378,154
"AAEL020954-RB","AAEL020954","Q176U1","aae-miR-5108-5p",-19.34,358,378,154
"AAEL020954-RB","AAEL020954","Q176U2","aae-miR-5108-5p",-19.34,358,378,154
"AAEL002160-RA","AAEL002160","Q17J37","aae-miR-5108-5p",-18.63,24,40,154
"AAEL018127-RA","AAEL018127","A0A1S4G707","aae-miR-5108-5p",-17.22,31,49,154
"AAEL018127-RA","AAEL018127","Q174B8","aae-miR-5108-5p",-17.22,31,49,154
"AAEL018127-RA","AAEL018127","A0A0P6JSE9","aae-miR-5108-5p",-17.22,31,49,154
"AAEL018127-RA","AAEL018127","Q174C0","aae-miR-5108-5p",-17.22,31,49,154
"AAEL018127-RA","AAEL018127","A0A0N8ES50","aae-miR-5108-5p",-17.22,31,49,154
"AAEL018127-RA","AAEL018127","Q174B9","aae-miR-5108-5p",-17.22,31,49,154
"AAEL018127-RB","AAEL018127","UPI000B771707","aae-miR-5108-5p",-17.22,31,49,154
"AAEL018127-RC","AAEL018127","UPI000B76F33E","aae-miR-5108-5p",-17.22,31,49,154
"AAEL018127-RD","AAEL018127","UPI000B796DDA","aae-miR-5108-5p",-17.22,31,49,154
"AAEL002043-RA","AAEL002043","Q17JB0","aae-miR-5108-5p",-16.77,214,231,154
"AAEL021092-RA","AAEL021092","UPI000B7865BA","aae-miR-5108-5p",-16.49,42,60,154
"AAEL021092-RB","AAEL021092","Q16K77","aae-miR-5108-5p",-16.49,42,60,154
"AAEL021092-RB","AAEL021092","Q16R65","aae-miR-5108-5p",-16.49,42,60,154
"AAEL021092-RI","AAEL021092","Q17BY7","aae-miR-5108-5p",-16.49,42,60,154
"AAEL004292-RA","AAEL004292","Q17D93","aae-miR-5108-5p",-14.51,106,124,154
"AAEL005243-RB","AAEL005243","Q17AM5","aae-miR-5108-5p",-20.35,141,157,153
"AAEL010567-RB","AAEL010567","Q16SL1","aae-miR-5108-5p",-19.1,4209,4227,153
"AAEL022876-RA","AAEL022876","UPI000B795BE9","aae-miR-5108-5p",-17.33,1258,1276,153
"AAEL022876-RC","AAEL022876","A0A1S4F025","aae-miR-5108-5p",-17.33,1258,1276,153
"AAEL022876-RE","AAEL022876","Q17K17","aae-miR-5108-5p",-17.33,1258,1276,153
"AAEL022876-RE","AAEL022876","Q16FK5","aae-miR-5108-5p",-17.33,1258,1276,153
"AAEL001503-RB","AAEL001503","UPI000B789723","aae-miR-5108-5p",-16.33,722,741,153
"AAEL001503-RE","AAEL001503","UPI000B76BD26","aae-miR-5108-5p",-16.33,722,741,153
"AAEL001503-RF","AAEL001503","UPI000B785A31","aae-miR-5108-5p",-16.33,722,741,153
"AAEL001503-RH","AAEL001503","UPI000B76FB52","aae-miR-5108-5p",-16.33,722,741,153
"AAEL001503-RI","AAEL001503","UPI000B796D38","aae-miR-5108-5p",-16.33,722,741,153
"AAEL001503-RJ","AAEL001503","UPI000B76FF7D","aae-miR-5108-5p",-16.33,722,741,153
"AAEL001503-RK","AAEL001503","UPI000B776C74","aae-miR-5108-5p",-16.33,722,741,153
"AAEL001503-RP","AAEL001503","UPI000B78820B","aae-miR-5108-5p",-16.33,722,741,153
"AAEL007268-RB","AAEL007268","A0A1S4FG42","aae-miR-5108-5p",-15.48,244,262,153
"AAEL007268-RB","AAEL007268","Q172V0","aae-miR-5108-5p",-15.48,244,262,153
"AAEL007268-RC","AAEL007268","UPI000B77E788","aae-miR-5108-5p",-15.48,244,262,153
"AAEL024141-RB","AAEL024141","A2I883","aae-miR-5108-5p",-14.97,517,535,153
"AAEL024141-RB","AAEL024141","Q16FM2","aae-miR-5108-5p",-14.97,517,535,153
"AAEL024141-RD","AAEL024141","UPI000B76E1FA","aae-miR-5108-5p",-14.97,517,535,153
"AAEL024141-RE","AAEL024141","Q16G80","aae-miR-5108-5p",-14.97,517,535,153
"AAEL024141-RE","AAEL024141","A0A1S4G217","aae-miR-5108-5p",-14.97,517,535,153
"AAEL022192-RA","AAEL022192","UPI000B780806","aae-miR-5108-5p",-14.51,160,178,153
"AAEL022266-RA","AAEL022266","Q17MX9","aae-miR-5108-5p",-14.51,160,178,153
"AAEL022266-RA","AAEL022266","Q17DI2","aae-miR-5108-5p",-14.51,160,178,153
"AAEL022266-RA","AAEL022266","A0A1S4G6S4","aae-miR-5108-5p",-14.51,160,178,153
"AAEL022406-RA","AAEL022406","UPI000B77D988","aae-miR-5108-5p",-24.02,1285,1304,152
"AAEL022979-RD","AAEL022979","UPI000B77AFCE","aae-miR-5108-5p",-24.02,1291,1310,152
"AAEL022979-RE","AAEL022979","UPI000B76FC03","aae-miR-5108-5p",-24.02,1291,1310,152
"AAEL022979-RL","AAEL022979","Q170K4","aae-miR-5108-5p",-24.02,1291,1310,152
"AAEL022979-RN","AAEL022979","UPI000B787639","aae-miR-5108-5p",-24.02,1291,1310,152
"AAEL000187-RB","AAEL000187","Q17PY5","aae-miR-5108-5p",-23.27,1295,1314,152
"AAEL000187-RC","AAEL000187","A0A1S4EV79","aae-miR-5108-5p",-23.27,1295,1314,152
"AAEL009364-RA","AAEL009364","A0A1S4FM28","aae-miR-5108-5p",-20.12,1044,1064,152
"AAEL009364-RB","AAEL009364","Q16W25","aae-miR-5108-5p",-20.12,1044,1064,152
"AAEL025911-RB","AAEL025911","A0A1S4F939","aae-miR-5108-5p",-15.64,35,53,152
"AAEL025911-RB","AAEL025911","Q17BH7","aae-miR-5108-5p",-15.64,35,53,152
"AAEL025911-RB","AAEL025911","A0A0P6J6H6","aae-miR-5108-5p",-15.64,35,53,152
"AAEL025911-RB","AAEL025911","A0A1S4F938","aae-miR-5108-5p",-15.64,35,53,152
"AAEL021403-RA","AAEL021403","UPI000B783A29","aae-miR-5108-5p",-15.57,213,231,152
