"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL013558-RA","AAEL013558","Q16IT8","aae-miR-932-5p",-25.06,362,383,180
"AAEL017560-RA","AAEL017560","J9HI13","aae-miR-932-5p",-26.29,1069,1092,171
"AAEL017560-RA","AAEL017560","A0A1S4G6E5","aae-miR-932-5p",-26.29,1069,1092,171
"AAEL000044-RB","AAEL000044","Q0C731","aae-miR-932-5p",-25.47,87,108,171
"AAEL000044-RB","AAEL000044","Q0C732","aae-miR-932-5p",-25.47,87,108,171
"AAEL000044-RB","AAEL000044","A0A1S4EUS8","aae-miR-932-5p",-25.47,87,108,171
"AAEL020273-RA","AAEL020273","UPI000B77DA9C","aae-miR-932-5p",-22.58,120,142,171
"AAEL021783-RA","AAEL021783","UPI000B782236","aae-miR-932-5p",-22.58,1265,1287,171
"AAEL025755-RE","AAEL025755","UPI000B77AA8D","aae-miR-932-5p",-22.58,218,240,171
"AAEL025755-RF","AAEL025755","UPI000B76E5E5","aae-miR-932-5p",-22.58,1852,1874,171
"AAEL014625-RA","AAEL014625","A0A1S4G2D1","aae-miR-932-5p",-20.94,27,50,170
"AAEL014625-RA","AAEL014625","Q16FV4","aae-miR-932-5p",-20.94,27,50,170
"AAEL006319-RB","AAEL006319","Q176M0","aae-miR-932-5p",-25.25,635,656,169
"AAEL026560-RA","AAEL026560","Q17NQ5","aae-miR-932-5p",-22.98,581,602,168
"AAEL011758-RA","AAEL011758","Q1HRR9","aae-miR-932-5p",-18.28,97,118,168
"AAEL011758-RA","AAEL011758","Q16P59","aae-miR-932-5p",-18.28,97,118,168
"AAEL002472-RB","AAEL002472","UPI000B76F709","aae-miR-932-5p",-26.07,310,332,167
"AAEL002472-RC","AAEL002472","UPI000B77C714","aae-miR-932-5p",-26.07,938,960,167
"AAEL002472-RD","AAEL002472","UPI000B799B99","aae-miR-932-5p",-26.07,938,960,167
"AAEL008838-RC","AAEL008838","A0A0P6IVG8","aae-miR-932-5p",-26.07,954,976,167
"AAEL008838-RC","AAEL008838","Q16XL6","aae-miR-932-5p",-26.07,954,976,167
"AAEL019548-RA","AAEL019548","UPI000B77E84F","aae-miR-932-5p",-22.57,69,91,167
"AAEL027038-RA","AAEL027038","UPI000B791AE7","aae-miR-932-5p",-21.72,209,231,166
"AAEL011311-RA","AAEL011311","A0A1S4FST0","aae-miR-932-5p",-20.88,215,235,166
"AAEL011311-RB","AAEL011311","Q16QE1","aae-miR-932-5p",-20.88,215,235,166
"AAEL009085-RA","AAEL009085","Q16WV5","aae-miR-932-5p",-20.78,204,226,166
"AAEL022718-RA","AAEL022718","UPI000B788750","aae-miR-932-5p",-19.15,367,388,165
"AAEL022718-RB","AAEL022718","Q17L10","aae-miR-932-5p",-19.15,367,388,165
"AAEL022718-RD","AAEL022718","UPI000B794210","aae-miR-932-5p",-19.15,367,388,165
"AAEL022718-RE","AAEL022718","UPI000B7838C5","aae-miR-932-5p",-19.15,367,388,165
"AAEL026657-RA","AAEL026657","UPI000B77ED14","aae-miR-932-5p",-18.95,63,85,165
"AAEL027856-RA","AAEL027856","UPI000B77E0FB","aae-miR-932-5p",-18.95,63,85,165
"AAEL010924-RB","AAEL010924","A0A1S4FS72","aae-miR-932-5p",-22.13,462,483,164
"AAEL010924-RB","AAEL010924","Q16RK7","aae-miR-932-5p",-22.13,462,483,164
"AAEL022659-RA","AAEL022659","UPI000B795B63","aae-miR-932-5p",-20.29,45,64,164
"AAEL023706-RA","AAEL023706","Q17MY4","aae-miR-932-5p",-19.01,332,353,164
"AAEL023706-RB","AAEL023706","UPI000B790E75","aae-miR-932-5p",-19.01,332,353,164
"AAEL023706-RC","AAEL023706","UPI000B78C857","aae-miR-932-5p",-19.01,332,353,164
"AAEL023706-RD","AAEL023706","UPI000B77E659","aae-miR-932-5p",-19.01,332,353,164
"AAEL023706-RE","AAEL023706","UPI000B78BF28","aae-miR-932-5p",-19.01,332,353,164
"AAEL011560-RA","AAEL011560","A0A1S4FU23","aae-miR-932-5p",-18.06,1186,1206,164
"AAEL011560-RB","AAEL011560","Q16J40","aae-miR-932-5p",-18.06,1186,1206,164
"AAEL011560-RB","AAEL011560","Q16PQ9","aae-miR-932-5p",-18.06,1186,1206,164
"AAEL001173-RA","AAEL001173","Q17M12","aae-miR-932-5p",-22.8,538,559,163
"AAEL002539-RA","AAEL002539","Q17HT7","aae-miR-932-5p",-21.55,1411,1433,163
"AAEL002539-RA","AAEL002539","A0A1S4F211","aae-miR-932-5p",-21.55,1411,1433,163
"AAEL002539-RB","AAEL002539","UPI000B78763B","aae-miR-932-5p",-21.55,1411,1433,163
"AAEL014053-RA","AAEL014053","Q16HE2","aae-miR-932-5p",-20.9,99,120,163
"AAEL014053-RB","AAEL014053","UPI000B798125","aae-miR-932-5p",-20.9,99,120,163
