"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL004338-RA","AAEL004338","Q17D51","aae-miR-2945-3p",-26.24,690,712,171
"AAEL004338-RA","AAEL004338","A0A1S4F7M2","aae-miR-2945-3p",-26.24,690,712,171
"AAEL001901-RB","AAEL001901","Q17JX3","aae-miR-2945-3p",-22.15,41,62,171
"AAEL001901-RB","AAEL001901","A0A1S4F037","aae-miR-2945-3p",-22.15,41,62,171
"AAEL001738-RA","AAEL001738","Q17KB4","aae-miR-2945-3p",-28.38,343,363,170
"AAEL001738-RB","AAEL001738","UPI000B783B59","aae-miR-2945-3p",-28.38,343,363,170
"AAEL006675-RB","AAEL006675","A0A1S4FEF6","aae-miR-2945-3p",-16.74,1005,1026,168
"AAEL006675-RF","AAEL006675","Q16YJ6","aae-miR-2945-3p",-16.74,1005,1026,168
"AAEL006675-RF","AAEL006675","Q175F4","aae-miR-2945-3p",-16.74,1005,1026,168
"AAEL024283-RF","AAEL024283","UPI000B787803","aae-miR-2945-3p",-25.33,361,384,165
"AAEL024283-RL","AAEL024283","UPI000B76D7C1","aae-miR-2945-3p",-25.33,361,384,165
"AAEL024283-RR","AAEL024283","UPI000B77FF3D","aae-miR-2945-3p",-25.33,361,384,165
"AAEL024283-RV","AAEL024283","UPI000B77159C","aae-miR-2945-3p",-25.33,361,384,165
"AAEL002313-RA","AAEL002313","Q17IM9","aae-miR-2945-3p",-23.9,648,671,165
"AAEL007034-RA","AAEL007034","Q173S6","aae-miR-2945-3p",-24.72,77,97,164
"AAEL014824-RB","AAEL014824","Q16FC5","aae-miR-2945-3p",-24.61,371,392,164
"AAEL006445-RA","AAEL006445","Q176D1","aae-miR-2945-3p",-24.21,22,43,164
"AAEL001847-RA","AAEL001847","A0A1S4EZY5","aae-miR-2945-3p",-23.22,35,56,164
"AAEL001847-RA","AAEL001847","Q17K00","aae-miR-2945-3p",-23.22,35,56,164
"AAEL001847-RB","AAEL001847","Q16EA9","aae-miR-2945-3p",-23.22,35,56,164
"AAEL001847-RB","AAEL001847","Q0IFW6","aae-miR-2945-3p",-23.22,35,56,164
"AAEL022183-RA","AAEL022183","UPI000B775E31","aae-miR-2945-3p",-20.03,481,502,164
"AAEL022183-RC","AAEL022183","Q177N4","aae-miR-2945-3p",-20.03,481,502,164
"AAEL022183-RC","AAEL022183","A0A1S4FCD0","aae-miR-2945-3p",-20.03,481,502,164
"AAEL012378-RB","AAEL012378","Q16M97","aae-miR-2945-3p",-19.67,658,679,164
"AAEL001568-RB","AAEL001568","UPI000B785746","aae-miR-2945-3p",-19.15,191,212,164
"AAEL001568-RC","AAEL001568","UPI000B77041B","aae-miR-2945-3p",-19.15,191,212,164
"AAEL001568-RD","AAEL001568","Q17KW1","aae-miR-2945-3p",-19.15,191,212,164
"AAEL001568-RD","AAEL001568","A0A1S4EZ53","aae-miR-2945-3p",-19.15,191,212,164
"AAEL001367-RB","AAEL001367","UPI000B76BE04","aae-miR-2945-3p",-16.8,44,65,164
"AAEL001367-RG","AAEL001367","Q17LD5","aae-miR-2945-3p",-16.8,44,65,164
"AAEL001367-RG","AAEL001367","A0A1S4EYP1","aae-miR-2945-3p",-16.8,44,65,164
