aae-miR-5119-5p,AAEL010502-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018351-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018351-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018351-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001564-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001564-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001564-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011918-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023044-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011918-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023044-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011918-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011918-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011918-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011918-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011918-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019731-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025695-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025695-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025695-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL025695-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022806-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022806-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022806-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022806-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022806-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL020511-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022806-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL026259-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL026259-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RO,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RN,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024532-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RK,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RO,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RJ,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RN,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RI,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RH,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RG,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RF,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014046-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019617-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007029-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL025598-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL021782-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004176-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL004176-RG,2,"[miranda, ts]"
