"","gene_name","microRNA","score","energy"
"1","PTEN","hsa-miR-548ba",141,-17.35
"2","PTEN","hsa-miR-548ba",141,-17.35
"3","PTEN","hsa-miR-548ba",141,-17.35
"4","SP110","hsa-miR-548ba",159,-16.88
"5","SP110","hsa-miR-548ba",159,-16.88
"6","SP110","hsa-miR-548ba",159,-16.88
"7","SP110","hsa-miR-548ba",159,-16.88
"8","PTEN","hsa-miR-548ba",155,-14.83
"9","PTEN","hsa-miR-548ba",155,-14.83
"10","PTEN","hsa-miR-548ba",155,-14.83
"11","LIFR","hsa-miR-548ba",143,-11.45
"12","LIFR","hsa-miR-548ba",143,-11.45
"13","LIFR","hsa-miR-548ba",143,-11.45
"14","LIFR","hsa-miR-548ba",143,-11.45
"15","LIFR","hsa-miR-548ba",143,-11.45
"16","LIFR","hsa-miR-548ba",143,-11.45
"17","PTEN","hsa-miR-548ba",141,-9.59
"18","PTEN","hsa-miR-548ba",141,-9.59
"19","PTEN","hsa-miR-548ba",141,-9.59
"20","LIFR","hsa-miR-548ba",140,-9.12
"21","LIFR","hsa-miR-548ba",140,-9.12
"22","LIFR","hsa-miR-548ba",140,-9.12
"23","LIFR","hsa-miR-548ba",140,-9.12
"24","LIFR","hsa-miR-548ba",140,-9.12
"25","LIFR","hsa-miR-548ba",140,-9.12
"26","SP110","hsa-miR-548ba",140,-7.26
"27","SP110","hsa-miR-548ba",140,-7.26
"28","SP110","hsa-miR-548ba",140,-7.26
"29","SP110","hsa-miR-548ba",140,-7.26
"30","NEO1","hsa-miR-548ba",142,-7.25
"31","NEO1","hsa-miR-548ba",142,-7.25
"32","NEO1","hsa-miR-548ba",142,-7.25
"33","NEO1","hsa-miR-548ba",142,-7.25
"34","NEO1","hsa-miR-548ba",142,-7.25
"35","NEO1","hsa-miR-548ba",142,-7.25
"36","NEO1","hsa-miR-548ba",142,-7.25
"37","NEO1","hsa-miR-548ba",142,-7.25
"38","NEO1","hsa-miR-548ba",142,-7.25
