"","gene_name","microRNA","score","energy"
"12089","NEO1","hsa-let-7b-5p",143,-22.62
"12090","NEO1","hsa-let-7b-5p",143,-22.62
"12091","NEO1","hsa-let-7b-5p",143,-22.62
"12092","NEO1","hsa-let-7b-5p",143,-22.62
"12093","NEO1","hsa-let-7b-5p",143,-22.62
"12094","NEO1","hsa-let-7b-5p",143,-22.62
"12095","NEO1","hsa-let-7b-5p",143,-22.62
"12096","NEO1","hsa-let-7b-5p",143,-22.62
"12097","NEO1","hsa-let-7b-5p",143,-22.62
"23075","SP110","hsa-let-7b-5p",142,-20.45
"23076","SP110","hsa-let-7b-5p",142,-20.45
"23078","SP110","hsa-let-7b-5p",142,-20.45
"23079","SP110","hsa-let-7b-5p",142,-20.45
"29391","SP110","hsa-let-7b-5p",148,-19.08
"29392","SP110","hsa-let-7b-5p",148,-19.08
"29396","SP110","hsa-let-7b-5p",148,-19.08
"29397","SP110","hsa-let-7b-5p",148,-19.08
"31439","LIFR","hsa-let-7b-5p",141,-18.68
"31440","LIFR","hsa-let-7b-5p",141,-18.68
"31441","LIFR","hsa-let-7b-5p",141,-18.68
"31442","LIFR","hsa-let-7b-5p",141,-18.68
"31443","LIFR","hsa-let-7b-5p",141,-18.68
"31444","LIFR","hsa-let-7b-5p",141,-18.68
"32042","PTEN","hsa-let-7b-5p",143,-18.56
"32043","PTEN","hsa-let-7b-5p",143,-18.56
"32044","PTEN","hsa-let-7b-5p",143,-18.56
"38466","PTEN","hsa-miR-548ba",141,-17.35
"38467","PTEN","hsa-miR-548ba",141,-17.35
"38468","PTEN","hsa-miR-548ba",141,-17.35
"41076","SP110","hsa-miR-548ba",159,-16.88
"41077","SP110","hsa-miR-548ba",159,-16.88
"41078","SP110","hsa-miR-548ba",159,-16.88
"41079","SP110","hsa-miR-548ba",159,-16.88
"49506","NEO1","hsa-let-7b-3p",146,-15.18
"49507","NEO1","hsa-let-7b-3p",146,-15.18
"49508","NEO1","hsa-let-7b-3p",146,-15.18
"49511","NEO1","hsa-let-7b-3p",146,-15.18
"49512","NEO1","hsa-let-7b-3p",146,-15.18
"49513","NEO1","hsa-let-7b-3p",146,-15.18
"49517","NEO1","hsa-let-7b-3p",146,-15.18
"49518","NEO1","hsa-let-7b-3p",146,-15.18
"49519","NEO1","hsa-let-7b-3p",146,-15.18
"51366","PTEN","hsa-miR-548ba",155,-14.83
"51367","PTEN","hsa-miR-548ba",155,-14.83
"51368","PTEN","hsa-miR-548ba",155,-14.83
"63818","SP110","hsa-let-7b-5p",144,-12.69
"63819","SP110","hsa-let-7b-5p",144,-12.69
"63820","SP110","hsa-let-7b-5p",144,-12.69
"63821","SP110","hsa-let-7b-5p",144,-12.69
"71810","LIFR","hsa-miR-548ba",143,-11.45
"71811","LIFR","hsa-miR-548ba",143,-11.45
"71812","LIFR","hsa-miR-548ba",143,-11.45
"71816","LIFR","hsa-miR-548ba",143,-11.45
"71817","LIFR","hsa-miR-548ba",143,-11.45
"71818","LIFR","hsa-miR-548ba",143,-11.45
"83450","PTEN","hsa-miR-548ba",141,-9.59
"83451","PTEN","hsa-miR-548ba",141,-9.59
"83452","PTEN","hsa-miR-548ba",141,-9.59
"86506","LIFR","hsa-miR-548ba",140,-9.12
"86507","LIFR","hsa-miR-548ba",140,-9.12
"86508","LIFR","hsa-miR-548ba",140,-9.12
"86511","LIFR","hsa-miR-548ba",140,-9.12
"86512","LIFR","hsa-miR-548ba",140,-9.12
"86513","LIFR","hsa-miR-548ba",140,-9.12
"97293","SP110","hsa-miR-548ba",140,-7.26
"97294","SP110","hsa-miR-548ba",140,-7.26
"97318","SP110","hsa-miR-548ba",140,-7.26
"97319","SP110","hsa-miR-548ba",140,-7.26
"97390","NEO1","hsa-miR-548ba",142,-7.25
"97391","NEO1","hsa-miR-548ba",142,-7.25
"97392","NEO1","hsa-miR-548ba",142,-7.25
"97394","NEO1","hsa-miR-548ba",142,-7.25
"97395","NEO1","hsa-miR-548ba",142,-7.25
"97396","NEO1","hsa-miR-548ba",142,-7.25
"97401","NEO1","hsa-miR-548ba",142,-7.25
"97402","NEO1","hsa-miR-548ba",142,-7.25
"97403","NEO1","hsa-miR-548ba",142,-7.25
"104857","PTEN","hsa-let-7b-3p",145,-4.77
"104858","PTEN","hsa-let-7b-3p",145,-4.77
"104859","PTEN","hsa-let-7b-3p",145,-4.77
"106289","LIFR","hsa-let-7b-3p",140,-4.3
"106290","LIFR","hsa-let-7b-3p",140,-4.3
"106291","LIFR","hsa-let-7b-3p",140,-4.3
"106516","LIFR","hsa-let-7b-3p",140,-4.3
"106517","LIFR","hsa-let-7b-3p",140,-4.3
"106518","LIFR","hsa-let-7b-3p",140,-4.3
