"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF025689-RA","unspecified product","A0A023EXG8,A0A182HB39,A0A1W7R638,A0A1W7R6G5","aal-miR-87",-22.82,195,216,170
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-87",-20.1,17245,17266,164
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-87",-20.45,1824,1845,163
"AALF011049-RA","unspecified product","A0A182GJK2","aal-miR-87",-20.15,2502,2522,162
"AALF012523-RA","unspecified product","A0A182GMI5","aal-miR-87",-21.13,184,205,161
"AALF028035-RA","unspecified product","A0A182HEN7","aal-miR-87",-20.76,416,436,161
"AALF008318-RA","unspecified product","A0A023EWC5,A0A182GE25","aal-miR-87",-22.25,502,524,160
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-87",-20.6,847,868,160
"AALF018958-RA","unspecified product","A0A023EVH8,A0A023EWB3,A0A023EWJ7,A0A182GZY2,A0A1W7R886,A0A1W7R8A8,A0A1W7R8C5","aal-miR-87",-21.62,1278,1300,159
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-87",-24.64,10899,10922,158
"AALF016093-RA","Putative u2 snrnp splicing factor small subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EKS2]","A0A023EKS2","aal-miR-87",-22.75,101,122,158
"AALF007836-RA","unspecified product","A0A023ENJ3,A0A182GD47","aal-miR-87",-20.37,24,46,158
"AALF015221-RA","unspecified product","A0A182GT04","aal-miR-87",-20.31,778,803,157
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-87",-24.34,1881,1903,156
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-87",-20.98,15238,15262,155
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-87",-24.84,6725,6745,154
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-87",-23.71,1882,1902,154
"AALF005748-RA","unspecified product","A0A182G9H4","aal-miR-87",-20.36,86,108,154
"AALF017449-RA","unspecified product","A0A023EDY3","aal-miR-87",-22.77,14,34,153
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-87",-20.18,16381,16401,153
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-87",-20.09,8393,8414,152
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-87",-23.62,2072,2093,150
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-87",-22.3,16901,16921,150
"AALF022522-RA","unspecified product","A0A182H656","aal-miR-87",-20.42,149,177,150
"AALF024568-RA","unspecified product","A0A023EWL3,A0A023EWM1,A0A023EX67,A0A182H9B0,A0A1W7R6B9","aal-miR-87",-20.23,614,640,150
"AALF014226-RA","unspecified product","A0A182GR17","aal-miR-87",-22.48,3384,3404,149
"AALF025807-RA","unspecified product","A0A182HBA1","aal-miR-87",-21.47,212,231,149
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-87",-21.18,4984,5005,148
